dataset,instance,num_workers,num_tasks,delta,max_delta_index,algorithm_solution_set,deletion_solution_set,optimal_solution_set,algorithm_cost,deletion_cost,optimal_cost
10_tasks,instance11.csv,32,10,17,4,"[3, 4, 8, 21, 28, 29, 32]","[3, 4, 8, 21, 28, 29, 32]","[3, 8, 18, 21, 29, 32]",76,76,68.0
10_tasks,instance12.csv,30,10,12,9,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 13, 15, 18, 22, 24, 25, 29, 30]","[1, 2, 3, 5, 6, 7, 9, 10, 13, 15, 22, 24, 29, 30]","[2, 4, 6, 10, 12, 13, 15, 18, 21, 22, 24, 25, 29, 30]",120,114,84.0
10_tasks,instance13.csv,31,10,14,2,"[1, 4, 6, 9, 12, 14, 17, 26, 29, 31]","[4, 6, 9, 14, 17, 26, 29, 31]","[4, 6, 9, 14, 17, 26, 29, 31]",148,112,112.0
10_tasks,instance14.csv,30,10,12,1,"[2, 3, 4, 5, 7, 13, 15, 16, 18, 19, 20, 21, 24, 26, 27]","[2, 3, 4, 5, 7, 13, 15, 16, 18, 19, 21, 26, 27]","[2, 3, 4, 5, 13, 15, 16, 18, 19, 21, 26, 27, 28]",107,103,93.0
10_tasks,instance15.csv,32,10,14,3,"[2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 15, 17, 19, 23, 25, 26, 27, 30, 32]","[2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 15, 19, 25, 26, 27, 30, 32]","[1, 3, 5, 7, 10, 12, 14, 15, 19, 22, 23, 25, 32]",154,136,115.0
10_tasks,instance16.csv,30,10,13,3,"[1, 6, 7, 8, 9, 10, 12, 14, 19, 22, 25]","[1, 6, 7, 9, 10, 12, 14, 19, 22, 25]","[6, 7, 10, 12, 14, 15, 19, 20, 22, 23, 25, 27]",94,85,70.0
10_tasks,instance17.csv,30,10,14,2,"[1, 4, 5, 6, 8, 9, 10, 11, 13, 15, 16, 18, 21, 23, 27, 29, 30]","[1, 4, 5, 6, 8, 9, 10, 11, 13, 15, 16, 18, 21, 23, 27, 30]","[1, 4, 5, 6, 8, 10, 11, 12, 13, 15, 16, 18, 21, 23, 27, 30]",118,115,115.0
10_tasks,instance18.csv,30,10,12,8,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 14, 18, 21, 26, 29]","[2, 5, 7, 8, 10, 13, 18, 21, 26, 29]","[2, 5, 7, 13, 18, 19, 21, 23, 26, 29]",175,136,106.0
10_tasks,instance19.csv,32,10,15,5,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 13, 22, 24, 27]","[1, 3, 4, 5, 6, 7, 8, 9, 10, 22, 24, 27]","[1, 3, 9, 19, 23, 25, 27, 29, 31]",113,111,82.0
10_tasks,instance20.csv,31,10,14,3,"[1, 3, 5, 6, 8, 9, 10, 12, 14, 16, 18, 23, 26, 27, 28, 29, 31]","[3, 5, 6, 8, 9, 10, 12, 14, 16, 18, 26, 27, 29, 31]","[3, 5, 6, 9, 11, 12, 16, 18, 19, 23, 28, 29, 31]",113,105,93.0
10_tasks,instance21.csv,30,10,13,8,"[1, 2, 5, 7, 8, 9, 10, 15, 19, 21, 27]","[2, 5, 7, 8, 9, 10, 15, 19]","[2, 5, 7, 8, 9, 10, 15, 19]",83,65,65.0
10_tasks,instance22.csv,31,10,13,7,"[3, 4, 8, 10, 11, 13, 16, 17, 25, 28, 30]","[3, 4, 8, 10, 13, 16, 17, 25, 28, 30]","[3, 8, 10, 11, 13, 16, 17, 20, 28, 31]",98,92,79.0
10_tasks,instance23.csv,30,10,11,3,"[1, 2, 6, 7, 10, 12, 15, 16, 20, 22, 23, 25, 26, 27]","[1, 2, 6, 7, 10, 12, 15, 16, 20, 23, 25, 26]","[2, 6, 7, 11, 12, 15, 16, 19, 20, 23, 25]",110,101,101.0
10_tasks,instance24.csv,32,10,12,6,"[1, 8, 9, 10, 12, 13, 18, 22, 25, 28, 29, 30, 31, 32]","[1, 9, 10, 12, 18, 22, 25, 28, 29, 31, 32]","[1, 8, 13, 15, 18, 19, 21, 22, 25, 26, 27, 29, 30, 31, 32]",223,207,174.0
10_tasks,instance25.csv,31,10,13,4,"[1, 2, 4, 7, 9, 10, 11, 12, 13, 14, 16, 19, 21, 25, 28, 30, 31]","[1, 2, 7, 9, 10, 11, 19, 21, 25, 28, 31]","[1, 2, 7, 10, 11, 12, 21, 22, 25, 28, 31]",150,138,136.0
10_tasks,instance26.csv,31,10,12,2,"[2, 5, 6, 7, 9, 10, 12, 13, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]","[2, 5, 6, 7, 9, 10, 12, 13, 18, 19, 20, 22, 24, 25, 26, 27, 28, 30, 31]","[6, 11, 15, 18, 19, 23, 24, 27, 28, 29, 30, 31]",175,169,151.0
10_tasks,instance27.csv,32,10,12,4,"[2, 4, 6, 7, 10, 15, 16, 17, 18, 20, 22, 24, 27, 29, 30]","[2, 4, 6, 7, 10, 16, 17, 18, 20, 22, 24, 27, 29, 30]","[2, 3, 4, 10, 12, 18, 20, 22, 24, 27, 31, 32]",185,161,116.0
10_tasks,instance28.csv,32,10,14,7,"[1, 3, 4, 8, 9, 12, 14, 16, 18, 19, 20, 21, 23, 27, 30, 31]","[1, 3, 4, 9, 12, 14, 16, 18, 19, 20, 23, 27, 30, 31]","[1, 4, 11, 12, 14, 16, 18, 19, 21, 23, 27, 30, 31]",142,113,91.0
10_tasks,instance29.csv,32,10,16,5,"[1, 3, 4, 6, 8, 9, 10, 11, 13, 15, 16, 19, 23, 24, 27, 29, 31, 32]","[1, 6, 8, 9, 10, 11, 13, 19, 23, 24, 27, 29, 32]","[11, 19, 20, 24, 27, 29]",166,147,105.0
10_tasks,instance30.csv,31,10,12,4,"[3, 4, 5, 7, 8, 10, 11, 13, 22, 26]","[3, 4, 5, 7, 11, 13, 22, 26]","[3, 4, 13, 24, 31]",152,117,106.0
10_tasks,instance31.csv,31,10,12,7,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 13, 14, 16, 25, 27, 28]","[1, 2, 4, 5, 6, 8, 13, 14, 16, 25, 27]","[2, 5, 7, 8, 13, 14, 16, 25, 31]",116,100,96.0
10_tasks,instance32.csv,31,10,12,2,"[3, 6, 7, 8, 9, 10, 16, 18, 19, 22, 23, 25, 26, 27, 31]","[3, 6, 7, 8, 10, 18, 19, 22, 23, 26, 27, 31]","[3, 6, 7, 12, 14, 16, 18, 19, 23, 26, 27, 28, 31]",136,122,106.0
10_tasks,instance33.csv,31,10,12,7,"[1, 3, 4, 5, 7, 8, 9, 14, 16, 17, 20, 26, 27, 29, 30]","[1, 3, 4, 5, 7, 8, 9, 16, 17, 20, 27, 29, 30]","[1, 3, 4, 7, 9, 16, 17, 20, 22, 26, 27, 29]",69,63,61.0
10_tasks,instance34.csv,31,10,12,5,"[2, 5, 6, 10, 11, 14, 15, 24, 30, 31]","[2, 5, 6, 10, 11, 14, 15, 24, 30, 31]","[2, 5, 14, 15, 17, 19, 24, 31]",123,123,108.0
10_tasks,instance35.csv,31,10,14,5,"[1, 4, 5, 7, 8, 9, 10, 22, 25, 27, 28, 30]","[1, 4, 5, 7, 8, 10, 22, 25, 27, 28, 30]","[5, 6, 7, 9, 10, 11, 12, 13, 17, 19, 21, 22, 25, 27, 29, 30]",100,97,72.0
10_tasks,instance36.csv,32,10,13,8,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13, 17, 20, 21, 22, 25, 27, 29, 30, 32]","[1, 2, 4, 6, 7, 9, 10, 13, 17, 20, 25, 29, 32]","[1, 4, 6, 9, 12, 13, 17, 20, 25, 26, 27, 29, 30, 32]",157,145,133.0
10_tasks,instance37.csv,30,10,11,4,"[1, 2, 3, 5, 6, 7, 8, 9, 11, 14, 16, 19, 23, 24, 25, 30]","[1, 2, 3, 5, 6, 7, 8, 9, 11, 14, 16, 19, 24, 25, 30]","[1, 2, 3, 5, 7, 8, 11, 16, 19, 20, 23, 27, 30]",114,113,93.0
10_tasks,instance38.csv,30,10,13,3,"[1, 2, 3, 5, 7, 8, 11, 12, 13, 15, 24, 26, 29]","[1, 2, 7, 8, 11, 12, 13, 15, 24, 26, 29]","[2, 7, 8, 11, 12, 13, 15, 23, 24, 26, 29]",68,58,47.0
10_tasks,instance39.csv,31,10,13,6,"[2, 3, 4, 5, 6, 7, 9, 14, 16, 17, 18, 22, 24, 25, 26, 30]","[2, 3, 4, 5, 7, 14, 16, 17, 18, 22, 24, 25, 26, 30]","[2, 4, 7, 12, 13, 17, 20, 22, 26, 30]",101,97,86.0
10_tasks,instance40.csv,32,10,15,6,"[1, 2, 3, 7, 10, 18, 19, 21, 22, 23, 28, 30, 32]","[1, 2, 3, 7, 18, 19, 21, 22, 23, 28, 30, 32]","[1, 2, 3, 10, 15, 18, 19, 21, 22, 23, 28, 30, 32]",303,293,290.0
