dataset,instance,num_workers,num_tasks,delta,max_delta_index,algorithm_solution_set,deletion_solution_set,optimal_solution_set,algorithm_cost,deletion_cost,optimal_cost
35_tasks,instance11.csv,110,35,17,31,"[3, 4, 6, 7, 12, 13, 14, 15, 16, 17, 18, 19, 22, 24, 25, 28, 29, 30, 31, 32, 34, 38, 40, 41, 46, 47, 56, 57, 60, 68, 70, 71, 74, 84, 86, 88, 91, 92, 93, 98, 101, 102, 104, 105]","[3, 4, 6, 7, 13, 14, 15, 16, 17, 18, 19, 22, 24, 25, 28, 30, 31, 32, 38, 40, 41, 46, 47, 57, 68, 70, 71, 74, 84, 86, 88, 91, 92, 93, 98, 101, 102, 104, 105]","[3, 6, 13, 14, 16, 18, 19, 22, 25, 27, 31, 32, 34, 38, 40, 41, 47, 48, 56, 68, 70, 71, 74, 81, 84, 86, 87, 88, 91, 92, 93, 97, 101, 102, 103, 104, 105]",551,524,435.0
35_tasks,instance12.csv,108,35,17,25,"[1, 2, 3, 4, 6, 7, 8, 10, 11, 15, 16, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 34, 35, 36, 39, 44, 46, 47, 50, 56, 57, 58, 60, 62, 64, 65, 70, 71, 78, 83, 85, 87, 89, 90, 93, 97, 98, 99, 100, 103, 104]","[1, 2, 4, 6, 7, 11, 15, 16, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 31, 32, 35, 36, 39, 44, 46, 47, 56, 57, 58, 60, 62, 64, 65, 70, 71, 78, 83, 85, 87, 89, 90, 93, 97, 98, 99, 100, 103, 104]","[4, 6, 10, 11, 16, 17, 20, 21, 22, 23, 24, 25, 26, 31, 32, 39, 41, 46, 47, 48, 52, 56, 59, 62, 65, 68, 69, 70, 71, 72, 75, 78, 85, 86, 88, 89, 90, 97, 98, 99, 100, 103, 104]",388,363,295.0
35_tasks,instance13.csv,109,35,16,14,"[1, 2, 3, 4, 6, 7, 10, 14, 16, 18, 19, 20, 21, 22, 24, 25, 28, 29, 31, 33, 34, 35, 42, 46, 47, 48, 50, 52, 53, 57, 68, 69, 72, 79, 80, 83, 84, 87, 88, 90, 93, 98, 105]","[1, 2, 6, 7, 14, 16, 18, 19, 21, 22, 24, 25, 28, 29, 31, 33, 34, 35, 46, 47, 48, 50, 52, 53, 57, 68, 69, 72, 79, 80, 84, 87, 88, 90, 93, 98, 105]","[6, 7, 14, 19, 20, 24, 25, 31, 33, 36, 39, 41, 45, 47, 48, 52, 53, 55, 57, 61, 63, 68, 69, 72, 75, 79, 80, 90, 93, 99, 100]",529,436,373.0
35_tasks,instance14.csv,110,35,20,23,"[1, 2, 3, 5, 6, 7, 8, 10, 14, 15, 16, 17, 18, 19, 20, 21, 24, 26, 27, 28, 30, 31, 32, 35, 36, 43, 44, 50, 53, 56, 57, 58, 61, 62, 63, 68, 70, 71, 79, 83, 84, 85, 86, 91, 94, 97, 98, 99, 103]","[1, 3, 5, 6, 7, 8, 10, 14, 16, 17, 18, 19, 20, 21, 24, 26, 27, 28, 30, 31, 32, 36, 43, 44, 50, 53, 61, 63, 68, 70, 71, 79, 83, 84, 85, 86, 91, 94, 97, 98, 99]","[3, 12, 14, 16, 20, 24, 26, 27, 28, 32, 36, 42, 44, 50, 51, 55, 61, 62, 67, 68, 70, 71, 75, 79, 84, 85, 91, 99, 101]",585,549,438.0
35_tasks,instance15.csv,105,35,19,32,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 36, 39, 40, 41, 42, 44, 46, 52, 53, 57, 63, 66, 67, 69, 70, 76, 81, 82, 83, 85, 86, 91, 93, 94, 98, 99, 101, 102, 103]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 36, 39, 40, 41, 44, 46, 52, 53, 57, 63, 66, 67, 69, 70, 81, 82, 85, 86, 91, 93, 94, 98, 99, 101, 103]","[3, 4, 6, 7, 9, 11, 12, 16, 17, 22, 24, 25, 26, 30, 39, 41, 44, 46, 51, 52, 54, 57, 59, 62, 63, 66, 67, 69, 70, 72, 75, 77, 78, 80, 81, 83, 86, 89, 94, 98, 99]",437,423,318.0
35_tasks,instance16.csv,105,35,19,30,"[1, 2, 3, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 18, 19, 20, 22, 23, 26, 27, 28, 30, 31, 32, 33, 38, 44, 47, 51, 56, 57, 58, 60, 61, 62, 65, 68, 72, 74, 77, 78, 83, 84, 85, 86, 87, 89, 92, 93, 96, 98, 99, 101, 102]","[1, 6, 8, 9, 11, 12, 13, 14, 16, 18, 19, 20, 22, 23, 26, 27, 28, 30, 31, 32, 33, 38, 44, 47, 51, 57, 58, 60, 62, 65, 68, 72, 74, 77, 78, 84, 85, 89, 92, 93, 96, 99, 101, 102]","[1, 9, 11, 12, 13, 14, 18, 19, 22, 23, 27, 38, 42, 44, 47, 51, 56, 57, 58, 60, 62, 65, 68, 71, 72, 74, 76, 77, 78, 82, 84, 85, 89, 93, 96, 98, 99, 100, 101, 102, 105]",511,472,420.0
35_tasks,instance17.csv,110,35,17,30,"[4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 23, 25, 26, 29, 31, 33, 36, 38, 41, 42, 46, 50, 51, 54, 56, 57, 58, 61, 66, 69, 70, 72, 73, 77, 79, 80, 82, 84, 85, 89, 93, 94, 96, 97, 98, 100, 101, 103, 104]","[4, 5, 6, 8, 10, 12, 14, 15, 16, 18, 19, 20, 21, 23, 25, 26, 29, 31, 33, 36, 38, 42, 46, 50, 51, 56, 57, 61, 66, 69, 72, 77, 79, 84, 85, 89, 93, 94, 96, 97, 98, 100, 103, 104]","[12, 14, 16, 17, 18, 19, 20, 21, 23, 29, 32, 33, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 47, 50, 51, 53, 56, 57, 58, 64, 65, 66, 68, 69, 70, 72, 73, 76, 77, 79, 82, 85, 93, 96, 97, 98, 100, 101, 103, 104, 105]",487,439,377.0
35_tasks,instance18.csv,107,35,20,8,"[1, 2, 3, 5, 6, 9, 10, 12, 13, 14, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 32, 34, 35, 36, 42, 44, 59, 64, 67, 68, 69, 70, 72, 77, 78, 81, 84, 85, 88, 91, 92, 94, 96, 97, 99, 103]","[1, 2, 5, 6, 9, 10, 14, 16, 17, 18, 19, 20, 21, 23, 26, 27, 30, 32, 35, 44, 59, 64, 68, 69, 70, 72, 77, 81, 84, 85, 88, 91, 96, 97, 99, 103]","[1, 2, 5, 6, 9, 16, 21, 26, 27, 28, 30, 32, 35, 36, 39, 44, 59, 64, 68, 69, 70, 72, 77, 81, 82, 84, 85, 88, 91, 96, 97, 99, 102, 104]",568,511,426.0
35_tasks,instance19.csv,108,35,21,20,"[1, 3, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 28, 30, 32, 33, 35, 36, 39, 40, 41, 42, 43, 44, 51, 53, 54, 55, 56, 61, 62, 65, 66, 70, 71, 72, 75, 77, 78, 80, 81, 82, 84, 89, 93, 94, 95, 96, 97, 98, 103, 104]","[1, 3, 5, 6, 9, 10, 11, 13, 14, 16, 17, 18, 19, 21, 22, 24, 26, 28, 30, 32, 33, 39, 40, 41, 42, 43, 44, 51, 53, 54, 62, 65, 66, 70, 71, 75, 77, 78, 80, 81, 82, 84, 89, 93, 95, 96, 97, 98, 103, 104]","[3, 6, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 21, 22, 24, 26, 30, 32, 39, 40, 41, 42, 44, 45, 46, 51, 53, 54, 56, 61, 62, 65, 66, 70, 71, 72, 75, 76, 77, 78, 80, 81, 82, 84, 89, 91, 93, 95, 96, 97, 98, 103, 104]",462,435,383.0
35_tasks,instance20.csv,108,35,17,5,"[1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 14, 16, 17, 22, 23, 25, 26, 27, 28, 30, 31, 34, 36, 37, 39, 40, 41, 43, 44, 46, 47, 48, 51, 52, 53, 54, 56, 57, 58, 59, 60, 62, 64, 65, 67, 69, 78, 81, 82, 83, 84, 89, 90, 96, 98, 99, 100, 102, 105]","[1, 2, 3, 6, 7, 8, 10, 11, 12, 14, 16, 17, 22, 23, 25, 26, 27, 28, 30, 31, 34, 36, 39, 40, 41, 43, 44, 46, 47, 48, 51, 52, 53, 54, 59, 62, 64, 67, 69, 78, 81, 82, 83, 84, 90, 96, 99, 100]","[3, 6, 7, 8, 9, 14, 16, 25, 26, 28, 29, 31, 35, 39, 40, 41, 42, 46, 51, 53, 54, 56, 57, 58, 59, 64, 65, 67, 70, 73, 74, 77, 78, 81, 83, 89, 90, 91, 92, 93, 95, 96, 101, 105]",455,423,343.0
35_tasks,instance21.csv,111,35,22,6,"[1, 2, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20, 21, 23, 24, 27, 28, 29, 31, 32, 33, 34, 35, 38, 39, 43, 52, 54, 56, 60, 65, 71, 72, 78, 81, 82, 83, 84, 86, 90, 91, 94, 97, 99]","[1, 2, 5, 7, 9, 11, 13, 14, 15, 18, 19, 20, 23, 24, 27, 28, 29, 31, 32, 33, 34, 35, 39, 43, 52, 54, 56, 60, 71, 72, 78, 81, 82, 83, 84, 86, 90, 91, 94, 99]","[6, 7, 9, 13, 14, 19, 23, 28, 29, 31, 32, 34, 35, 41, 43, 44, 51, 54, 59, 63, 67, 70, 71, 72, 78, 80, 82, 83, 86, 89, 90, 91, 94, 95, 98, 99, 102]",355,311,251.0
35_tasks,instance22.csv,110,35,18,7,"[3, 4, 5, 6, 7, 11, 12, 13, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 35, 41, 42, 43, 44, 47, 49, 50, 53, 55, 61, 67, 72, 75, 78, 85, 89, 90, 92, 93, 99, 105]","[3, 4, 5, 6, 7, 11, 13, 15, 16, 17, 18, 21, 22, 23, 24, 25, 27, 28, 30, 33, 35, 41, 42, 43, 44, 47, 50, 53, 55, 61, 75, 78, 85, 89, 90, 92, 93, 105]","[3, 4, 6, 7, 9, 11, 12, 13, 14, 15, 24, 25, 27, 29, 31, 33, 35, 38, 41, 42, 43, 44, 46, 47, 50, 51, 53, 54, 55, 56, 59, 61, 62, 64, 67, 69, 72, 73, 85, 87, 89, 95, 96, 103]",433,410,323.0
35_tasks,instance23.csv,111,35,19,32,"[1, 3, 4, 6, 8, 10, 11, 13, 14, 18, 20, 21, 23, 25, 26, 27, 28, 31, 32, 33, 34, 37, 46, 51, 54, 60, 62, 69, 72, 73, 75, 81, 84, 85, 86, 88, 89, 92, 93, 95, 98, 99, 100, 102, 104]","[1, 3, 4, 6, 8, 10, 11, 13, 14, 18, 20, 23, 25, 26, 27, 28, 31, 32, 33, 37, 46, 54, 60, 62, 69, 72, 73, 75, 81, 84, 85, 86, 89, 92, 93, 95, 98, 99, 100, 102, 104]","[3, 4, 6, 7, 10, 16, 19, 23, 25, 26, 27, 32, 34, 37, 44, 46, 50, 54, 55, 57, 60, 66, 68, 69, 76, 77, 78, 84, 85, 92, 95, 98, 99, 100, 104]",406,393,295.0
35_tasks,instance24.csv,105,35,19,16,"[1, 2, 5, 8, 10, 12, 15, 16, 17, 19, 20, 21, 23, 25, 26, 29, 30, 32, 34, 35, 38, 44, 48, 49, 51, 52, 57, 60, 64, 69, 71, 74, 83, 84, 87, 89, 95, 100]","[1, 5, 8, 10, 16, 17, 19, 20, 21, 23, 25, 26, 29, 30, 32, 34, 35, 38, 44, 48, 52, 57, 69, 71, 74, 83, 84, 87, 89, 100]","[1, 7, 8, 12, 15, 16, 17, 19, 20, 21, 26, 34, 38, 40, 42, 48, 49, 50, 51, 52, 53, 60, 62, 70, 71, 72, 74, 84, 86, 87, 89]",327,291,256.0
35_tasks,instance25.csv,107,35,24,8,"[4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 18, 19, 21, 23, 24, 26, 27, 28, 33, 34, 35, 36, 43, 45, 46, 48, 52, 53, 56, 58, 60, 63, 64, 66, 67, 74, 81, 83, 85, 87, 92, 94, 100]","[4, 9, 10, 11, 12, 15, 18, 19, 21, 24, 26, 27, 28, 33, 34, 35, 36, 46, 48, 52, 53, 56, 60, 63, 64, 66, 67, 74, 81, 83, 85, 92, 94, 100]","[4, 6, 9, 11, 19, 24, 26, 33, 34, 36, 43, 48, 52, 53, 56, 64, 65, 67, 74, 78, 80, 81, 83, 85, 92, 94, 95, 97, 99]",408,379,325.0
35_tasks,instance26.csv,111,35,15,3,"[1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 15, 16, 18, 19, 20, 21, 22, 23, 24, 26, 28, 31, 34, 40, 41, 44, 45, 48, 51, 52, 53, 54, 60, 63, 64, 65, 66, 69, 70, 72, 73, 76, 78, 79, 80, 81, 83, 85, 86, 89, 94, 96, 97, 99, 103, 105]","[1, 3, 4, 6, 7, 8, 10, 11, 12, 18, 20, 21, 22, 24, 26, 34, 40, 41, 44, 45, 51, 52, 53, 54, 60, 63, 64, 66, 69, 70, 73, 79, 80, 81, 83, 85, 86, 89, 94, 96]","[4, 6, 7, 8, 10, 11, 12, 20, 21, 22, 23, 24, 26, 28, 30, 37, 41, 44, 45, 49, 50, 51, 52, 53, 54, 55, 56, 58, 60, 63, 64, 65, 69, 70, 76, 78, 79, 80, 83, 85, 86, 96, 97]",492,403,360.0
35_tasks,instance27.csv,108,35,18,14,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 21, 23, 25, 26, 29, 31, 32, 34, 36, 46, 48, 49, 50, 53, 55, 57, 63, 64, 65, 66, 67, 68, 72, 73, 78, 81, 84, 85, 90, 91, 92, 93, 94, 96, 98, 101]","[3, 4, 7, 8, 9, 10, 11, 13, 15, 21, 23, 29, 31, 32, 34, 36, 48, 49, 50, 53, 63, 64, 65, 67, 68, 72, 73, 78, 90, 91, 92, 93, 94, 96, 98, 101]","[1, 6, 7, 8, 10, 12, 15, 16, 23, 26, 28, 29, 32, 36, 43, 44, 48, 49, 50, 58, 63, 64, 65, 67, 68, 72, 75, 76, 77, 86, 87, 90, 91, 92, 94, 96, 97, 98, 101, 102]",663,613,434.0
35_tasks,instance28.csv,106,35,17,12,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 13, 14, 15, 17, 18, 23, 24, 28, 32, 34, 38, 39, 44, 45, 48, 51, 55, 60, 62, 63, 65, 72, 79, 81, 82, 84, 85, 86, 87, 90, 92, 96, 101, 102, 104, 105]","[1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 17, 18, 23, 24, 28, 32, 34, 38, 39, 44, 45, 48, 51, 55, 60, 62, 63, 65, 72, 79, 81, 82, 84, 85, 86, 87, 90, 96, 101, 102, 104, 105]","[4, 7, 9, 10, 14, 17, 18, 23, 24, 28, 30, 32, 37, 38, 39, 45, 47, 49, 51, 52, 55, 57, 59, 60, 63, 65, 70, 72, 79, 80, 81, 84, 85, 86, 90, 91, 93, 96, 102]",378,367,327.0
35_tasks,instance29.csv,111,35,23,28,"[3, 4, 6, 8, 9, 11, 14, 15, 16, 17, 19, 21, 22, 24, 25, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 42, 44, 45, 47, 51, 52, 58, 59, 60, 61, 62, 64, 66, 67, 69, 70, 72, 75, 77, 80, 81, 85, 86, 92, 96, 99, 104]","[3, 4, 6, 8, 9, 14, 15, 16, 17, 19, 21, 22, 25, 27, 29, 30, 31, 32, 33, 35, 36, 37, 42, 45, 47, 51, 52, 58, 59, 60, 61, 62, 64, 66, 67, 69, 75, 77, 80, 81, 85, 92, 96, 99, 104]","[6, 8, 9, 15, 16, 17, 19, 22, 25, 27, 31, 33, 35, 36, 38, 40, 42, 45, 49, 51, 59, 60, 61, 62, 64, 66, 67, 69, 75, 76, 77, 83, 85, 87, 92, 94, 96]",495,425,343.0
35_tasks,instance30.csv,107,35,18,31,"[2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15, 17, 18, 19, 20, 25, 26, 28, 29, 30, 34, 46, 47, 48, 50, 52, 54, 56, 57, 62, 64, 65, 67, 79, 82, 83, 84, 88, 89, 90, 91, 99, 104]","[2, 3, 5, 8, 13, 15, 18, 20, 25, 28, 29, 30, 34, 46, 47, 48, 52, 54, 56, 57, 62, 64, 65, 79, 82, 83, 84, 88, 90, 91, 99, 104]","[2, 5, 13, 25, 28, 30, 34, 42, 47, 52, 54, 56, 60, 61, 62, 64, 65, 72, 79, 80, 84, 86, 88, 89, 90, 99, 102, 104]",613,500,459.0
35_tasks,instance31.csv,108,35,22,28,"[1, 3, 5, 8, 9, 10, 11, 12, 15, 18, 20, 21, 23, 24, 26, 29, 31, 34, 35, 42, 44, 47, 49, 55, 58, 59, 71, 72, 73, 80, 81, 82, 85, 88, 91, 93, 95, 100, 105]","[1, 3, 5, 8, 9, 10, 11, 12, 15, 18, 20, 21, 23, 24, 26, 29, 31, 34, 42, 44, 47, 49, 55, 59, 71, 72, 80, 81, 82, 88, 91, 93, 95, 100, 105]","[3, 5, 8, 10, 21, 23, 26, 28, 29, 31, 41, 43, 44, 47, 55, 58, 64, 65, 71, 72, 75, 77, 78, 82, 87, 90, 91, 95, 100, 105]",422,404,318.0
35_tasks,instance32.csv,107,35,23,9,"[1, 2, 3, 9, 12, 13, 16, 19, 22, 23, 24, 29, 30, 31, 33, 34, 35, 36, 38, 41, 42, 43, 45, 46, 50, 51, 52, 54, 60, 68, 73, 76, 81, 84, 87, 88, 89, 97, 100, 103, 105]","[1, 2, 9, 12, 13, 16, 19, 22, 24, 29, 30, 31, 33, 34, 35, 36, 38, 42, 45, 46, 51, 52, 54, 60, 68, 73, 87, 89, 97, 100, 103, 105]","[9, 12, 13, 16, 20, 22, 24, 29, 31, 34, 36, 38, 39, 41, 44, 46, 51, 52, 60, 68, 69, 73, 82, 83, 87, 90, 96, 100, 103]",439,370,334.0
35_tasks,instance33.csv,110,35,19,18,"[1, 2, 3, 5, 6, 7, 8, 9, 12, 13, 15, 17, 18, 20, 21, 22, 23, 25, 27, 28, 29, 30, 32, 34, 35, 36, 40, 42, 43, 44, 47, 48, 49, 52, 53, 61, 64, 70, 73, 77, 78, 80, 82, 87, 90, 94, 96, 98, 104]","[1, 2, 3, 6, 7, 8, 9, 12, 13, 15, 17, 18, 20, 21, 22, 23, 25, 27, 28, 29, 30, 32, 34, 35, 36, 40, 42, 43, 47, 48, 49, 52, 53, 70, 73, 77, 78, 82, 87, 90, 94, 96, 98, 104]","[1, 2, 7, 13, 17, 18, 20, 21, 22, 23, 25, 26, 28, 30, 32, 35, 41, 44, 47, 50, 52, 53, 55, 57, 61, 67, 69, 78, 80, 82, 86, 93, 95, 96, 98, 99, 100, 101, 103, 104]",406,393,337.0
