dataset,instance,num_workers,num_tasks,delta,max_delta_index,algorithm_solution_set,deletion_solution_set,optimal_solution_set,algorithm_cost,deletion_cost,optimal_cost
20_tasks,instance11.csv,63,20,18,4,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 15, 17, 18, 21, 26, 33, 34, 35, 38, 40, 43, 44, 46, 47, 48, 52, 53, 58, 59, 61]","[1, 2, 3, 4, 5, 8, 10, 11, 12, 13, 15, 17, 18, 21, 26, 33, 34, 38, 40, 43, 46, 48, 52, 58, 59, 61]","[1, 4, 5, 10, 11, 12, 13, 15, 17, 19, 21, 33, 38, 40, 43, 44, 46, 48, 52, 58, 59, 61, 62]",205,172,159.0
20_tasks,instance12.csv,62,20,18,5,"[2, 3, 4, 5, 6, 8, 10, 11, 12, 13, 14, 17, 19, 25, 26, 27, 30, 31, 37, 39, 42, 44, 47, 48, 50, 53, 54, 55, 57, 59, 60, 61, 62]","[2, 4, 5, 6, 8, 10, 11, 12, 14, 17, 19, 25, 26, 27, 31, 37, 39, 42, 44, 47, 48, 54, 55, 57, 59, 60, 61, 62]","[2, 3, 4, 5, 6, 7, 12, 14, 17, 25, 26, 28, 29, 31, 37, 39, 42, 45, 47, 50, 54, 55, 60, 62]",252,240,186.0
20_tasks,instance13.csv,61,20,19,16,"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 16, 18, 19, 20, 21, 24, 26, 27, 28, 29, 30, 32, 35, 37, 38, 40, 41, 45, 47, 48, 50, 52, 54, 56, 59]","[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 18, 19, 20, 21, 24, 26, 28, 29, 30, 32, 35, 37, 40, 41, 45, 48, 50, 54, 56]","[3, 4, 6, 7, 10, 11, 13, 18, 19, 20, 21, 24, 26, 31, 32, 35, 37, 38, 40, 41, 48, 49, 50, 54, 56, 61]",355,340,316.0
20_tasks,instance14.csv,60,20,20,14,"[1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 19, 20, 21, 22, 23, 30, 31, 36, 37, 38, 43, 46, 49, 50, 51, 54, 56, 58, 60]","[2, 3, 4, 5, 6, 9, 12, 14, 15, 19, 20, 22, 23, 30, 31, 36, 37, 38, 43, 46, 49, 50, 51, 54, 56, 58, 60]","[2, 6, 9, 12, 15, 22, 23, 24, 30, 31, 34, 36, 37, 40, 42, 43, 48, 49, 50, 51, 54, 56, 58]",243,222,184.0
20_tasks,instance15.csv,60,20,17,19,"[3, 5, 8, 10, 12, 14, 16, 17, 19, 20, 21, 23, 33, 37, 40, 42, 43, 48, 49, 52, 55, 58, 60]","[3, 5, 10, 12, 14, 16, 17, 19, 20, 21, 23, 33, 37, 40, 43, 48, 49, 52, 55, 58, 60]","[3, 10, 12, 14, 16, 17, 20, 21, 22, 23, 37, 38, 42, 43, 49, 52, 55, 58, 59, 60]",232,227,205.0
20_tasks,instance16.csv,61,20,16,7,"[1, 2, 3, 5, 6, 9, 10, 11, 12, 15, 17, 19, 21, 22, 23, 24, 25, 31, 32, 33, 34, 35, 43, 44, 46, 47, 49, 55, 59]","[1, 2, 3, 5, 6, 9, 10, 11, 12, 15, 17, 19, 23, 25, 32, 33, 34, 35, 43, 44, 46, 47, 49, 55, 59]","[2, 6, 9, 11, 15, 17, 23, 24, 25, 26, 27, 31, 32, 33, 34, 36, 37, 40, 41, 44, 53, 55, 59]",215,197,163.0
20_tasks,instance17.csv,60,20,15,16,"[1, 2, 4, 5, 7, 8, 10, 11, 12, 13, 16, 17, 18, 19, 20, 21, 24, 25, 29, 32, 33, 34, 37, 39, 42, 46, 48, 49, 53, 55, 56, 58]","[1, 4, 8, 10, 11, 12, 16, 17, 19, 20, 21, 24, 25, 33, 37, 39, 42, 46, 49, 53, 56]","[5, 7, 12, 16, 17, 18, 19, 21, 23, 24, 29, 30, 32, 33, 39, 40, 41, 44, 46, 47, 54, 56, 58, 59, 60]",268,222,189.0
20_tasks,instance18.csv,61,20,15,8,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 13, 14, 15, 17, 18, 19, 20, 21, 22, 30, 31, 36, 38, 40, 42, 44, 47, 48, 51, 54, 56, 57, 59, 61]","[1, 3, 4, 7, 8, 9, 10, 13, 14, 15, 17, 19, 22, 31, 36, 40, 42, 44, 47, 56, 57, 59, 61]","[2, 4, 7, 8, 10, 13, 14, 22, 23, 29, 33, 38, 40, 42, 44, 47, 49, 56, 57, 59, 61]",342,241,207.0
20_tasks,instance19.csv,61,20,19,10,"[1, 2, 6, 7, 11, 12, 14, 15, 18, 19, 25, 26, 28, 31, 33, 34, 35, 37, 40, 42, 46, 48, 50, 56, 58, 59, 60]","[1, 2, 6, 7, 11, 12, 14, 15, 18, 19, 26, 28, 33, 34, 35, 37, 46, 48, 50, 56, 58, 59, 60]","[1, 2, 7, 11, 12, 15, 18, 19, 20, 25, 26, 28, 31, 33, 34, 37, 42, 46, 47, 49, 50, 54, 56, 58, 59, 60]",252,243,206.0
20_tasks,instance20.csv,62,20,19,13,"[2, 3, 4, 6, 7, 10, 12, 15, 16, 17, 18, 19, 20, 21, 23, 28, 30, 31, 32, 33, 39, 41, 44, 47, 48, 51, 54, 55, 56, 57, 61]","[2, 4, 6, 10, 12, 15, 16, 17, 19, 20, 21, 28, 31, 39, 41, 44, 51, 54, 55, 57, 61]","[2, 6, 8, 10, 12, 16, 21, 28, 30, 31, 39, 40, 41, 46, 48, 55, 57, 61]",257,193,150.0
