dataset,instance,num_workers,num_tasks,delta,max_delta_index,algorithm_solution_set,deletion_solution_set,optimal_solution_set,algorithm_cost,deletion_cost,optimal_cost
20_tasks,instance11.csv,62,20,19,10,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 25, 28, 30, 31, 32, 33, 35, 36, 38, 40, 41, 42, 44, 45, 46, 49, 52, 54, 56]","[3, 4, 5, 6, 8, 9, 10, 11, 12, 15, 16, 17, 18, 19, 21, 22, 25, 28, 32, 33, 35, 36, 38, 40, 41, 42, 46, 49, 52, 54, 56]","[3, 4, 5, 7, 9, 10, 13, 15, 16, 17, 18, 19, 20, 22, 25, 28, 32, 35, 36, 37, 40, 41, 44, 46, 49, 53, 54, 56, 62]",230,205,179.0
20_tasks,instance12.csv,63,20,23,3,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13, 15, 16, 17, 18, 20, 22, 27, 30, 31, 42, 44, 45, 46, 52, 59, 60, 62, 63]","[1, 4, 5, 7, 9, 10, 12, 13, 15, 17, 20, 22, 27, 30, 42, 44, 46, 59, 60, 62, 63]","[4, 5, 7, 9, 10, 12, 13, 14, 15, 20, 27, 30, 42, 44, 51, 62, 63]",223,194,181.0
20_tasks,instance13.csv,60,20,15,8,"[2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 15, 17, 18, 19, 21, 23, 26, 28, 29, 34, 35, 38, 42, 44, 45, 47, 49, 50, 52, 53, 55, 56, 57, 59]","[2, 3, 6, 8, 9, 10, 12, 13, 15, 17, 18, 19, 21, 23, 26, 28, 29, 34, 35, 38, 42, 44, 47, 49, 50, 52, 53, 55, 56, 57, 59]","[2, 3, 7, 8, 9, 10, 12, 15, 17, 19, 21, 23, 25, 29, 32, 34, 36, 38, 45, 49, 50, 52, 53, 55, 56]",233,221,201.0
20_tasks,instance14.csv,63,20,20,15,"[1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 16, 17, 19, 20, 21, 32, 40, 50, 52, 54, 57, 61, 63]","[1, 2, 3, 4, 7, 9, 12, 13, 16, 17, 19, 20, 21, 32, 40, 50, 52, 54, 57, 61, 63]","[2, 3, 4, 9, 11, 13, 16, 19, 20, 24, 26, 31, 32, 40, 46, 50, 52, 54, 57, 61, 63]",243,216,201.0
20_tasks,instance15.csv,60,20,19,9,"[2, 3, 4, 5, 6, 8, 10, 11, 13, 14, 15, 16, 17, 19, 21, 22, 23, 25, 28, 35, 37, 40, 41, 42, 43, 44, 47, 56, 60]","[2, 3, 5, 6, 8, 10, 11, 13, 14, 15, 16, 17, 19, 22, 23, 25, 28, 35, 37, 40, 42, 44, 56, 60]","[3, 6, 8, 10, 11, 14, 15, 19, 22, 23, 25, 27, 28, 35, 36, 37, 44, 56, 57]",267,215,175.0
20_tasks,instance16.csv,61,20,16,17,"[1, 2, 5, 8, 9, 11, 13, 14, 15, 19, 20, 23, 27, 30, 31, 37, 47, 48, 49, 56]","[1, 2, 5, 8, 9, 11, 14, 15, 19, 20, 23, 27, 31, 37, 47, 48, 49, 56]","[1, 2, 5, 11, 14, 19, 20, 21, 24, 25, 27, 30, 31, 47, 49, 56, 57]",226,220,201.0
20_tasks,instance17.csv,61,20,16,3,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 14, 16, 17, 19, 20, 24, 25, 28, 33, 35, 36, 38, 39, 41, 43, 45, 46, 48, 51, 53, 55, 57, 58, 59, 60]","[2, 3, 4, 5, 8, 9, 11, 12, 19, 20, 24, 25, 28, 33, 35, 36, 38, 39, 43, 45, 46, 48, 51, 53, 55, 57, 58, 59, 60]","[1, 3, 9, 12, 13, 24, 25, 28, 33, 34, 35, 36, 38, 39, 43, 46, 55, 58, 59, 60, 61]",271,241,185.0
20_tasks,instance18.csv,63,20,22,8,"[1, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 35, 40, 42, 53, 54, 55, 56, 59, 62]","[3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 40, 42, 53, 54, 55, 56, 59, 62]","[3, 5, 9, 11, 14, 15, 16, 18, 19, 20, 35, 40, 42, 52, 53, 54, 56, 57, 59, 60, 62]",195,186,173.0
20_tasks,instance19.csv,60,20,15,17,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 25, 33, 35, 38, 40, 46, 49, 52, 54, 58]","[2, 5, 7, 8, 9, 10, 11, 13, 14, 19, 20, 21, 22, 25, 35, 38, 46, 54]","[2, 5, 7, 8, 9, 10, 16, 20, 21, 22, 25, 28, 30, 35, 38, 40, 43, 46, 54]",259,195,187.0
20_tasks,instance20.csv,62,20,17,15,"[2, 6, 7, 8, 9, 10, 11, 12, 13, 14, 23, 25, 26, 37, 38, 42, 45, 48, 56, 58, 59]","[2, 6, 7, 8, 10, 12, 13, 14, 23, 26, 37, 38, 42, 48, 56, 59]","[1, 2, 6, 8, 9, 11, 17, 21, 23, 26, 34, 37, 42, 45, 48, 53, 55, 56, 58, 59]",220,201,178.0
20_tasks,instance21.csv,63,20,17,9,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 16, 21, 26, 27, 31, 34, 36, 37, 40, 43, 44, 46, 47, 48, 49, 50, 51, 53, 56, 57, 59, 61]","[3, 4, 5, 6, 7, 8, 9, 11, 12, 16, 26, 27, 34, 36, 37, 40, 43, 46, 47, 48, 49, 50, 51, 53, 56, 57, 61]","[3, 5, 6, 7, 8, 11, 16, 27, 31, 33, 34, 41, 43, 46, 47, 48, 49, 50, 51, 52, 53, 56, 57, 61]",184,176,152.0
20_tasks,instance22.csv,60,20,16,3,"[2, 4, 5, 6, 8, 13, 14, 16, 20, 21, 25, 28, 29, 30, 31, 33, 35, 38, 44, 45, 46, 47, 48, 51, 55, 57, 58, 59, 60]","[2, 4, 5, 6, 8, 13, 14, 16, 20, 25, 28, 29, 30, 31, 35, 38, 44, 45, 46, 47, 48, 51, 55, 57, 58, 59, 60]","[2, 4, 5, 6, 8, 13, 14, 16, 20, 25, 26, 28, 29, 30, 31, 35, 38, 44, 46, 47, 48, 50, 51, 55, 57, 59, 60]",178,165,164.0
20_tasks,instance23.csv,61,20,15,9,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 16, 17, 18, 19, 26, 29, 35, 39, 43, 44, 52, 53, 58, 60]","[1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 14, 16, 17, 18, 19, 29, 35, 39, 43, 44, 52, 53, 58, 60]","[1, 2, 3, 4, 7, 12, 13, 14, 16, 18, 29, 33, 35, 43, 44, 46, 48, 49, 52, 53, 54, 56, 58, 60]",287,285,274.0
20_tasks,instance24.csv,60,20,16,5,"[3, 6, 7, 8, 10, 15, 16, 18, 19, 20, 26, 27, 28, 29, 30, 33, 36, 37, 43, 44, 51, 52, 53, 58, 59]","[3, 6, 7, 8, 10, 15, 16, 18, 19, 20, 26, 27, 29, 30, 33, 37, 43, 44, 51, 52, 53, 58, 59]","[3, 7, 10, 15, 27, 28, 29, 30, 31, 33, 38, 41, 44, 45, 46, 51, 52, 59, 60]",212,208,166.0
20_tasks,instance25.csv,61,20,15,12,"[1, 2, 3, 4, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 24, 36, 40, 41, 42, 47, 48, 51, 52, 53, 54, 55, 56, 57, 60]","[1, 2, 3, 4, 10, 11, 12, 13, 17, 18, 20, 24, 36, 40, 41, 42, 48, 51, 52, 53, 54, 55, 57, 60]","[4, 11, 12, 16, 20, 21, 23, 24, 28, 29, 36, 38, 40, 41, 42, 43, 47, 48, 50, 51, 52, 55, 57, 60]",218,202,175.0
20_tasks,instance26.csv,63,20,17,4,"[1, 2, 7, 12, 13, 14, 16, 18, 19, 20, 23, 27, 31, 33, 36, 39, 40, 41, 42, 44, 45, 47, 52, 54, 55, 56, 57, 58, 59, 62, 63]","[1, 2, 7, 12, 13, 14, 16, 18, 19, 20, 23, 27, 31, 33, 36, 39, 40, 41, 42, 44, 45, 47, 52, 54, 57, 58, 62, 63]","[2, 12, 13, 14, 16, 20, 27, 28, 31, 35, 36, 39, 40, 41, 44, 45, 47, 52, 53, 54, 57, 58, 59]",229,222,174.0
20_tasks,instance27.csv,63,20,18,6,"[4, 5, 7, 8, 9, 10, 13, 15, 16, 17, 18, 22, 28, 30, 34, 38, 41, 43, 44, 45, 50, 53, 54, 56]","[4, 7, 8, 9, 13, 15, 16, 17, 18, 22, 28, 30, 34, 38, 43, 45, 50, 53, 54, 56]","[4, 15, 16, 28, 29, 30, 32, 38, 40, 43, 45, 47, 50, 53, 56, 60, 62, 63]",179,165,132.0
20_tasks,instance28.csv,60,20,16,4,"[1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 21, 24, 27, 29, 30, 31, 32, 34, 35, 37, 40, 41, 47, 50, 53, 56, 58, 59]","[1, 3, 5, 6, 7, 9, 10, 12, 15, 16, 17, 18, 19, 21, 24, 27, 29, 30, 32, 34, 37, 40, 41, 47, 50, 53, 56, 59]","[3, 6, 10, 12, 15, 17, 20, 21, 24, 27, 29, 30, 32, 33, 34, 37, 38, 39, 40, 41, 45, 47, 50, 51, 53, 54, 55, 56, 59]",383,302,278.0
20_tasks,instance29.csv,61,20,17,12,"[1, 6, 10, 13, 14, 15, 17, 18, 20, 24, 25, 27, 30, 32, 33, 36, 38, 39, 42, 45, 46, 47, 49, 52, 53, 54, 55, 57, 59, 60]","[1, 6, 10, 14, 15, 17, 18, 20, 24, 25, 27, 30, 32, 33, 36, 42, 46, 47, 49, 53, 55, 59, 60]","[10, 15, 18, 20, 23, 24, 27, 29, 30, 32, 33, 39, 42, 44, 45, 47, 49, 53, 55, 60, 61]",289,243,221.0
20_tasks,instance30.csv,60,20,17,14,"[1, 3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 19, 20, 25, 26, 37, 39, 41, 42, 48, 49, 50, 51, 54, 55]","[1, 5, 6, 9, 10, 11, 12, 13, 14, 15, 20, 25, 37, 39, 41, 42, 48, 49, 50, 51, 54, 55]","[3, 5, 6, 7, 10, 11, 12, 13, 19, 22, 25, 26, 28, 37, 39, 41, 42, 44, 49, 51, 53, 58]",338,327,258.0
20_tasks,instance31.csv,63,20,19,6,"[1, 3, 4, 6, 7, 8, 9, 10, 13, 15, 17, 18, 24, 27, 28, 29, 30, 33, 34, 37, 38, 41, 47, 48, 51, 52, 55, 56, 57]","[1, 3, 4, 6, 7, 8, 9, 13, 15, 17, 18, 24, 28, 29, 33, 34, 37, 38, 47, 48, 51, 52, 55, 56, 57]","[1, 3, 4, 6, 7, 9, 17, 18, 21, 23, 26, 28, 29, 32, 33, 34, 37, 39, 44, 47, 48, 50, 51, 52, 55, 57]",234,223,197.0
20_tasks,instance32.csv,61,20,15,4,"[1, 2, 3, 4, 5, 8, 10, 11, 12, 13, 16, 18, 22, 24, 25, 29, 35, 44, 47, 50, 54, 58]","[1, 2, 3, 4, 5, 8, 10, 11, 12, 13, 16, 18, 22, 24, 29, 44, 47, 50, 54]","[2, 3, 4, 8, 12, 13, 14, 22, 23, 24, 27, 35, 44, 45, 51, 53, 54, 55, 58]",197,179,169.0
20_tasks,instance33.csv,60,20,17,4,"[1, 3, 4, 5, 7, 8, 9, 10, 11, 13, 17, 19, 22, 24, 28, 31, 37, 38, 40, 41, 43, 47, 48, 50, 51, 53, 54, 58]","[1, 3, 4, 5, 7, 8, 9, 10, 11, 19, 24, 28, 31, 37, 38, 40, 41, 43, 47, 48, 50, 51, 53, 54, 58]","[4, 5, 7, 8, 10, 17, 22, 24, 28, 29, 31, 35, 37, 39, 41, 43, 46, 47, 48, 50, 51, 57, 58]",285,270,239.0
20_tasks,instance34.csv,63,20,18,14,"[2, 4, 5, 6, 7, 8, 11, 12, 15, 19, 20, 22, 23, 26, 28, 29, 31, 32, 33, 36, 45, 46, 47, 49, 53]","[2, 4, 5, 6, 7, 8, 11, 12, 15, 19, 20, 22, 23, 26, 28, 29, 33, 36, 45, 46, 47, 53]","[7, 8, 12, 20, 21, 22, 23, 28, 29, 31, 33, 37, 41, 43, 46, 47, 48, 50, 51, 53, 62]",222,195,159.0
20_tasks,instance35.csv,61,20,21,15,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 13, 14, 15, 18, 19, 22, 24, 28, 32, 40, 41, 43, 44, 45, 51, 52, 53, 57, 58, 60, 61]","[1, 2, 3, 4, 5, 6, 8, 10, 11, 13, 14, 15, 18, 19, 22, 24, 28, 32, 40, 41, 43, 44, 45, 51, 52, 53, 57, 58, 60, 61]","[3, 4, 6, 7, 8, 15, 18, 22, 27, 32, 34, 35, 40, 43, 44, 45, 51, 53, 54, 56, 57, 58, 60, 61]",166,166,144.0
20_tasks,instance36.csv,63,20,18,4,"[1, 2, 3, 4, 5, 8, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 33, 34, 38, 43, 47, 48, 49, 52, 53, 58, 59, 61]","[1, 2, 3, 4, 5, 8, 10, 11, 12, 13, 14, 15, 17, 18, 33, 34, 38, 43, 48, 52, 58, 59, 61]","[1, 3, 5, 8, 10, 11, 12, 13, 15, 17, 18, 19, 21, 28, 33, 38, 40, 43, 48, 52, 58, 59, 61, 62]",179,169,150.0
20_tasks,instance37.csv,62,20,18,5,"[2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 14, 15, 17, 19, 20, 28, 29, 30, 31, 36, 37, 39, 43, 47, 50, 54, 55, 56, 59, 61, 62]","[2, 4, 5, 6, 8, 12, 13, 14, 15, 17, 19, 20, 28, 29, 31, 36, 37, 39, 43, 47, 54, 55, 59, 61, 62]","[2, 3, 5, 6, 7, 12, 13, 17, 19, 25, 26, 28, 29, 31, 32, 37, 39, 43, 47, 50, 54, 55, 60, 61, 62]",265,219,186.0
20_tasks,instance38.csv,61,20,19,16,"[1, 2, 3, 4, 5, 6, 7, 10, 11, 13, 15, 18, 19, 20, 32, 35, 36, 37, 38, 43, 45, 47, 49, 50, 58, 60]","[1, 2, 3, 4, 5, 6, 7, 11, 15, 18, 20, 32, 35, 37, 38, 45, 49, 50, 58, 60]","[3, 7, 11, 15, 18, 19, 20, 25, 28, 32, 33, 34, 35, 37, 38, 49, 50, 58]",277,254,194.0
20_tasks,instance39.csv,60,20,20,14,"[1, 4, 5, 9, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 23, 26, 30, 31, 40, 42, 43, 44, 46, 50, 51, 54, 56, 57, 58, 59, 60]","[4, 5, 9, 12, 14, 15, 16, 19, 20, 23, 26, 30, 40, 42, 43, 44, 46, 50, 51, 54, 56, 57, 58, 60]","[9, 12, 15, 23, 26, 30, 31, 34, 37, 40, 42, 43, 45, 46, 48, 49, 51, 54, 56, 57, 58, 59, 60]",254,234,208.0
20_tasks,instance40.csv,60,20,17,19,"[1, 3, 5, 6, 7, 8, 10, 12, 13, 14, 16, 19, 20, 21, 27, 31, 33, 37, 42, 43, 47, 49, 54, 55, 57, 60]","[1, 3, 5, 6, 7, 10, 12, 13, 14, 16, 19, 20, 21, 31, 33, 37, 43, 47, 49, 55, 57, 60]","[3, 7, 8, 10, 12, 13, 14, 16, 20, 21, 22, 31, 33, 35, 37, 39, 42, 43, 47, 54, 55, 57, 60]",219,211,172.0
