bidding_profile,contribution,demand
"8, [57, 61]",4.0,
"5, [4, 6]",4.0,
"4, [36, 39]",1.0,
"1, [45, 45]",4.0,
"2, [12, 13]",2.0,
"11, [19, 24]",2.0,
"5, [22, 26]",2.0,
"5, [34, 36]",2.0,
"44, [41, 46]",15.0,
"26, [17, 19]",2.0,
"2, [36, 38]",2.0,
"6, [27, 31]",2.0,
"13, [9, 14]",1.0,
"7, [47, 49]",4.0,
"7, [58, 63]",3.0,
"3, [55, 57]",3.0,
"2, [22, 24]",1.0,
"10, [55, 57]",1.0,
"6, [43, 45]",2.0,
"12, [48, 51]",3.0,
"5, [26, 30]",1.0,
"40, [13, 17]",4.0,
"3, [9, 12]",1.0,
"30, [32, 37]",6.0,
"10, [42, 43]",8.0,
"2, [1, 3]",5.0,
"10, [24, 28]",3.0,
"6, [62, 64]",3.0,
"4, [24, 29]",2.0,
"5, [52, 55]",3.0,
"14, [12, 16]",3.0,
"90, [20, 23]",1.0,
"4, [26, 29]",1.0,
"10, [54, 57]",4.0,
"14, [46, 50]",4.0,
"2, [10, 13]",1.0,
"14, [10, 13]",4.0,
"42, [61, 65]",11.0,
"24, [53, 56]",2.0,
"7, [34, 37]",2.0,
"8, [37, 42]",2.0,
"6, [4, 8]",2.0,
"6, [35, 38]",2.0,
"5, [32, 35]",2.0,
"88, [17, 21]",2.0,
"6, [19, 24]",1.0,
"48, [46, 47]",3.0,
"26, [2, 1]",0.0,
"35, [42, 41]",0.0,
"10, [31, 30]",0.0,
