bidding_profile,contribution,demand
"35, [54, 55]",5.0,
"33, [28, 33]",6.0,
"27, [63, 65]",9.0,
"24, [24, 28]",6.0,
"5, [1, 3]",2.0,
"8, [22, 25]",3.0,
"4, [45, 48]",3.0,
"23, [34, 40]",5.0,
"9, [43, 45]",7.0,
"2, [19, 22]",2.0,
"3, [17, 20]",1.0,
"3, [58, 59]",2.0,
"9, [56, 62]",2.0,
"3, [5, 11]",1.0,
"4, [2, 3]",2.0,
"5, [61, 62]",4.0,
"15, [54, 58]",4.0,
"29, [36, 40]",7.0,
"39, [16, 20]",1.0,
"15, [1, 2]",9.0,
"4, [14, 19]",2.0,
"38, [23, 27]",5.0,
"10, [59, 63]",4.0,
"7, [38, 44]",1.0,
"12, [13, 15]",5.0,
"4, [17, 19]",3.0,
"28, [28, 34]",6.0,
"18, [48, 51]",9.0,
"19, [19, 23]",4.0,
"17, [60, 63]",4.0,
"37, [1, 5]",8.0,
"5, [31, 33]",4.0,
"5, [37, 38]",7.0,
"18, [43, 44]",9.0,
"1, [27, 29]",1.0,
"21, [48, 54]",6.0,
"16, [42, 43]",17.0,
"7, [3, 4]",4.0,
"4, [63, 65]",3.0,
"31, [17, 21]",4.0,
"5, [21, 25]",1.0,
"18, [59, 61]",6.0,
"3, [19, 22]",2.0,
"42, [62, 65]",8.0,
"4, [51, 54]",1.0,
"2, [54, 54]",3.0,
"4, [58, 62]",1.0,
"26, [56, 60]",4.0,
"7, [16, 21]",2.0,
"7, [56, 58]",3.0,
"15, [21, 24]",4.0,
"10, [30, 32]",6.0,
"7, [60, 62]",6.0,
"4, [10, 15]",1.0,
"14, [54, 58]",4.0,
