bidding_profile,contribution,demand
"25, [60, 61]",2.0,
"35, [12, 14]",14.0,
"1, [24, 25]",1.0,
"1, [37, 38]",1.0,
"15, [8, 12]",4.0,
"3, [31, 33]",3.0,
"3, [31, 34]",1.0,
"69, [57, 60]",8.0,
"53, [7, 8]",1.0,
"41, [27, 31]",2.0,
"17, [1, 4]",6.0,
"10, [5, 8]",4.0,
"75, [23, 26]",3.0,
"4, [58, 61]",1.0,
"6, [23, 26]",4.0,
"5, [58, 63]",2.0,
"4, [34, 39]",1.0,
"4, [23, 26]",1.0,
"32, [48, 51]",8.0,
"6, [59, 61]",2.0,
"2, [37, 39]",1.0,
"78, [44, 47]",1.0,
"6, [21, 26]",2.0,
"2, [24, 25]",2.0,
"15, [40, 46]",4.0,
"9, [57, 61]",5.0,
"10, [60, 65]",2.0,
"1, [3, 4]",1.0,
"9, [64, 65]",9.0,
"5, [27, 30]",3.0,
"3, [22, 27]",1.0,
"12, [17, 20]",4.0,
"2, [36, 41]",1.0,
"11, [22, 27]",2.0,
"14, [22, 26]",4.0,
"2, [37, 39]",1.0,
"12, [25, 28]",3.0,
"22, [26, 30]",2.0,
"11, [5, 8]",3.0,
"9, [27, 31]",2.0,
"13, [23, 25]",3.0,
"76, [22, 24]",4.0,
"6, [26, 32]",1.0,
"3, [43, 45]",1.0,
"43, [7, 11]",2.0,
"3, [11, 13]",1.0,
"2, [61, 63]",1.0,
"18, [1, 6]",8.0,
"5, [17, 19]",4.0,
"3, [34, 37]",1.0,
"18, [40, 43]",8.0,
"4, [51, 54]",1.0,
"15, [29, 31]",5.0,
"71, [54, 56]",2.0,
"3, [14, 18]",1.0,
"1, [4, 5]",1.0,
"6, [15, 16]",6.0,
"7, [1, 2]",5.0,
"3, [55, 61]",1.0,
"59, [8, 11]",5.0,
"1, [41, 43]",1.0,
"5, [28, 31]",2.0,
"38, [48, 52]",9.0,
"1, [3, 5]",1.0,
"1, [39, 39]",2.0,
"7, [58, 62]",2.0,
"30, [59, 62]",1.0,
"3, [44, 46]",1.0,
"37, [20, 24]",8.0,
"4, [37, 40]",1.0,
"2, [17, 21]",1.0,
"18, [10, 15]",2.0,
"3, [5, 7]",1.0,
"6, [5, 8]",2.0,
"3, [7, 9]",1.0,
"4, [21, 23]",4.0,
"46, [48, 53]",7.0,
"20, [20, 23]",1.0,
"68, [13, 15]",6.0,
"4, [23, 24]",2.0,
"16, [47, 50]",6.0,
"4, [43, 47]",1.0,
"4, [51, 55]",1.0,
"25, [59, 65]",2.0,
"1, [55, 55]",1.0,
"19, [21, 25]",4.0,
"2, [52, 54]",1.0,
"7, [55, 58]",2.0,
"43, [47, 51]",10.0,
"44, [55, 59]",2.0,
"2, [59, 62]",1.0,
"4, [14, 19]",1.0,
"4, [62, 63]",2.0,
"6, [11, 13]",2.0,
"2, [9, 11]",1.0,
"47, [64, 65]",10.0,
"15, [28, 30]",5.0,
"4, [48, 52]",1.0,
"79, [6, 7]",1.0,
"7, [32, 35]",4.0,
"16, [26, 32]",3.0,
"57, [41, 42]",1.0,
"1, [52, 52]",1.0,
"1, [51, 53]",1.0,
"5, [42, 45]",2.0,
"1, [9, 11]",1.0,
"2, [3, 4]",1.0,
"1, [36, 36]",1.0,
"4, [29, 29]",5.0,
"31, [38, 43]",14.0,
"1, [25, 25]",2.0,
"1, [62, 62]",3.0,
"29, [37, 39]",1.0,
"2, [4, 5]",1.0,
"6, [30, 32]",3.0,
"62, [49, 48]",0.0,
"72, [40, 39]",0.0,
"69, [34, 33]",0.0,
"10, [24, 23]",0.0,
"42, [27, 26]",0.0,
