bidding_profile,contribution,demand
"25, [24, 28]",8.0,
"19, [41, 45]",5.0,
"55, [57, 61]",2.0,
"11, [19, 21]",6.0,
"7, [41, 44]",2.0,
"65, [32, 35]",3.0,
"7, [32, 35]",4.0,
"44, [12, 14]",1.0,
"46, [46, 52]",4.0,
"35, [53, 56]",6.0,
"9, [9, 12]",5.0,
"4, [27, 30]",3.0,
"15, [62, 65]",7.0,
"8, [15, 17]",3.0,
"2, [40, 40]",3.0,
"20, [1, 5]",5.0,
"7, [3, 8]",2.0,
"5, [61, 64]",2.0,
"39, [15, 18]",1.0,
"15, [10, 12]",5.0,
"11, [31, 35]",4.0,
"5, [52, 56]",2.0,
"1, [30, 32]",1.0,
"2, [36, 36]",4.0,
"14, [35, 41]",3.0,
"3, [16, 18]",1.0,
"8, [21, 23]",4.0,
"7, [53, 59]",3.0,
"14, [27, 31]",3.0,
"40, [23, 28]",7.0,
"51, [30, 31]",2.0,
"63, [47, 51]",1.0,
"11, [45, 48]",5.0,
"27, [6, 8]",11.0,
"2, [21, 22]",3.0,
"42, [54, 60]",2.0,
"20, [16, 19]",5.0,
"8, [33, 38]",3.0,
"10, [43, 45]",5.0,
"14, [51, 52]",7.0,
"11, [18, 21]",4.0,
"1, [35, 35]",1.0,
"6, [51, 53]",4.0,
"6, [64, 65]",6.0,
"1, [13, 15]",1.0,
"12, [1, 3]",1.0,
"14, [10, 15]",4.0,
"17, [52, 57]",4.0,
"10, [1, 3]",4.0,
"36, [24, 29]",7.0,
"36, [6, 9]",12.0,
"16, [4, 7]",4.0,
"7, [55, 58]",4.0,
"3, [1, 4]",1.0,
"4, [57, 61]",1.0,
"4, [29, 32]",3.0,
"55, [57, 61]",6.0,
"8, [17, 18]",6.0,
"1, [48, 49]",1.0,
"30, [32, 36]",6.0,
"7, [61, 64]",2.0,
"33, [39, 40]",3.0,
"63, [47, 49]",1.0,
"2, [30, 31]",2.0,
"18, [1, 3]",6.0,
"10, [1, 2]",6.0,
"3, [26, 30]",1.0,
"11, [52, 55]",5.0,
"6, [63, 64]",9.0,
"23, [2, 2]",1.0,
"12, [40, 43]",4.0,
"4, [47, 50]",1.0,
"21, [27, 30]",2.0,
"12, [32, 34]",6.0,
"8, [18, 21]",4.0,
"5, [2, 4]",5.0,
"6, [56, 58]",4.0,
"3, [26, 30]",1.0,
"16, [45, 49]",5.0,
"5, [16, 19]",2.0,
"2, [27, 29]",1.0,
"11, [61, 64]",3.0,
"2, [59, 61]",1.0,
"9, [10, 14]",5.0,
"4, [59, 62]",1.0,
"8, [39, 42]",4.0,
"55, [21, 21]",4.0,
"5, [23, 27]",3.0,
"13, [28, 33]",3.0,
"39, [7, 11]",8.0,
"3, [57, 61]",1.0,
"4, [22, 23]",3.0,
"14, [46, 49]",7.0,
"2, [1, 2]",2.0,
"4, [7, 7]",9.0,
"8, [47, 48]",5.0,
"8, [11, 15]",2.0,
"10, [52, 54]",4.0,
"5, [40, 40]",5.0,
"6, [32, 34]",4.0,
"21, [38, 44]",3.0,
"4, [27, 30]",3.0,
"6, [47, 50]",3.0,
"2, [59, 62]",1.0,
"4, [59, 64]",1.0,
"64, [28, 31]",3.0,
"7, [1, 3]",5.0,
"65, [22, 25]",7.0,
"2, [20, 21]",3.0,
"6, [24, 25]",3.0,
"3, [11, 14]",2.0,
"5, [52, 56]",1.0,
"20, [52, 53]",1.0,
"11, [39, 45]",3.0,
"10, [35, 38]",4.0,
"6, [32, 32]",6.0,
"5, [20, 26]",2.0,
"7, [60, 63]",2.0,
"24, [47, 52]",5.0,
"7, [15, 18]",4.0,
"28, [54, 53]",0.0,
"54, [31, 30]",0.0,
"42, [30, 29]",0.0,
"4, [52, 51]",0.0,
"52, [51, 50]",0.0,
"10, [39, 38]",0.0,
"72, [14, 13]",0.0,
"27, [29, 28]",0.0,
"46, [38, 37]",0.0,
