bidding_profile,contribution,demand
"11, [12, 16]",4.0,
"3, [33, 37]",1.0,
"16, [47, 51]",5.0,
"3, [31, 34]",1.0,
"27, [50, 53]",9.0,
"6, [43, 44]",3.0,
"9, [52, 54]",3.0,
"2, [9, 12]",1.0,
"4, [21, 21]",7.0,
"18, [3, 5]",6.0,
"1, [6, 8]",1.0,
"46, [54, 56]",4.0,
"26, [39, 41]",4.0,
"6, [40, 43]",2.0,
"12, [10, 11]",7.0,
"11, [22, 25]",3.0,
"14, [60, 64]",6.0,
"12, [52, 55]",4.0,
"38, [36, 38]",3.0,
"3, [58, 60]",1.0,
"45, [9, 12]",4.0,
"9, [41, 44]",3.0,
"3, [32, 36]",1.0,
"35, [18, 23]",4.0,
"13, [50, 52]",6.0,
"27, [19, 25]",8.0,
"56, [53, 57]",4.0,
"8, [37, 40]",4.0,
"1, [16, 17]",1.0,
"2, [55, 56]",1.0,
"8, [60, 64]",4.0,
"6, [35, 38]",2.0,
"14, [28, 31]",9.0,
"15, [1, 5]",7.0,
"24, [5, 6]",1.0,
"7, [26, 32]",2.0,
"36, [29, 32]",1.0,
"8, [4, 9]",4.0,
"6, [5, 6]",5.0,
"9, [1, 2]",6.0,
"10, [12, 15]",7.0,
"1, [6, 6]",1.0,
"4, [36, 39]",1.0,
"9, [26, 28]",7.0,
"6, [54, 56]",4.0,
"45, [34, 36]",6.0,
"40, [30, 32]",2.0,
"53, [23, 25]",2.0,
"3, [31, 33]",2.0,
"6, [55, 59]",2.0,
"4, [39, 42]",3.0,
"9, [1, 2]",6.0,
"7, [40, 42]",3.0,
"1, [56, 56]",1.0,
"10, [2, 4]",8.0,
"56, [57, 61]",3.0,
"3, [4, 9]",5.0,
"2, [11, 15]",1.0,
"45, [42, 47]",2.0,
"18, [9, 9]",2.0,
"24, [24, 30]",5.0,
"4, [45, 47]",2.0,
"25, [11, 15]",5.0,
"25, [6, 9]",7.0,
"12, [60, 63]",4.0,
"7, [36, 40]",2.0,
"17, [20, 24]",7.0,
"4, [34, 36]",3.0,
"19, [20, 24]",5.0,
"41, [48, 53]",9.0,
"19, [36, 41]",4.0,
"19, [40, 45]",4.0,
"14, [1, 4]",6.0,
"9, [4, 6]",3.0,
"38, [24, 28]",4.0,
"18, [45, 50]",3.0,
"7, [45, 48]",4.0,
"11, [59, 62]",5.0,
"2, [57, 59]",2.0,
"15, [36, 41]",4.0,
"4, [56, 57]",2.0,
"14, [23, 28]",5.0,
"23, [61, 64]",7.0,
"8, [30, 33]",2.0,
"4, [23, 26]",1.0,
"18, [40, 44]",4.0,
"1, [27, 29]",1.0,
"14, [23, 25]",5.0,
"6, [36, 38]",4.0,
"6, [9, 13]",3.0,
"4, [35, 39]",1.0,
"7, [35, 38]",3.0,
"8, [34, 38]",3.0,
"2, [38, 41]",1.0,
"2, [16, 18]",1.0,
"2, [35, 39]",1.0,
"2, [36, 37]",3.0,
"16, [62, 65]",5.0,
"11, [60, 64]",6.0,
"36, [55, 59]",4.0,
"6, [51, 53]",5.0,
"25, [13, 17]",7.0,
"30, [28, 34]",3.0,
"19, [62, 65]",6.0,
"16, [50, 55]",9.0,
"3, [15, 18]",1.0,
"1, [8, 8]",1.0,
"6, [41, 44]",4.0,
"5, [10, 12]",3.0,
"4, [38, 39]",3.0,
"7, [33, 38]",2.0,
"38, [11, 15]",8.0,
"11, [23, 25]",4.0,
"32, [18, 20]",2.0,
"16, [20, 23]",6.0,
"5, [5, 8]",2.0,
"17, [57, 60]",1.0,
"4, [22, 25]",3.0,
"10, [37, 40]",5.0,
"8, [1, 5]",3.0,
"9, [61, 64]",5.0,
"7, [2, 3]",6.0,
"22, [38, 42]",6.0,
"10, [5, 9]",3.0,
"4, [36, 40]",1.0,
"21, [23, 29]",4.0,
"13, [51, 54]",6.0,
"4, [24, 29]",1.0,
