bidding_profile,contribution,demand
"40, [6, 9]",10.0,15
"16, [52, 55]",4.0,13
"3, [43, 49]",1.0,13
"28, [52, 55]",5.0,
"2, [64, 65]",1.0,
"8, [34, 36]",5.0,
"13, [59, 63]",2.0,
"5, [61, 65]",1.0,
"8, [36, 39]",3.0,
"14, [50, 56]",2.0,
"15, [60, 63]",3.0,
"35, [10, 10]",2.0,
"4, [29, 34]",6.0,
"4, [62, 65]",1.0,
"72, [57, 60]",2.0,
"46, [9, 12]",2.0,
"6, [41, 46]",1.0,
"4, [52, 54]",3.0,
"5, [60, 61]",4.0,
"4, [64, 65]",2.0,
"4, [47, 49]",4.0,
"55, [51, 56]",1.0,
"5, [55, 59]",2.0,
"3, [26, 29]",1.0,
"5, [7, 9]",2.0,
"6, [26, 32]",1.0,
"3, [60, 61]",2.0,
"4, [28, 32]",3.0,
"3, [53, 55]",1.0,
"1, [26, 28]",1.0,
"39, [17, 20]",1.0,
"6, [22, 22]",9.0,
"6, [41, 47]",1.0,
"17, [14, 18]",7.0,
"8, [46, 48]",1.0,
"8, [19, 23]",2.0,
"4, [52, 55]",5.0,
"13, [32, 35]",5.0,
"10, [22, 23]",8.0,
"3, [31, 36]",1.0,
"9, [59, 61]",3.0,
"1, [36, 38]",1.0,
"53, [8, 12]",2.0,
"4, [59, 60]",3.0,
"4, [62, 64]",2.0,
"7, [63, 65]",3.0,
"70, [1, 3]",4.0,
"38, [13, 16]",12.0,
"9, [57, 61]",5.0,
"3, [36, 36]",6.0,
"3, [56, 58]",2.0,
"7, [10, 16]",2.0,
"9, [58, 64]",2.0,
"11, [44, 49]",2.0,
"4, [2, 5]",1.0,
"2, [34, 38]",1.0,
"8, [17, 18]",4.0,
"22, [25, 30]",9.0,
"4, [48, 51]",1.0,
"1, [26, 27]",1.0,
"11, [40, 43]",3.0,
"5, [4, 7]",3.0,
"4, [34, 37]",1.0,
"5, [56, 62]",1.0,
"8, [43, 44]",4.0,
"67, [33, 35]",5.0,
"2, [4, 5]",1.0,
"1, [48, 49]",1.0,
"62, [7, 13]",8.0,
"3, [30, 33]",2.0,
"8, [54, 57]",2.0,
"9, [1, 6]",3.0,
"9, [19, 23]",2.0,
"4, [59, 64]",1.0,
"16, [39, 41]",12.0,
"5, [9, 14]",2.0,
"2, [44, 45]",1.0,
"1, [38, 39]",1.0,
"4, [62, 63]",2.0,
"10, [28, 31]",7.0,
"8, [40, 42]",4.0,
"25, [7, 12]",7.0,
"27, [42, 48]",7.0,
"1, [27, 29]",1.0,
"33, [14, 19]",12.0,
"19, [59, 63]",4.0,
"13, [57, 60]",4.0,
"2, [20, 21]",2.0,
"8, [65, 65]",9.0,
"2, [18, 21]",1.0,
"13, [55, 58]",1.0,
"6, [65, 65]",6.0,
"3, [23, 24]",3.0,
"5, [41, 46]",2.0,
"59, [49, 54]",5.0,
"5, [33, 37]",2.0,
"4, [4, 8]",2.0,
"4, [21, 25]",1.0,
"49, [39, 43]",3.0,
"7, [2, 5]",2.0,
"6, [49, 55]",1.0,
"8, [18, 21]",2.0,
"17, [14, 16]",9.0,
"70, [40, 44]",1.0,
"4, [54, 59]",2.0,
"8, [33, 35]",5.0,
"58, [47, 49]",3.0,
"9, [24, 26]",4.0,
"32, [26, 30]",1.0,
"8, [15, 15]",9.0,
"6, [38, 41]",2.0,
"5, [51, 54]",3.0,
"14, [13, 14]",8.0,
"72, [20, 24]",2.0,
"17, [3, 3]",19.0,
"22, [50, 53]",6.0,
"6, [61, 63]",4.0,
"9, [2, 6]",2.0,
"16, [45, 48]",7.0,
"30, [34, 39]",5.0,
"2, [12, 14]",1.0,
"35, [27, 30]",1.0,
"3, [54, 55]",2.0,
"4, [20, 21]",3.0,
"5, [12, 16]",1.0,
"18, [20, 24]",4.0,
"2, [29, 33]",1.0,
"5, [35, 37]",3.0,
"6, [62, 64]",3.0,
"20, [2, 6]",5.0,
"3, [41, 44]",1.0,
"7, [30, 33]",5.0,
"4, [37, 39]",3.0,
"68, [51, 50]",0.0,
"14, [24, 23]",0.0,
"22, [32, 31]",0.0,
"7, [41, 40]",0.0,
"44, [26, 25]",0.0,
"31, [62, 61]",0.0,
