bidding_profile,contribution,demand
"34, [30, 32]",12.0,
"10, [39, 41]",5.0,
"39, [13, 15]",16.0,
"8, [36, 39]",4.0,
"13, [42, 46]",4.0,
"8, [30, 32]",3.0,
"9, [51, 53]",6.0,
"22, [26, 29]",10.0,
"17, [55, 59]",4.0,
"94, [55, 55]",13.0,
"2, [15, 19]",1.0,
"2, [39, 43]",1.0,
"4, [23, 27]",1.0,
"40, [36, 40]",8.0,
"13, [27, 29]",6.0,
"45, [11, 15]",10.0,
"14, [44, 49]",4.0,
"58, [16, 21]",15.0,
"2, [53, 55]",1.0,
"59, [14, 18]",18.0,
"3, [18, 22]",1.0,
"103, [15, 20]",19.0,
"13, [59, 60]",13.0,
"4, [7, 8]",5.0,
"2, [37, 42]",1.0,
"17, [1, 5]",8.0,
"33, [30, 33]",15.0,
"54, [23, 27]",3.0,
"74, [34, 36]",4.0,
"6, [23, 26]",4.0,
"17, [10, 11]",11.0,
"2, [37, 39]",1.0,
"8, [20, 23]",3.0,
"24, [26, 29]",9.0,
"15, [44, 50]",4.0,
"27, [49, 54]",8.0,
"6, [44, 46]",2.0,
"1, [63, 65]",1.0,
"5, [48, 53]",2.0,
"22, [54, 57]",1.0,
"9, [4, 6]",1.0,
"2, [19, 21]",1.0,
"7, [56, 57]",6.0,
"14, [38, 42]",4.0,
"29, [28, 30]",10.0,
"96, [40, 39]",0.0,
"52, [10, 9]",0.0,
"108, [57, 56]",0.0,
"55, [44, 43]",0.0,
"29, [11, 10]",0.0,
"33, [12, 11]",0.0,
