bidding_profile,contribution,demand
"46, [12, 18]",2.0,
"18, [23, 27]",4.0,
"5, [48, 51]",2.0,
"10, [21, 23]",5.0,
"3, [11, 14]",2.0,
"44, [58, 63]",12.0,
"23, [40, 44]",7.0,
"9, [64, 65]",12.0,
"5, [44, 47]",3.0,
"4, [3, 5]",4.0,
"71, [56, 57]",3.0,
"64, [44, 49]",8.0,
"3, [58, 62]",1.0,
"54, [46, 49]",1.0,
"27, [12, 15]",8.0,
"2, [55, 57]",2.0,
"9, [37, 38]",6.0,
"18, [14, 16]",11.0,
"13, [11, 15]",7.0,
"41, [28, 31]",12.0,
"65, [41, 46]",12.0,
"9, [37, 39]",7.0,
"17, [25, 28]",5.0,
"6, [10, 12]",4.0,
"18, [53, 56]",7.0,
"15, [16, 17]",9.0,
"15, [58, 61]",9.0,
"6, [25, 27]",6.0,
"52, [51, 55]",5.0,
"6, [43, 43]",9.0,
"12, [45, 48]",3.0,
"16, [46, 50]",1.0,
"6, [13, 18]",2.0,
"1, [52, 52]",1.0,
"73, [35, 40]",12.0,
"12, [20, 25]",2.0,
"7, [50, 55]",2.0,
"3, [33, 35]",2.0,
"29, [10, 14]",6.0,
"59, [38, 43]",3.0,
"26, [56, 58]",9.0,
"34, [9, 13]",8.0,
"75, [37, 41]",1.0,
"32, [35, 41]",5.0,
"25, [11, 15]",10.0,
"6, [50, 52]",2.0,
"59, [40, 45]",13.0,
"5, [24, 26]",2.0,
"12, [43, 48]",2.0,
"6, [55, 60]",1.0,
"8, [35, 38]",5.0,
"12, [49, 54]",2.0,
"25, [13, 15]",9.0,
"14, [25, 30]",3.0,
"19, [17, 21]",2.0,
"24, [18, 21]",6.0,
"14, [42, 43]",11.0,
"57, [16, 22]",10.0,
"22, [50, 49]",0.0,
"35, [32, 31]",0.0,
