bidding_profile,contribution,demand
"2, [47, 51]",1.0,
"5, [17, 20]",2.0,
"39, [25, 30]",9.0,
"20, [30, 31]",10.0,
"54, [11, 13]",3.0,
"16, [25, 30]",3.0,
"3, [63, 65]",2.0,
"3, [30, 31]",3.0,
"76, [50, 52]",3.0,
"2, [8, 10]",1.0,
"107, [38, 42]",1.0,
"16, [60, 65]",5.0,
"3, [1, 3]",1.0,
"95, [20, 22]",1.0,
"14, [19, 20]",1.0,
"65, [12, 15]",24.0,
"8, [17, 23]",2.0,
"12, [28, 33]",2.0,
"5, [41, 42]",4.0,
"9, [33, 35]",6.0,
"66, [11, 13]",1.0,
"48, [23, 27]",24.0,
"33, [28, 31]",11.0,
"6, [18, 20]",2.0,
"4, [26, 29]",1.0,
"17, [14, 17]",6.0,
"6, [14, 15]",5.0,
"15, [30, 31]",4.0,
"11, [30, 31]",9.0,
"22, [45, 48]",6.0,
"29, [7, 11]",6.0,
"16, [54, 55]",11.0,
"12, [36, 38]",5.0,
"2, [9, 13]",1.0,
"6, [12, 14]",2.0,
"4, [6, 6]",4.0,
"1, [9, 10]",1.0,
"28, [51, 56]",5.0,
"49, [44, 49]",7.0,
"3, [44, 44]",4.0,
"15, [33, 36]",5.0,
"10, [9, 13]",2.0,
"8, [43, 45]",6.0,
"59, [20, 20]",1.0,
"5, [63, 65]",3.0,
"4, [64, 65]",5.0,
"23, [32, 35]",10.0,
"2, [3, 6]",1.0,
"12, [31, 33]",10.0,
"5, [20, 26]",1.0,
"15, [32, 36]",4.0,
"11, [24, 26]",17.0,
"22, [59, 64]",5.0,
"17, [27, 28]",13.0,
"16, [58, 64]",3.0,
"7, [14, 17]",3.0,
"4, [32, 35]",1.0,
"61, [25, 28]",18.0,
"15, [62, 65]",4.0,
"3, [46, 48]",3.0,
"28, [27, 29]",13.0,
"29, [36, 35]",0.0,
"2, [16, 15]",0.0,
"38, [18, 17]",0.0,
"63, [36, 35]",0.0,
"91, [57, 56]",0.0,
"61, [56, 55]",0.0,
"104, [31, 30]",0.0,
"46, [11, 10]",0.0,
"13, [39, 38]",0.0,
"67, [5, 4]",0.0,
