bidding_profile,contribution,demand
"4, [29, 32]",2.0,
"33, [51, 54]",1.0,
"5, [46, 52]",2.0,
"4, [56, 59]",1.0,
"2, [29, 31]",1.0,
"2, [48, 50]",2.0,
"4, [6, 9]",1.0,
"34, [33, 35]",3.0,
"4, [1, 6]",2.0,
"4, [1, 4]",1.0,
"3, [60, 61]",4.0,
"9, [28, 32]",3.0,
"11, [25, 28]",3.0,
"3, [31, 32]",4.0,
"2, [37, 38]",1.0,
"7, [61, 64]",3.0,
"1, [60, 64]",6.0,
"6, [16, 20]",3.0,
"5, [50, 54]",2.0,
"11, [10, 11]",6.0,
"3, [60, 60]",3.0,
"2, [59, 63]",1.0,
"3, [50, 52]",2.0,
"2, [21, 23]",1.0,
"7, [18, 24]",1.0,
"122, [34, 36]",1.0,
"12, [12, 15]",3.0,
"16, [37, 41]",4.0,
"132, [9, 12]",8.0,
"13, [52, 58]",2.0,
"21, [13, 19]",3.0,
"9, [36, 40]",4.0,
"2, [23, 28]",1.0,
"10, [32, 34]",4.0,
"67, [51, 51]",1.0,
"19, [40, 40]",1.0,
"10, [34, 37]",4.0,
"107, [55, 60]",2.0,
"12, [28, 30]",2.0,
"8, [22, 28]",1.0,
"9, [8, 10]",8.0,
"9, [53, 58]",3.0,
"62, [25, 28]",1.0,
"9, [37, 39]",3.0,
"12, [30, 33]",3.0,
"10, [35, 39]",4.0,
"51, [53, 56]",2.0,
"19, [11, 14]",5.0,
"1, [21, 23]",1.0,
"4, [28, 29]",2.0,
"5, [2, 5]",27.0,
"5, [41, 41]",6.0,
"2, [35, 36]",1.0,
"78, [36, 39]",2.0,
"23, [60, 63]",6.0,
"3, [57, 57]",5.0,
"20, [31, 35]",4.0,
"49, [16, 17]",13.0,
"18, [8, 11]",7.0,
"2, [13, 15]",1.0,
"86, [44, 46]",6.0,
"112, [52, 54]",2.0,
"1, [61, 61]",2.0,
"3, [52, 55]",1.0,
"26, [8, 14]",10.0,
"2, [25, 26]",2.0,
"4, [21, 25]",1.0,
"91, [56, 59]",1.0,
"10, [47, 48]",2.0,
"2, [45, 48]",1.0,
"21, [25, 30]",5.0,
"1, [22, 23]",1.0,
"39, [15, 18]",13.0,
"4, [30, 34]",1.0,
"4, [51, 54]",1.0,
"6, [46, 47]",5.0,
"5, [51, 57]",2.0,
"4, [22, 26]",1.0,
"14, [23, 26]",5.0,
"132, [33, 39]",2.0,
"21, [44, 50]",4.0,
"16, [45, 50]",6.0,
