bidding_profile,contribution,demand
"56, [63, 65]",8.0,
"12, [41, 44]",4.0,
"4, [30, 33]",1.0,
"8, [1, 3]",3.0,
"3, [1, 1]",3.0,
"23, [20, 23]",6.0,
"20, [58, 63]",4.0,
"20, [13, 16]",5.0,
"42, [25, 28]",13.0,
"6, [35, 38]",2.0,
"52, [26, 28]",5.0,
"2, [40, 40]",2.0,
"8, [17, 19]",8.0,
"2, [6, 9]",1.0,
"5, [35, 40]",2.0,
"19, [10, 13]",6.0,
"10, [58, 63]",2.0,
"17, [41, 43]",12.0,
"5, [20, 24]",9.0,
"8, [7, 9]",4.0,
"14, [13, 14]",7.0,
"29, [46, 49]",10.0,
"13, [28, 32]",4.0,
"42, [24, 28]",10.0,
"4, [33, 37]",2.0,
"2, [12, 13]",2.0,
"18, [46, 49]",7.0,
"18, [12, 17]",3.0,
"52, [32, 31]",0.0,
"42, [25, 24]",0.0,
"10, [26, 25]",0.0,
"38, [33, 32]",0.0,
"2, [9, 8]",0.0,
"37, [61, 60]",0.0,
"23, [57, 56]",0.0,
