bidding_profile,contribution,demand
"2, [16, 16]",5.0,
"17, [29, 32]",6.0,
"2, [52, 52]",3.0,
"3, [25, 29]",1.0,
"6, [61, 61]",8.0,
"6, [41, 44]",4.0,
"1, [33, 33]",2.0,
"19, [2, 6]",6.0,
"59, [42, 45]",4.0,
"80, [31, 37]",6.0,
"7, [17, 20]",2.0,
"11, [4, 5]",7.0,
"5, [27, 31]",2.0,
"2, [50, 50]",4.0,
"47, [60, 64]",2.0,
"7, [46, 48]",3.0,
"57, [10, 16]",10.0,
"13, [34, 39]",4.0,
"5, [1, 3]",5.0,
"4, [63, 65]",3.0,
"2, [44, 44]",5.0,
"2, [2, 4]",2.0,
"24, [48, 51]",6.0,
"14, [1, 3]",9.0,
"42, [17, 20]",2.0,
"33, [3, 7]",10.0,
"2, [5, 5]",5.0,
"16, [56, 59]",5.0,
"12, [27, 30]",3.0,
"8, [54, 56]",4.0,
"14, [40, 42]",6.0,
"13, [36, 39]",4.0,
"11, [54, 55]",5.0,
"93, [5, 4]",0.0,
"18, [17, 16]",0.0,
"47, [4, 3]",0.0,
"55, [28, 27]",0.0,
"2, [36, 35]",0.0,
"5, [2, 1]",0.0,
"62, [46, 45]",0.0,
"62, [30, 29]",0.0,
