bidding_profile,contribution,demand
"106, [47, 52]",24.0,
"2, [15, 19]",1.0,
"35, [14, 18]",3.0,
"69, [1, 2]",5.0,
"77, [23, 23]",1.0,
"8, [16, 19]",2.0,
"176, [56, 61]",5.0,
"4, [13, 14]",2.0,
"48, [1, 3]",5.0,
"166, [56, 61]",5.0,
"10, [26, 28]",5.0,
"78, [43, 48]",13.0,
"144, [45, 46]",8.0,
"50, [19, 20]",9.0,
"25, [56, 59]",7.0,
"2, [26, 28]",1.0,
"32, [43, 47]",8.0,
"1, [34, 35]",1.0,
"29, [49, 51]",29.0,
"32, [62, 65]",9.0,
"67, [28, 28]",15.0,
"53, [42, 48]",11.0,
"7, [58, 61]",2.0,
"36, [36, 41]",8.0,
"201, [6, 9]",11.0,
"8, [34, 34]",14.0,
"14, [21, 24]",6.0,
"123, [26, 29]",3.0,
"204, [28, 34]",23.0,
"23, [43, 46]",13.0,
"16, [7, 10]",7.0,
"24, [48, 53]",6.0,
"95, [11, 13]",11.0,
"34, [20, 23]",9.0,
"151, [18, 21]",7.0,
"68, [34, 39]",14.0,
"182, [27, 29]",20.0,
"11, [15, 17]",6.0,
"10, [39, 43]",3.0,
"8, [62, 65]",3.0,
"16, [42, 48]",4.0,
"24, [18, 21]",8.0,
"27, [23, 25]",13.0,
"85, [42, 42]",18.0,
"39, [59, 62]",11.0,
"13, [61, 65]",3.0,
"38, [5, 11]",5.0,
"39, [36, 39]",10.0,
"7, [1, 3]",4.0,
"17, [61, 63]",7.0,
"15, [53, 54]",8.0,
"31, [15, 20]",11.0,
"25, [25, 28]",14.0,
"20, [56, 62]",7.0,
"17, [40, 43]",12.0,
"35, [34, 38]",7.0,
"102, [39, 43]",27.0,
"47, [44, 48]",10.0,
"9, [26, 28]",3.0,
"26, [49, 51]",22.0,
"50, [23, 28]",12.0,
"58, [38, 42]",25.0,
"16, [19, 20]",11.0,
"10, [14, 14]",11.0,
"28, [3, 6]",7.0,
"11, [14, 17]",3.0,
"9, [15, 19]",5.0,
"5, [3, 7]",3.0,
"12, [9, 13]",4.0,
"7, [58, 61]",3.0,
"4, [15, 18]",2.0,
"8, [37, 37]",13.0,
"23, [44, 45]",16.0,
"66, [24, 30]",22.0,
"72, [60, 64]",7.0,
"14, [39, 39]",17.0,
"8, [9, 12]",2.0,
"5, [33, 34]",4.0,
"35, [64, 64]",6.0,
"13, [18, 21]",8.0,
"41, [39, 43]",19.0,
"27, [36, 37]",17.0,
"182, [50, 56]",34.0,
"24, [5, 8]",6.0,
"11, [16, 16]",14.0,
"8, [63, 65]",8.0,
"21, [13, 16]",6.0,
"6, [31, 34]",3.0,
"28, [33, 37]",9.0,
"104, [10, 13]",10.0,
"1, [51, 53]",1.0,
"4, [29, 32]",1.0,
"23, [39, 45]",7.0,
"20, [19, 20]",3.0,
"14, [6, 10]",4.0,
"17, [59, 65]",7.0,
"7, [32, 33]",9.0,
"15, [18, 21]",9.0,
"25, [38, 40]",18.0,
"61, [45, 51]",16.0,
"3, [26, 29]",2.0,
"5, [23, 24]",6.0,
"48, [17, 21]",13.0,
"23, [4, 8]",7.0,
"7, [17, 19]",4.0,
"27, [37, 38]",15.0,
"80, [21, 21]",9.0,
"2, [52, 52]",2.0,
"18, [4, 6]",11.0,
"27, [35, 38]",19.0,
"11, [1, 4]",5.0,
"34, [58, 64]",10.0,
"52, [31, 37]",8.0,
"2, [22, 25]",1.0,
"1, [56, 58]",1.0,
"24, [29, 34]",7.0,
"52, [39, 45]",19.0,
"10, [1, 4]",5.0,
"51, [29, 33]",26.0,
"223, [3, 2]",0.0,
