bidding_profile,contribution,demand
"5, [15, 18]",2.0,
"3, [64, 65]",4.0,
"3, [40, 44]",1.0,
"15, [30, 33]",4.0,
"8, [34, 37]",2.0,
"6, [6, 9]",2.0,
"9, [38, 41]",3.0,
"5, [51, 55]",1.0,
"19, [22, 28]",3.0,
"21, [23, 29]",3.0,
"14, [43, 47]",4.0,
"1, [41, 41]",1.0,
"5, [46, 50]",1.0,
"2, [59, 62]",4.0,
"8, [13, 15]",6.0,
"9, [54, 57]",4.0,
"5, [57, 61]",1.0,
"11, [36, 38]",4.0,
"6, [43, 46]",2.0,
"3, [35, 36]",2.0,
"13, [35, 40]",2.0,
"7, [33, 37]",2.0,
"14, [4, 7]",5.0,
"2, [50, 51]",2.0,
"37, [50, 51]",2.0,
"2, [21, 23]",1.0,
"7, [45, 51]",1.0,
"10, [23, 27]",2.0,
"5, [58, 62]",3.0,
"30, [35, 37]",2.0,
"2, [1, 3]",1.0,
"2, [34, 34]",2.0,
"4, [33, 34]",2.0,
"11, [48, 50]",1.0,
"5, [25, 30]",1.0,
"8, [33, 39]",2.0,
"5, [34, 36]",2.0,
"2, [15, 17]",1.0,
"10, [36, 41]",4.0,
"29, [21, 24]",3.0,
"17, [14, 19]",5.0,
"11, [1, 4]",4.0,
"7, [51, 54]",2.0,
"12, [43, 49]",4.0,
"16, [51, 56]",3.0,
"13, [20, 24]",3.0,
"4, [34, 40]",1.0,
"6, [45, 46]",3.0,
"9, [37, 41]",2.0,
"5, [37, 39]",3.0,
"21, [4, 4]",25.0,
"4, [8, 12]",2.0,
"9, [15, 17]",4.0,
"10, [55, 58]",4.0,
"7, [41, 42]",5.0,
"4, [35, 40]",1.0,
"29, [27, 32]",5.0,
"3, [20, 23]",1.0,
"9, [34, 38]",2.0,
"12, [58, 61]",3.0,
"2, [49, 49]",2.0,
"35, [52, 54]",8.0,
"4, [62, 65]",1.0,
"3, [53, 56]",2.0,
"3, [25, 31]",1.0,
"6, [18, 20]",3.0,
"2, [24, 24]",2.0,
"7, [6, 9]",2.0,
"6, [63, 65]",2.0,
"17, [58, 63]",5.0,
"22, [28, 32]",6.0,
"4, [39, 44]",2.0,
"38, [1, 2]",1.0,
"3, [22, 26]",1.0,
"22, [10, 14]",6.0,
"2, [57, 60]",1.0,
"6, [45, 47]",2.0,
"8, [32, 35]",2.0,
"11, [22, 26]",1.0,
"3, [1, 3]",1.0,
"39, [27, 31]",2.0,
"24, [39, 45]",1.0,
"2, [39, 42]",1.0,
"26, [19, 22]",1.0,
"15, [7, 10]",1.0,
"27, [36, 35]",0.0,
