bidding_profile,contribution,demand
"48, [19, 23]",11.0,
"13, [13, 16]",7.0,
"5, [38, 40]",5.0,
"26, [13, 17]",6.0,
"89, [9, 11]",3.0,
"8, [11, 16]",2.0,
"5, [56, 57]",3.0,
"15, [14, 17]",7.0,
"5, [16, 21]",2.0,
"5, [42, 43]",3.0,
"3, [57, 57]",6.0,
"4, [29, 33]",1.0,
"54, [43, 44]",4.0,
"24, [43, 46]",6.0,
"7, [14, 15]",5.0,
"21, [31, 35]",5.0,
"30, [43, 48]",2.0,
"26, [49, 53]",6.0,
"56, [39, 43]",15.0,
"37, [34, 36]",3.0,
"11, [47, 52]",2.0,
"16, [55, 60]",3.0,
"4, [37, 40]",1.0,
"4, [33, 36]",1.0,
"6, [63, 65]",2.0,
"7, [30, 34]",2.0,
"16, [1, 3]",7.0,
"8, [42, 46]",2.0,
"4, [35, 39]",1.0,
"14, [48, 51]",5.0,
"44, [28, 31]",4.0,
"14, [46, 52]",5.0,
"3, [54, 58]",1.0,
"5, [6, 9]",2.0,
"20, [18, 21]",15.0,
"11, [51, 56]",2.0,
"11, [33, 36]",3.0,
"12, [42, 47]",2.0,
"10, [58, 61]",3.0,
"5, [51, 56]",2.0,
"72, [1, 3]",2.0,
"19, [41, 45]",5.0,
"60, [27, 28]",3.0,
"6, [21, 23]",4.0,
"9, [24, 27]",3.0,
"13, [1, 7]",2.0,
"4, [41, 44]",3.0,
"29, [19, 21]",10.0,
"9, [4, 8]",2.0,
"8, [54, 57]",2.0,
"11, [57, 61]",8.0,
"1, [6, 7]",1.0,
"14, [25, 29]",4.0,
"2, [45, 46]",2.0,
"72, [61, 60]",0.0,
"31, [26, 25]",0.0,
