bidding_profile,contribution,demand
"72, [42, 43]",1.0,
"66, [40, 46]",12.0,
"99, [21, 27]",1.0,
"14, [52, 54]",5.0,
"9, [4, 4]",12.0,
"112, [22, 24]",1.0,
"9, [61, 65]",2.0,
"52, [10, 15]",1.0,
"4, [10, 13]",1.0,
"14, [16, 21]",3.0,
"17, [24, 25]",10.0,
"5, [33, 35]",2.0,
"1, [46, 48]",1.0,
"2, [19, 23]",1.0,
"26, [56, 60]",10.0,
"63, [31, 34]",2.0,
"12, [1, 2]",6.0,
"3, [5, 8]",2.0,
"34, [49, 53]",10.0,
"5, [17, 19]",3.0,
"4, [12, 16]",1.0,
"36, [25, 29]",8.0,
"23, [32, 35]",10.0,
"1, [17, 17]",2.0,
"139, [3, 6]",14.0,
"11, [54, 57]",3.0,
"135, [35, 37]",2.0,
"9, [17, 20]",2.0,
"15, [43, 47]",3.0,
"92, [49, 55]",5.0,
"76, [3, 5]",26.0,
"33, [4, 8]",11.0,
"1, [55, 55]",1.0,
"80, [18, 21]",5.0,
"2, [20, 25]",1.0,
"4, [18, 18]",4.0,
"4, [10, 13]",1.0,
"67, [32, 37]",6.0,
"24, [18, 22]",6.0,
"3, [1, 6]",1.0,
"132, [50, 55]",6.0,
"122, [47, 47]",7.0,
"5, [28, 30]",2.0,
"5, [11, 15]",1.0,
"3, [10, 16]",1.0,
"106, [25, 30]",20.0,
"3, [10, 12]",1.0,
"41, [53, 57]",5.0,
"9, [39, 41]",4.0,
"2, [34, 36]",2.0,
"40, [26, 29]",17.0,
"4, [62, 65]",2.0,
"49, [41, 44]",13.0,
"12, [47, 50]",9.0,
"1, [20, 21]",1.0,
"4, [48, 51]",1.0,
"4, [53, 58]",4.0,
"10, [39, 39]",13.0,
"116, [2, 6]",30.0,
"2, [37, 38]",8.0,
"62, [49, 54]",12.0,
"34, [41, 44]",9.0,
"19, [51, 57]",4.0,
"6, [25, 25]",8.0,
"21, [14, 17]",6.0,
"25, [37, 40]",16.0,
"8, [42, 45]",4.0,
"8, [59, 62]",2.0,
"37, [15, 19]",9.0,
"10, [7, 11]",2.0,
"21, [15, 21]",5.0,
"6, [51, 52]",5.0,
"83, [10, 14]",1.0,
"127, [27, 29]",3.0,
"3, [52, 53]",3.0,
"1, [65, 65]",1.0,
"72, [24, 28]",17.0,
"23, [3, 6]",7.0,
"4, [58, 64]",1.0,
"17, [15, 17]",6.0,
"53, [62, 61]",0.0,
"8, [8, 7]",0.0,
