bidding_profile,contribution,demand
"8, [31, 34]",5.0,
"9, [11, 13]",4.0,
"7, [24, 26]",3.0,
"1, [8, 12]",10.0,
"33, [44, 48]",10.0,
"5, [5, 9]",1.0,
"29, [5, 11]",8.0,
"10, [28, 31]",3.0,
"33, [27, 33]",2.0,
"3, [39, 40]",3.0,
"55, [42, 44]",1.0,
"77, [31, 34]",2.0,
"6, [21, 26]",2.0,
"15, [53, 58]",12.0,
"4, [10, 11]",4.0,
"17, [20, 24]",4.0,
"11, [42, 46]",4.0,
"24, [20, 24]",10.0,
"6, [3, 5]",2.0,
"5, [34, 36]",5.0,
"4, [52, 56]",1.0,
"6, [4, 6]",2.0,
"15, [25, 28]",8.0,
"9, [55, 58]",4.0,
"72, [20, 26]",4.0,
"8, [30, 33]",6.0,
"1, [48, 50]",1.0,
"4, [28, 28]",4.0,
"2, [12, 12]",3.0,
"32, [13, 16]",9.0,
"15, [48, 50]",6.0,
"7, [47, 50]",3.0,
"8, [16, 17]",4.0,
"28, [18, 21]",7.0,
"17, [54, 55]",13.0,
"16, [9, 12]",7.0,
"43, [60, 60]",6.0,
"17, [22, 24]",10.0,
"18, [20, 24]",6.0,
"22, [47, 50]",1.0,
"16, [19, 24]",3.0,
"5, [12, 12]",5.0,
"26, [6, 10]",9.0,
"13, [3, 4]",1.0,
"2, [9, 11]",1.0,
"4, [46, 49]",1.0,
"21, [31, 35]",8.0,
"13, [36, 40]",4.0,
"66, [54, 56]",18.0,
"80, [54, 58]",16.0,
"2, [37, 39]",2.0,
"15, [62, 65]",4.0,
"28, [56, 59]",12.0,
"19, [2, 7]",4.0,
"8, [32, 35]",2.0,
"5, [45, 48]",2.0,
"13, [30, 30]",8.0,
"15, [4, 6]",5.0,
"7, [3, 5]",3.0,
"12, [52, 53]",11.0,
"5, [6, 10]",1.0,
"6, [27, 31]",3.0,
"2, [1, 5]",1.0,
"28, [50, 55]",5.0,
"19, [42, 47]",4.0,
"21, [21, 24]",8.0,
"3, [58, 62]",1.0,
"13, [30, 32]",8.0,
"16, [30, 34]",5.0,
"10, [9, 12]",3.0,
"23, [38, 42]",5.0,
"23, [45, 49]",11.0,
"14, [2, 7]",8.0,
"34, [35, 40]",11.0,
"10, [19, 19]",10.0,
"3, [48, 50]",6.0,
"16, [29, 33]",7.0,
"18, [40, 44]",5.0,
"13, [12, 13]",6.0,
"2, [4, 6]",1.0,
"16, [28, 31]",4.0,
"8, [56, 56]",17.0,
"10, [1, 2]",6.0,
"7, [42, 48]",2.0,
"8, [45, 46]",8.0,
"18, [54, 58]",14.0,
"20, [55, 58]",6.0,
"62, [47, 50]",1.0,
"46, [6, 10]",11.0,
"41, [49, 50]",2.0,
"22, [13, 16]",8.0,
"31, [11, 12]",3.0,
"3, [47, 50]",1.0,
"13, [17, 20]",7.0,
"57, [30, 32]",2.0,
"61, [54, 57]",18.0,
"14, [12, 16]",3.0,
"3, [19, 20]",3.0,
"24, [20, 23]",10.0,
"9, [28, 30]",5.0,
"11, [64, 65]",10.0,
"17, [20, 25]",6.0,
"56, [63, 65]",6.0,
"12, [7, 12]",4.0,
"27, [32, 36]",10.0,
"15, [39, 43]",3.0,
"38, [34, 37]",10.0,
"18, [50, 52]",10.0,
"8, [45, 49]",3.0,
"3, [3, 7]",2.0,
"18, [57, 63]",5.0,
"2, [33, 36]",1.0,
"3, [12, 13]",2.0,
"9, [5, 6]",6.0,
"11, [1, 4]",4.0,
"19, [5, 8]",7.0,
"9, [22, 24]",5.0,
"11, [45, 46]",10.0,
"5, [29, 32]",3.0,
"40, [58, 64]",6.0,
"16, [49, 54]",3.0,
"12, [20, 23]",8.0,
"3, [65, 65]",4.0,
"7, [63, 65]",7.0,
"10, [34, 36]",7.0,
"54, [5, 4]",0.0,
"26, [17, 16]",0.0,
"57, [7, 6]",0.0,
"19, [20, 19]",0.0,
"54, [59, 58]",0.0,
"76, [26, 25]",0.0,
"7, [3, 2]",0.0,
