bidding_profile,contribution,demand
"70, [47, 53]",1.0,
"4, [9, 12]",1.0,
"3, [18, 22]",1.0,
"12, [57, 60]",4.0,
"4, [42, 42]",4.0,
"96, [3, 6]",1.0,
"2, [23, 24]",1.0,
"104, [56, 58]",3.0,
"21, [31, 34]",6.0,
"46, [15, 21]",7.0,
"32, [42, 46]",11.0,
"7, [22, 25]",3.0,
"4, [63, 65]",2.0,
"2, [21, 25]",1.0,
"12, [53, 58]",5.0,
"5, [3, 7]",2.0,
"59, [26, 28]",6.0,
"13, [55, 60]",3.0,
"77, [17, 21]",6.0,
"6, [38, 38]",9.0,
"11, [29, 31]",4.0,
"1, [9, 11]",1.0,
"3, [1, 2]",2.0,
"17, [60, 63]",5.0,
"2, [12, 17]",1.0,
"7, [8, 14]",2.0,
"2, [18, 21]",1.0,
"8, [9, 12]",2.0,
"19, [11, 14]",5.0,
"74, [2, 6]",2.0,
"44, [51, 54]",11.0,
"26, [40, 43]",18.0,
"3, [64, 65]",2.0,
"1, [1, 1]",3.0,
"28, [50, 55]",13.0,
"4, [18, 23]",1.0,
"3, [60, 62]",3.0,
"70, [20, 24]",1.0,
"1, [45, 46]",1.0,
"85, [20, 23]",1.0,
"7, [4, 7]",2.0,
"4, [53, 54]",2.0,
"27, [23, 27]",6.0,
"14, [35, 41]",2.0,
"60, [18, 23]",1.0,
"5, [17, 20]",2.0,
"13, [48, 48]",16.0,
"4, [56, 59]",1.0,
"13, [52, 54]",7.0,
"3, [2, 5]",1.0,
"49, [41, 47]",15.0,
"39, [40, 43]",10.0,
"76, [36, 42]",5.0,
"52, [23, 25]",8.0,
"12, [5, 10]",3.0,
"5, [2, 6]",1.0,
"12, [42, 45]",3.0,
"2, [9, 11]",1.0,
"13, [15, 19]",5.0,
"4, [16, 16]",4.0,
"37, [38, 41]",21.0,
"4, [13, 16]",1.0,
"69, [61, 64]",2.0,
"21, [4, 9]",3.0,
"7, [41, 42]",8.0,
"11, [60, 65]",5.0,
"3, [9, 11]",1.0,
"7, [56, 59]",4.0,
"16, [38, 38]",20.0,
"6, [57, 60]",3.0,
"4, [20, 26]",1.0,
"18, [52, 55]",10.0,
"3, [54, 59]",1.0,
"4, [51, 51]",6.0,
"5, [41, 44]",2.0,
"16, [10, 13]",5.0,
"6, [1, 5]",2.0,
"2, [12, 14]",1.0,
"84, [57, 60]",1.0,
"27, [22, 26]",15.0,
"35, [20, 19]",0.0,
"21, [27, 26]",0.0,
"102, [28, 27]",0.0,
"14, [33, 32]",0.0,
"68, [14, 13]",0.0,
"101, [40, 39]",0.0,
"36, [44, 43]",0.0,
"16, [59, 58]",0.0,
