bidding_profile,contribution,demand
"8, [8, 11]",3.0,
"15, [43, 46]",8.0,
"10, [24, 27]",6.0,
"64, [14, 18]",1.0,
"40, [26, 28]",6.0,
"2, [26, 31]",1.0,
"9, [5, 11]",3.0,
"6, [48, 52]",13.0,
"6, [18, 22]",3.0,
"8, [33, 37]",3.0,
"13, [29, 32]",4.0,
"5, [58, 61]",2.0,
"14, [4, 9]",3.0,
"18, [33, 37]",4.0,
"3, [12, 14]",2.0,
"2, [55, 60]",1.0,
"9, [6, 7]",6.0,
"1, [15, 17]",1.0,
"23, [6, 10]",3.0,
"3, [39, 40]",4.0,
"39, [52, 56]",8.0,
"14, [51, 54]",8.0,
"10, [11, 14]",3.0,
"14, [51, 54]",9.0,
"24, [54, 57]",10.0,
"8, [11, 14]",3.0,
"4, [38, 39]",5.0,
"20, [38, 41]",5.0,
"13, [8, 12]",3.0,
"2, [17, 19]",2.0,
"2, [12, 15]",1.0,
"26, [11, 11]",4.0,
"6, [10, 15]",2.0,
"7, [8, 11]",3.0,
"11, [47, 52]",3.0,
"4, [11, 16]",2.0,
"7, [6, 8]",5.0,
"26, [13, 16]",2.0,
"4, [18, 22]",1.0,
"3, [10, 11]",2.0,
"5, [18, 22]",2.0,
"19, [50, 53]",15.0,
"1, [59, 59]",1.0,
"1, [53, 53]",1.0,
"3, [33, 33]",3.0,
"54, [19, 23]",11.0,
"39, [51, 56]",8.0,
"4, [22, 23]",2.0,
"63, [2, 7]",1.0,
"2, [13, 14]",1.0,
"5, [63, 65]",4.0,
"33, [50, 55]",11.0,
"3, [57, 58]",2.0,
"48, [23, 29]",4.0,
"1, [23, 23]",2.0,
"20, [35, 38]",9.0,
"9, [43, 47]",4.0,
"34, [35, 39]",9.0,
"20, [56, 60]",1.0,
"6, [1, 4]",2.0,
"6, [59, 60]",3.0,
"58, [22, 26]",1.0,
"17, [51, 53]",13.0,
"10, [40, 43]",5.0,
"6, [45, 47]",2.0,
"17, [61, 65]",5.0,
"35, [1, 6]",2.0,
"8, [41, 45]",3.0,
"13, [51, 57]",2.0,
"12, [53, 57]",3.0,
"17, [52, 56]",4.0,
"12, [26, 30]",5.0,
"28, [3, 6]",3.0,
"8, [53, 56]",2.0,
"23, [5, 9]",5.0,
"5, [54, 55]",4.0,
"11, [1, 4]",5.0,
"3, [26, 27]",4.0,
"1, [17, 18]",1.0,
"51, [54, 55]",12.0,
"13, [39, 43]",3.0,
"17, [35, 37]",7.0,
"6, [23, 25]",2.0,
"5, [60, 64]",2.0,
"8, [35, 36]",9.0,
"53, [50, 52]",1.0,
"8, [47, 48]",4.0,
"24, [29, 32]",7.0,
"4, [24, 25]",4.0,
"49, [48, 53]",8.0,
"5, [60, 61]",5.0,
"12, [18, 24]",2.0,
"35, [39, 43]",2.0,
"12, [6, 10]",6.0,
"6, [43, 43]",13.0,
"19, [2, 3]",7.0,
"6, [1, 3]",5.0,
"15, [52, 53]",11.0,
"18, [65, 65]",23.0,
"66, [60, 59]",0.0,
"28, [1, 0]",6.0,
"14, [23, 22]",0.0,
"65, [31, 30]",0.0,
"11, [49, 48]",0.0,
"1, [62, 61]",0.0,
"3, [44, 43]",0.0,
"50, [38, 37]",0.0,
"9, [9, 8]",0.0,
