bidding_profile,contribution,demand
"29, [50, 54]",10.0,
"41, [16, 20]",13.0,
"11, [16, 16]",12.0,
"4, [60, 61]",3.0,
"6, [21, 21]",6.0,
"7, [56, 57]",5.0,
"124, [62, 64]",10.0,
"51, [55, 57]",18.0,
"51, [17, 22]",11.0,
"19, [40, 44]",9.0,
"14, [51, 52]",11.0,
"15, [50, 55]",9.0,
"6, [54, 55]",9.0,
"15, [1, 6]",5.0,
"7, [53, 56]",2.0,
"11, [65, 65]",18.0,
"5, [63, 63]",7.0,
"27, [62, 65]",8.0,
"3, [20, 23]",1.0,
"28, [47, 52]",7.0,
"70, [29, 32]",27.0,
"3, [51, 55]",14.0,
"5, [48, 52]",1.0,
"112, [20, 22]",20.0,
"42, [32, 35]",13.0,
"11, [3, 5]",5.0,
"111, [24, 29]",23.0,
"6, [1, 4]",2.0,
"45, [1, 3]",2.0,
"24, [29, 29]",30.0,
"96, [48, 52]",5.0,
"25, [27, 28]",13.0,
"39, [49, 55]",7.0,
"22, [44, 50]",6.0,
"3, [60, 65]",1.0,
"2, [43, 43]",4.0,
"26, [37, 40]",1.0,
"7, [51, 53]",4.0,
"20, [59, 62]",6.0,
"51, [35, 38]",17.0,
"25, [32, 37]",7.0,
"17, [10, 13]",7.0,
"29, [22, 25]",19.0,
"61, [26, 30]",19.0,
"15, [13, 17]",3.0,
"147, [22, 25]",8.0,
"16, [1, 5]",4.0,
"74, [15, 16]",9.0,
"22, [31, 35]",6.0,
"83, [33, 37]",17.0,
"102, [50, 52]",1.0,
"15, [54, 55]",12.0,
"49, [20, 24]",13.0,
"54, [32, 35]",3.0,
"143, [46, 52]",5.0,
"5, [10, 11]",7.0,
"3, [23, 26]",1.0,
"4, [43, 44]",2.0,
"34, [23, 28]",10.0,
"67, [28, 32]",30.0,
"38, [44, 45]",3.0,
"59, [18, 22]",13.0,
"6, [57, 57]",14.0,
"23, [2, 5]",11.0,
"83, [21, 26]",15.0,
"117, [1, 4]",6.0,
"37, [6, 5]",0.0,
"82, [40, 39]",0.0,
"130, [55, 54]",0.0,
"136, [62, 61]",0.0,
"47, [48, 47]",0.0,
"80, [56, 55]",0.0,
"30, [34, 33]",0.0,
"69, [49, 48]",0.0,
"143, [64, 63]",0.0,
"146, [26, 25]",0.0,
