bidding_profile,contribution,demand
"1, [20, 21]",1.0,
"5, [50, 53]",3.0,
"6, [31, 36]",1.0,
"14, [64, 65]",9.0,
"1, [42, 45]",2.0,
"10, [32, 35]",3.0,
"3, [43, 45]",1.0,
"1, [44, 46]",1.0,
"5, [24, 28]",3.0,
"7, [29, 32]",2.0,
"4, [28, 31]",2.0,
"3, [55, 58]",1.0,
"30, [12, 15]",11.0,
"4, [4, 8]",1.0,
"28, [44, 44]",2.0,
"13, [44, 50]",2.0,
"14, [53, 58]",4.0,
"1, [25, 26]",1.0,
"5, [15, 19]",1.0,
"17, [61, 65]",5.0,
"4, [46, 50]",1.0,
"5, [28, 31]",2.0,
"5, [15, 19]",1.0,
"2, [40, 44]",1.0,
"1, [16, 16]",1.0,
"1, [56, 56]",1.0,
"19, [13, 14]",11.0,
"4, [6, 8]",2.0,
"3, [16, 19]",1.0,
"1, [1, 2]",1.0,
"5, [28, 32]",1.0,
"20, [51, 54]",5.0,
"5, [38, 43]",2.0,
"3, [3, 7]",1.0,
"49, [33, 37]",8.0,
"1, [55, 56]",1.0,
"8, [42, 43]",7.0,
"16, [5, 6]",2.0,
"5, [1, 5]",2.0,
"4, [17, 20]",1.0,
"11, [42, 46]",5.0,
"6, [57, 58]",1.0,
"2, [7, 7]",4.0,
"5, [50, 51]",3.0,
"6, [41, 47]",2.0,
"52, [57, 60]",2.0,
"41, [27, 29]",1.0,
"5, [25, 29]",1.0,
"4, [30, 34]",1.0,
"4, [41, 45]",1.0,
"19, [10, 14]",4.0,
"16, [60, 65]",6.0,
"3, [19, 22]",1.0,
"4, [61, 65]",4.0,
"5, [51, 53]",3.0,
"56, [1, 4]",1.0,
"3, [50, 50]",4.0,
"13, [49, 52]",5.0,
"9, [7, 11]",5.0,
"1, [40, 42]",1.0,
"7, [58, 61]",2.0,
"7, [61, 63]",5.0,
"58, [22, 25]",1.0,
"7, [50, 53]",3.0,
"2, [44, 46]",1.0,
"35, [50, 51]",4.0,
"25, [52, 57]",5.0,
"4, [16, 21]",1.0,
"3, [4, 8]",1.0,
"3, [41, 43]",1.0,
"6, [57, 62]",2.0,
"7, [58, 64]",2.0,
"1, [4, 4]",1.0,
"4, [31, 32]",3.0,
"1, [25, 27]",1.0,
"14, [12, 16]",6.0,
"19, [26, 30]",4.0,
"2, [25, 30]",1.0,
"13, [26, 31]",5.0,
"2, [3, 5]",1.0,
"66, [12, 17]",13.0,
"6, [28, 31]",2.0,
"18, [28, 33]",3.0,
"18, [5, 7]",9.0,
"53, [12, 17]",7.0,
"44, [10, 12]",15.0,
"7, [11, 11]",9.0,
"15, [53, 56]",4.0,
"13, [22, 28]",5.0,
"3, [51, 54]",5.0,
"4, [23, 24]",3.0,
"24, [48, 51]",7.0,
"5, [51, 53]",2.0,
"8, [23, 25]",3.0,
"2, [17, 18]",1.0,
"5, [32, 36]",1.0,
"45, [1, 3]",1.0,
"49, [11, 15]",13.0,
"4, [25, 30]",1.0,
"12, [63, 65]",9.0,
"2, [60, 61]",1.0,
"42, [22, 26]",1.0,
"52, [62, 61]",0.0,
"75, [60, 59]",0.0,
"29, [7, 6]",0.0,
"15, [7, 6]",0.0,
"40, [20, 19]",0.0,
