bidding_profile,contribution,demand
"7, [22, 25]",4.0,
"13, [39, 43]",4.0,
"22, [59, 63]",9.0,
"3, [61, 62]",2.0,
"19, [14, 18]",8.0,
"20, [3, 7]",5.0,
"2, [43, 45]",1.0,
"4, [17, 19]",2.0,
"1, [18, 20]",1.0,
"1, [42, 43]",1.0,
"3, [31, 34]",1.0,
"95, [59, 62]",8.0,
"12, [53, 58]",2.0,
"1, [32, 34]",1.0,
"16, [41, 46]",3.0,
"9, [41, 46]",3.0,
"29, [16, 21]",3.0,
"64, [27, 32]",11.0,
"12, [3, 7]",4.0,
"7, [40, 41]",6.0,
"22, [4, 6]",12.0,
"34, [28, 34]",6.0,
"3, [49, 54]",1.0,
"12, [1, 6]",16.0,
"21, [13, 18]",4.0,
"4, [41, 44]",2.0,
"3, [22, 26]",1.0,
"4, [42, 44]",3.0,
"2, [20, 22]",1.0,
"15, [11, 16]",3.0,
"5, [38, 40]",2.0,
"14, [25, 29]",3.0,
"6, [8, 11]",4.0,
"6, [23, 26]",3.0,
"6, [40, 43]",4.0,
"60, [3, 6]",5.0,
"8, [29, 31]",3.0,
"9, [24, 28]",5.0,
"2, [23, 27]",1.0,
"40, [56, 60]",8.0,
"6, [11, 15]",3.0,
"8, [62, 65]",5.0,
"56, [4, 6]",8.0,
"1, [8, 10]",1.0,
"3, [28, 34]",1.0,
"32, [30, 34]",8.0,
"2, [23, 26]",1.0,
"14, [29, 32]",4.0,
"8, [38, 43]",3.0,
"85, [41, 46]",3.0,
"2, [32, 35]",1.0,
"2, [37, 37]",5.0,
"6, [18, 21]",2.0,
"37, [21, 25]",1.0,
"5, [3, 3]",10.0,
"15, [48, 51]",5.0,
"22, [27, 30]",9.0,
"64, [4, 6]",5.0,
"1, [18, 19]",1.0,
"23, [22, 25]",10.0,
"2, [7, 9]",2.0,
"1, [51, 53]",1.0,
"11, [46, 50]",13.0,
"8, [43, 47]",3.0,
"65, [9, 9]",2.0,
"13, [52, 56]",3.0,
"6, [57, 59]",5.0,
"1, [43, 44]",1.0,
"50, [2, 6]",10.0,
"5, [22, 24]",4.0,
"67, [57, 59]",3.0,
"78, [62, 65]",7.0,
"4, [40, 45]",1.0,
"11, [59, 63]",6.0,
"6, [8, 10]",3.0,
"5, [39, 42]",3.0,
"6, [24, 26]",5.0,
"3, [9, 10]",4.0,
"21, [55, 61]",3.0,
"51, [23, 25]",1.0,
"45, [6, 10]",1.0,
"2, [11, 13]",2.0,
"38, [15, 20]",10.0,
"7, [51, 56]",2.0,
"9, [18, 20]",3.0,
"33, [30, 36]",1.0,
"4, [5, 11]",1.0,
"5, [57, 61]",1.0,
"62, [49, 52]",4.0,
"1, [31, 36]",8.0,
"22, [2, 5]",8.0,
"12, [17, 20]",4.0,
"3, [62, 62]",6.0,
"14, [20, 23]",2.0,
"9, [4, 10]",3.0,
"9, [3, 5]",3.0,
"71, [11, 16]",3.0,
"11, [17, 22]",2.0,
"2, [22, 25]",1.0,
"36, [32, 38]",4.0,
"24, [28, 31]",7.0,
"11, [51, 54]",4.0,
"15, [30, 33]",7.0,
"4, [33, 35]",2.0,
"32, [1, 3]",18.0,
"7, [31, 32]",6.0,
"20, [29, 31]",10.0,
"2, [50, 53]",1.0,
"14, [13, 14]",10.0,
"4, [33, 36]",1.0,
"1, [36, 37]",1.0,
"45, [7, 10]",3.0,
"25, [55, 59]",7.0,
"5, [43, 47]",2.0,
"9, [27, 29]",4.0,
"4, [52, 55]",2.0,
"10, [6, 10]",2.0,
"80, [28, 28]",7.0,
"2, [64, 65]",1.0,
"8, [20, 23]",2.0,
"6, [51, 53]",2.0,
"2, [33, 36]",1.0,
"2, [60, 62]",2.0,
"26, [47, 50]",8.0,
"3, [22, 24]",3.0,
"4, [35, 34]",0.0,
"59, [31, 30]",0.0,
