bidding_profile,contribution,demand
"5, [29, 33]",1.0,
"5, [37, 40]",2.0,
"42, [49, 54]",1.0,
"2, [48, 50]",2.0,
"28, [35, 35]",1.0,
"4, [9, 11]",2.0,
"11, [49, 54]",2.0,
"2, [21, 22]",1.0,
"68, [31, 37]",5.0,
"2, [3, 5]",1.0,
"47, [1, 4]",2.0,
"8, [34, 35]",5.0,
"3, [11, 16]",1.0,
"2, [23, 25]",1.0,
"2, [4, 7]",2.0,
"5, [53, 58]",1.0,
"4, [56, 58]",2.0,
"66, [1, 3]",4.0,
"2, [12, 18]",1.0,
"4, [57, 59]",3.0,
"4, [39, 44]",1.0,
"8, [2, 5]",3.0,
"6, [60, 65]",3.0,
"5, [6, 10]",3.0,
"3, [37, 40]",1.0,
"26, [11, 14]",2.0,
"10, [59, 61]",6.0,
"25, [16, 17]",13.0,
"69, [11, 11]",2.0,
"61, [5, 7]",3.0,
"38, [15, 17]",10.0,
"11, [47, 49]",6.0,
"2, [26, 27]",1.0,
"3, [56, 56]",3.0,
"58, [22, 25]",10.0,
"24, [45, 49]",5.0,
"16, [45, 48]",8.0,
"1, [8, 11]",1.0,
"39, [4, 8]",1.0,
"2, [33, 38]",1.0,
"2, [43, 48]",20.0,
"10, [1, 5]",2.0,
"36, [46, 49]",9.0,
"27, [17, 21]",13.0,
"4, [4, 5]",3.0,
"12, [1, 6]",3.0,
"7, [50, 53]",4.0,
"16, [50, 51]",4.0,
"18, [56, 57]",3.0,
"1, [11, 13]",1.0,
"1, [48, 48]",5.0,
"18, [34, 37]",7.0,
"9, [14, 18]",15.0,
"14, [29, 31]",6.0,
"19, [34, 37]",7.0,
"2, [21, 23]",2.0,
"9, [40, 41]",5.0,
"10, [18, 21]",4.0,
"4, [2, 5]",1.0,
"2, [36, 37]",2.0,
"4, [32, 34]",2.0,
"68, [49, 52]",5.0,
"20, [30, 33]",5.0,
"6, [6, 9]",2.0,
"4, [53, 57]",1.0,
"58, [5, 8]",3.0,
"4, [10, 11]",2.0,
"56, [65, 65]",1.0,
"6, [48, 51]",3.0,
"3, [53, 59]",1.0,
"47, [51, 56]",1.0,
"4, [53, 56]",1.0,
"3, [5, 11]",1.0,
"47, [60, 65]",1.0,
"4, [53, 57]",1.0,
"2, [53, 57]",1.0,
"46, [14, 16]",19.0,
"77, [22, 26]",3.0,
"52, [7, 10]",2.0,
"29, [30, 36]",5.0,
"38, [1, 2]",1.0,
"7, [2, 15]",1.0,
