bidding_profile,contribution,demand
"5, [22, 24]",4.0,
"17, [68, 71]",5.0,
"10, [12, 13]",5.0,
"212, [53, 59]",15.0,
"6, [48, 53]",1.0,
"10, [59, 63]",4.0,
"18, [13, 16]",8.0,
"14, [63, 66]",5.0,
"7, [34, 36]",6.0,
"2, [57, 58]",2.0,
"11, [29, 31]",4.0,
"3, [45, 46]",2.0,
"3, [20, 21]",2.0,
"12, [56, 61]",2.0,
"72, [24, 27]",2.0,
"2, [2, 4]",1.0,
"26, [32, 36]",7.0,
"6, [67, 68]",5.0,
"1, [44, 47]",2.0,
"6, [23, 24]",3.0,
"2, [69, 71]",2.0,
"10, [19, 21]",4.0,
"17, [66, 69]",5.0,
"17, [44, 45]",10.0,
"2, [37, 38]",2.0,
"3, [53, 53]",8.0,
"6, [21, 23]",2.0,
"12, [17, 22]",4.0,
"6, [28, 32]",3.0,
"30, [63, 67]",6.0,
"1, [61, 61]",1.0,
"98, [6, 8]",4.0,
"54, [1, 16]",4.0,
"34, [1, 16]",4.0,
"26, [25, 40]",6.0,
"99, [54, 69]",14.0,
"12, [42, 57]",2.0,
"15, [21, 36]",1.0,
"10, [1, 16]",1.0,
"12, [46, 61]",2.0,
"59, [60, 75]",5.0,
"118, [42, 57]",1.0,
"81, [34, 49]",7.0,
"15, [11, 26]",1.0,
