bidding_profile,contribution,demand
"1, [27, 28]",1.0,
"10, [65, 68]",3.0,
"5, [28, 30]",2.0,
"5, [10, 12]",4.0,
"24, [51, 54]",6.0,
"5, [50, 52]",5.0,
"1, [14, 16]",1.0,
"14, [19, 23]",3.0,
"5, [53, 53]",5.0,
"9, [56, 59]",6.0,
"4, [25, 29]",1.0,
"7, [38, 40]",3.0,
"55, [51, 54]",1.0,
"3, [29, 32]",2.0,
"30, [1, 5]",6.0,
"37, [1, 5]",8.0,
"3, [66, 69]",1.0,
"3, [71, 75]",1.0,
"74, [18, 21]",3.0,
"22, [15, 17]",18.0,
"60, [60, 75]",4.0,
"37, [60, 75]",3.0,
"11, [1, 16]",1.0,
