bidding_profile,contribution,demand
"25, [28, 30]",11.0,
"11, [58, 61]",3.0,
"7, [45, 47]",3.0,
"12, [49, 51]",7.0,
"9, [2, 6]",2.0,
"5, [48, 49]",6.0,
"5, [55, 56]",4.0,
"133, [4, 9]",4.0,
"5, [29, 31]",5.0,
"22, [68, 73]",8.0,
"4, [59, 60]",2.0,
"2, [74, 75]",1.0,
"6, [71, 75]",3.0,
"11, [16, 22]",2.0,
"15, [3, 5]",15.0,
"41, [29, 34]",4.0,
"23, [30, 34]",9.0,
"6, [14, 16]",2.0,
"106, [2, 2]",1.0,
"3, [55, 57]",2.0,
"1, [3, 3]",3.0,
"75, [35, 37]",3.0,
"97, [51, 56]",4.0,
"2, [13, 16]",1.0,
"8, [51, 54]",2.0,
"1, [62, 64]",1.0,
"9, [10, 12]",3.0,
"23, [48, 50]",10.0,
"2, [14, 15]",1.0,
"13, [8, 13]",4.0,
"10, [59, 63]",3.0,
"11, [18, 24]",2.0,
"16, [30, 34]",6.0,
"3, [11, 15]",1.0,
"6, [52, 54]",2.0,
"59, [46, 49]",4.0,
"21, [13, 18]",8.0,
"74, [8, 14]",3.0,
"3, [10, 11]",2.0,
"3, [37, 41]",1.0,
"2, [37, 39]",1.0,
"17, [71, 75]",7.0,
"1, [16, 17]",1.0,
"4, [39, 44]",1.0,
"9, [48, 50]",1.0,
"50, [30, 33]",7.0,
"6, [27, 32]",2.0,
"5, [14, 19]",1.0,
"1, [1, 2]",1.0,
"4, [16, 18]",2.0,
"3, [49, 51]",2.0,
"8, [25, 28]",3.0,
"45, [29, 30]",7.0,
"5, [71, 75]",3.0,
"2, [58, 59]",3.0,
"16, [35, 38]",5.0,
"92, [43, 45]",4.0,
"8, [70, 73]",5.0,
"31, [63, 66]",2.0,
"5, [1, 4]",3.0,
"3, [55, 57]",2.0,
"7, [1, 7]",1.0,
"6, [7, 10]",3.0,
"66, [44, 45]",2.0,
"14, [6, 9]",7.0,
"3, [53, 53]",4.0,
"5, [15, 17]",3.0,
"3, [64, 67]",1.0,
"3, [70, 70]",6.0,
"16, [22, 26]",7.0,
"10, [69, 73]",5.0,
"26, [27, 30]",19.0,
"21, [70, 75]",7.0,
"1, [37, 37]",1.0,
"14, [31, 33]",5.0,
"10, [65, 71]",3.0,
"14, [70, 72]",6.0,
"10, [70, 71]",5.0,
"8, [42, 44]",3.0,
"3, [52, 55]",1.0,
"34, [62, 67]",3.0,
"3, [34, 37]",1.0,
"4, [64, 66]",2.0,
"14, [52, 57]",4.0,
"6, [53, 54]",4.0,
"2, [36, 36]",2.0,
"2, [5, 7]",1.0,
"8, [54, 57]",4.0,
"115, [23, 26]",3.0,
"3, [1, 3]",2.0,
"81, [41, 56]",7.0,
"61, [36, 51]",4.0,
"66, [60, 75]",3.0,
"48, [50, 65]",9.0,
