bidding_profile,contribution,demand
"7, [40, 44]",3.0,
"5, [51, 55]",2.0,
"3, [64, 68]",1.0,
"113, [21, 23]",6.0,
"39, [11, 17]",7.0,
"22, [28, 32]",1.0,
"4, [1, 1]",4.0,
"8, [47, 53]",2.0,
"36, [35, 39]",9.0,
"2, [65, 66]",1.0,
"82, [31, 37]",1.0,
"54, [29, 30]",1.0,
"10, [13, 17]",2.0,
"3, [17, 22]",1.0,
"8, [70, 72]",7.0,
"93, [63, 64]",2.0,
"108, [3, 5]",3.0,
"76, [51, 55]",2.0,
"6, [65, 68]",2.0,
"19, [5, 9]",1.0,
"5, [62, 65]",1.0,
"6, [10, 11]",9.0,
"32, [70, 75]",6.0,
"4, [64, 70]",1.0,
"26, [28, 32]",6.0,
"4, [53, 59]",1.0,
"7, [45, 47]",4.0,
"2, [15, 18]",1.0,
"6, [64, 67]",2.0,
"9, [72, 74]",3.0,
"3, [73, 75]",2.0,
"2, [31, 33]",1.0,
"20, [44, 50]",4.0,
"6, [24, 26]",2.0,
"33, [8, 11]",13.0,
"117, [5, 9]",1.0,
"1, [48, 49]",1.0,
"3, [1, 3]",3.0,
"19, [1, 7]",3.0,
"2, [49, 53]",1.0,
"27, [59, 63]",9.0,
"2, [47, 50]",2.0,
"2, [16, 19]",1.0,
"6, [26, 29]",2.0,
"114, [7, 9]",1.0,
"3, [66, 69]",1.0,
"38, [39, 41]",1.0,
"10, [1, 4]",4.0,
"3, [53, 57]",1.0,
"3, [65, 69]",1.0,
"2, [65, 70]",1.0,
"7, [71, 75]",2.0,
"4, [16, 19]",1.0,
"1, [75, 75]",1.0,
"15, [34, 36]",6.0,
"27, [44, 50]",3.0,
"2, [30, 33]",1.0,
"16, [68, 70]",8.0,
"3, [48, 49]",2.0,
"11, [1, 2]",7.0,
"3, [39, 42]",1.0,
"4, [37, 40]",1.0,
"15, [28, 32]",4.0,
"3, [38, 40]",1.0,
"6, [73, 74]",3.0,
"18, [7, 10]",1.0,
"1, [56, 56]",3.0,
"31, [2, 6]",7.0,
"87, [13, 17]",5.0,
"35, [2, 7]",6.0,
"3, [73, 74]",3.0,
"3, [32, 33]",3.0,
"3, [56, 58]",1.0,
"1, [13, 15]",1.0,
"9, [19, 21]",6.0,
"36, [36, 37]",2.0,
"20, [1, 4]",5.0,
"2, [1, 2]",1.0,
"81, [41, 43]",5.0,
"69, [33, 37]",3.0,
"4, [53, 56]",1.0,
"72, [3, 18]",7.0,
"98, [41, 56]",3.0,
"120, [60, 75]",8.0,
