bidding_profile,contribution,demand
"11, [63, 67]",3.0,14
"2, [51, 54]",1.0,
"17, [37, 42]",3.0,
"24, [61, 64]",7.0,
"3, [21, 25]",1.0,
"1, [29, 30]",1.0,
"44, [41, 46]",16.0,
"13, [46, 49]",5.0,
"6, [72, 75]",2.0,
"47, [38, 38]",4.0,
"7, [72, 75]",3.0,
"4, [26, 28]",4.0,
"5, [27, 28]",3.0,
"4, [9, 10]",4.0,
"26, [66, 72]",1.0,
"2, [27, 29]",2.0,
"72, [48, 51]",6.0,
"56, [51, 57]",1.0,
"10, [25, 29]",2.0,
"8, [70, 71]",8.0,
"41, [34, 40]",6.0,
"13, [9, 14]",4.0,
"25, [43, 46]",7.0,
"26, [2, 6]",6.0,
"2, [56, 58]",1.0,
"13, [55, 57]",1.0,
"104, [6, 7]",4.0,
"14, [40, 44]",4.0,
"1, [17, 19]",1.0,
"18, [9, 14]",4.0,
"10, [33, 36]",3.0,
"67, [58, 61]",1.0,
"15, [17, 19]",5.0,
"4, [38, 42]",2.0,
"1, [25, 26]",1.0,
"3, [65, 66]",3.0,
"2, [29, 32]",1.0,
"10, [51, 55]",4.0,
"5, [8, 10]",4.0,
"2, [21, 23]",1.0,
"9, [4, 9]",2.0,
"6, [67, 71]",2.0,
"1, [14, 15]",1.0,
"13, [70, 71]",8.0,
"3, [11, 14]",1.0,
"1, [57, 59]",1.0,
"9, [36, 39]",5.0,
"2, [19, 19]",3.0,
"4, [37, 40]",1.0,
"11, [24, 29]",2.0,
"3, [52, 53]",2.0,
"21, [64, 68]",2.0,
"2, [72, 75]",1.0,
"27, [59, 62]",8.0,
"16, [10, 13]",4.0,
"8, [44, 44]",10.0,
"43, [31, 35]",3.0,
"5, [59, 60]",5.0,
"28, [34, 37]",11.0,
"17, [4, 7]",6.0,
"2, [13, 16]",1.0,
"20, [3, 6]",1.0,
"45, [38, 42]",1.0,
"84, [27, 30]",2.0,
"4, [55, 59]",1.0,
"36, [69, 73]",10.0,
"18, [60, 64]",6.0,
"16, [6, 11]",3.0,
"17, [37, 42]",4.0,
"1, [71, 73]",1.0,
"7, [20, 26]",1.0,
"72, [57, 57]",1.0,
"2, [43, 47]",1.0,
"72, [24, 26]",4.0,
"38, [23, 27]",3.0,
"2, [44, 45]",1.0,
"22, [59, 65]",8.0,
"6, [8, 10]",5.0,
"7, [35, 37]",6.0,
"5, [2, 5]",2.0,
"27, [48, 52]",6.0,
"8, [60, 65]",2.0,
"2, [2, 2]",4.0,
"4, [56, 60]",1.0,
"5, [6, 10]",2.0,
"15, [37, 42]",3.0,
"4, [9, 13]",1.0,
"16, [66, 68]",1.0,
"1, [57, 57]",1.0,
"17, [61, 64]",5.0,
"2, [56, 57]",1.0,
"4, [56, 59]",1.0,
"12, [25, 30]",4.0,
"11, [61, 64]",6.0,
"51, [53, 56]",2.0,
"8, [63, 67]",2.0,
"21, [49, 54]",5.0,
"10, [71, 75]",4.0,
"6, [38, 40]",3.0,
"7, [73, 75]",3.0,
"5, [29, 33]",1.0,
"1, [60, 62]",1.0,
"15, [23, 26]",4.0,
"3, [63, 63]",4.0,
"8, [48, 52]",3.0,
"3, [41, 45]",1.0,
"17, [61, 66]",7.0,
"96, [46, 50]",1.0,
"29, [29, 34]",1.0,
"3, [1, 3]",1.0,
"11, [23, 26]",3.0,
"26, [68, 70]",10.0,
"35, [1, 3]",4.0,
"35, [61, 67]",9.0,
"18, [69, 71]",9.0,
"5, [42, 43]",3.0,
"3, [7, 7]",5.0,
"5, [14, 19]",1.0,
"40, [4, 7]",2.0,
"1, [65, 65]",1.0,
"21, [59, 62]",11.0,
"1, [53, 53]",1.0,
"3, [49, 51]",3.0,
"40, [71, 75]",2.0,
"5, [36, 37]",3.0,
"10, [69, 70]",9.0,
"1, [14, 14]",1.0,
"2, [28, 32]",1.0,
"12, [10, 13]",2.0,
"2, [6, 8]",2.0,
"9, [18, 19]",6.0,
"3, [58, 61]",1.0,
"21, [43, 44]",12.0,
"4, [6, 10]",1.0,
"8, [66, 71]",2.0,
"16, [50, 53]",4.0,
"19, [8, 12]",5.0,
"19, [17, 23]",3.0,
"63, [8, 9]",4.0,
"6, [8, 11]",4.0,
"14, [16, 22]",3.0,
"29, [56, 61]",1.0,
"59, [30, 33]",16.0,
"7, [8, 13]",2.0,
"12, [5, 7]",4.0,
"19, [20, 23]",1.0,
"13, [3, 7]",6.0,
"24, [32, 35]",8.0,
"3, [24, 26]",1.0,
"7, [26, 29]",2.0,
"4, [6, 10]",1.0,
"45, [9, 24]",3.0,
"67, [60, 75]",9.0,
"6, [29, 44]",1.0,
"50, [25, 40]",4.0,
"9, [56, 71]",1.0,
"11, [57, 72]",1.0,
"63, [15, 30]",6.0,
"48, [60, 75]",3.0,
"14, [44, 59]",2.0,
"14, [58, 73]",1.0,
"88, [43, 58]",10.0,
