bidding_profile,contribution,demand
"82, [74, 75]",5.0,
"26, [3, 5]",12.0,
"10, [15, 19]",2.0,
"8, [1, 6]",3.0,
"15, [64, 67]",4.0,
"4, [47, 49]",4.0,
"13, [15, 19]",3.0,
"7, [67, 70]",2.0,
"3, [26, 28]",1.0,
"3, [40, 40]",5.0,
"14, [17, 19]",8.0,
"72, [6, 9]",1.0,
"106, [35, 40]",2.0,
"9, [10, 13]",3.0,
"4, [58, 63]",1.0,
"81, [69, 72]",2.0,
"43, [31, 34]",6.0,
"77, [43, 45]",5.0,
"1, [13, 14]",1.0,
"11, [12, 15]",3.0,
"5, [36, 39]",2.0,
"17, [32, 36]",6.0,
"4, [29, 34]",1.0,
"2, [30, 31]",2.0,
"95, [13, 19]",1.0,
"19, [7, 9]",8.0,
"8, [56, 60]",4.0,
"20, [46, 48]",7.0,
"2, [23, 25]",1.0,
"62, [5, 9]",3.0,
"84, [5, 11]",7.0,
"19, [57, 58]",1.0,
"17, [2, 7]",4.0,
"18, [62, 66]",7.0,
"4, [66, 69]",2.0,
"100, [72, 75]",2.0,
"14, [70, 75]",4.0,
"4, [48, 50]",3.0,
"1, [68, 68]",2.0,
"6, [67, 69]",4.0,
"4, [37, 40]",1.0,
"2, [55, 59]",1.0,
"29, [32, 36]",6.0,
"7, [22, 25]",2.0,
"23, [60, 66]",4.0,
"14, [39, 44]",4.0,
"22, [28, 33]",5.0,
"59, [21, 36]",4.0,
"74, [4, 19]",1.0,
"72, [60, 75]",7.0,
"87, [40, 55]",7.0,
"44, [29, 44]",5.0,
