bidding_profile,contribution,demand
"10, [8, 14]",2.0,
"8, [50, 53]",6.0,
"12, [64, 67]",4.0,
"8, [9, 12]",2.0,
"7, [26, 29]",4.0,
"13, [15, 17]",5.0,
"80, [40, 40]",1.0,
"15, [1, 5]",5.0,
"9, [3, 8]",2.0,
"3, [61, 64]",2.0,
"7, [15, 18]",4.0,
"12, [10, 12]",4.0,
"6, [31, 35]",2.0,
"16, [67, 72]",3.0,
"5, [73, 75]",2.0,
"99, [19, 22]",5.0,
"1, [73, 73]",1.0,
"19, [35, 41]",4.0,
"127, [16, 18]",2.0,
"60, [21, 23]",2.0,
"105, [53, 59]",3.0,
"120, [27, 31]",2.0,
"17, [23, 28]",5.0,
"81, [30, 31]",2.0,
"8, [47, 51]",3.0,
"19, [70, 73]",8.0,
"128, [48, 48]",3.0,
"105, [42, 44]",1.0,
"91, [8, 14]",1.0,
"16, [51, 53]",6.0,
"3, [40, 44]",1.0,
"68, [69, 74]",8.0,
"9, [23, 27]",2.0,
"3, [4, 6]",1.0,
"42, [46, 49]",2.0,
"25, [10, 13]",3.0,
"4, [69, 71]",2.0,
"23, [64, 66]",13.0,
"3, [13, 15]",1.0,
"10, [1, 3]",5.0,
"17, [10, 15]",3.0,
"10, [52, 57]",2.0,
"107, [70, 70]",6.0,
"14, [40, 44]",6.0,
"3, [44, 47]",1.0,
"9, [11, 13]",3.0,
"13, [20, 26]",2.0,
"4, [69, 69]",8.0,
"7, [48, 54]",2.0,
"45, [60, 62]",15.0,
"14, [21, 26]",3.0,
"10, [35, 38]",7.0,
"1, [29, 31]",1.0,
"4, [10, 13]",1.0,
"32, [16, 22]",5.0,
"2, [73, 75]",1.0,
"19, [68, 71]",8.0,
"124, [5, 10]",23.0,
"4, [1, 1]",6.0,
"1, [29, 30]",1.0,
"7, [45, 47]",5.0,
"8, [13, 16]",2.0,
"3, [38, 43]",1.0,
"5, [27, 30]",2.0,
"2, [30, 30]",2.0,
"5, [4, 6]",2.0,
"12, [52, 54]",6.0,
"4, [51, 55]",2.0,
"4, [2, 3]",2.0,
"5, [68, 71]",2.0,
"2, [38, 39]",1.0,
"6, [20, 24]",2.0,
"4, [8, 11]",2.0,
"5, [22, 27]",1.0,
"15, [50, 52]",5.0,
"4, [21, 24]",1.0,
"4, [21, 25]",1.0,
"6, [30, 35]",1.0,
"2, [37, 37]",4.0,
"14, [26, 32]",5.0,
"19, [45, 48]",5.0,
"16, [56, 57]",11.0,
"6, [72, 72]",7.0,
"5, [23, 27]",1.0,
"3, [73, 75]",1.0,
"107, [37, 39]",3.0,
"22, [36, 42]",5.0,
"2, [21, 23]",2.0,
"5, [1, 3]",2.0,
"3, [20, 22]",1.0,
"61, [74, 74]",2.0,
"6, [8, 10]",2.0,
"1, [23, 23]",1.0,
"45, [55, 59]",1.0,
"6, [19, 22]",2.0,
"5, [67, 67]",7.0,
"8, [32, 34]",3.0,
"33, [38, 44]",7.0,
"3, [27, 30]",1.0,
"5, [47, 50]",3.0,
"11, [59, 62]",3.0,
"16, [59, 64]",3.0,
"115, [28, 31]",1.0,
"8, [1, 3]",5.0,
"91, [22, 25]",2.0,
"71, [20, 21]",1.0,
"38, [24, 25]",3.0,
"53, [11, 14]",1.0,
"15, [52, 56]",5.0,
"4, [52, 53]",2.0,
"34, [39, 45]",5.0,
"120, [35, 38]",5.0,
"2, [32, 32]",3.0,
"4, [20, 26]",1.0,
"32, [60, 63]",9.0,
"3, [47, 52]",1.0,
"29, [15, 18]",4.0,
"8, [72, 75]",6.0,
"4, [42, 46]",1.0,
"133, [29, 33]",1.0,
"84, [9, 12]",1.0,
"7, [39, 39]",7.0,
"138, [12, 14]",4.0,
"127, [37, 40]",6.0,
"4, [26, 26]",4.0,
"34, [56, 58]",12.0,
"5, [45, 47]",3.0,
"25, [60, 63]",9.0,
"134, [69, 71]",8.0,
"11, [13, 16]",3.0,
"18, [27, 31]",6.0,
"6, [29, 31]",2.0,
"15, [6, 7]",13.0,
"13, [30, 36]",2.0,
"20, [66, 70]",5.0,
"2, [1, 2]",3.0,
"8, [15, 16]",5.0,
"12, [4, 19]",2.0,
