bidding_profile,contribution,demand
"2, [60, 60]",2.0,
"4, [3, 8]",2.0,
"25, [46, 48]",5.0,
"5, [39, 41]",2.0,
"5, [29, 30]",3.0,
"6, [12, 14]",3.0,
"55, [18, 22]",11.0,
"2, [11, 15]",1.0,
"17, [74, 75]",11.0,
"2, [32, 35]",1.0,
"6, [28, 28]",3.0,
"4, [62, 64]",3.0,
"8, [23, 25]",3.0,
"7, [54, 69]",1.0,
"29, [26, 41]",3.0,
"47, [21, 36]",3.0,
"7, [34, 49]",1.0,
"53, [39, 54]",1.0,
"13, [18, 33]",1.0,
