bidding_profile,contribution,demand
"4, [66, 69]",1.0,
"18, [41, 46]",9.0,
"15, [52, 54]",5.0,
"5, [60, 61]",3.0,
"1, [64, 65]",1.0,
"2, [47, 49]",1.0,
"18, [51, 56]",8.0,
"14, [55, 59]",3.0,
"10, [26, 29]",3.0,
"89, [74, 75]",3.0,
"2, [6, 10]",1.0,
"4, [48, 51]",2.0,
"3, [65, 67]",1.0,
"10, [59, 63]",2.0,
"68, [74, 75]",1.0,
"2, [26, 28]",1.0,
"16, [17, 20]",4.0,
"1, [22, 22]",1.0,
"15, [41, 47]",3.0,
"92, [14, 18]",2.0,
"4, [46, 48]",2.0,
"3, [19, 23]",1.0,
"4, [52, 55]",1.0,
"102, [32, 35]",8.0,
"3, [22, 23]",4.0,
"38, [31, 36]",14.0,
"66, [59, 61]",1.0,
"2, [36, 38]",2.0,
"5, [70, 72]",3.0,
"7, [31, 34]",14.0,
"7, [19, 24]",2.0,
"4, [10, 15]",2.0,
"8, [1, 3]",6.0,
"11, [13, 16]",3.0,
"108, [57, 61]",2.0,
"4, [73, 75]",2.0,
"13, [9, 14]",3.0,
"12, [4, 7]",3.0,
"28, [52, 58]",8.0,
"92, [64, 69]",1.0,
"32, [32, 35]",16.0,
"3, [75, 75]",3.0,
"62, [66, 70]",1.0,
"15, [33, 35]",8.0,
"7, [15, 18]",3.0,
"2, [53, 59]",3.0,
"3, [9, 11]",2.0,
"6, [2, 7]",1.0,
"9, [13, 16]",3.0,
"3, [1, 4]",1.0,
"6, [73, 75]",3.0,
"36, [55, 60]",6.0,
"4, [23, 25]",3.0,
"31, [31, 32]",17.0,
"5, [23, 26]",3.0,
"9, [29, 29]",15.0,
"13, [60, 64]",3.0,
"89, [29, 34]",19.0,
"1, [62, 62]",1.0,
"4, [50, 53]",1.0,
"11, [27, 33]",2.0,
"10, [59, 63]",4.0,
"5, [24, 25]",3.0,
"27, [54, 58]",8.0,
"13, [65, 66]",1.0,
"1, [38, 39]",1.0,
"101, [62, 63]",1.0,
"41, [28, 31]",25.0,
"5, [40, 42]",2.0,
"4, [66, 69]",1.0,
"11, [73, 75]",4.0,
"6, [49, 53]",3.0,
"13, [30, 32]",6.0,
"14, [51, 56]",4.0,
"19, [44, 49]",6.0,
"4, [26, 29]",1.0,
"7, [8, 9]",4.0,
"18, [4, 8]",5.0,
"7, [1, 2]",5.0,
"14, [68, 70]",6.0,
"2, [67, 71]",1.0,
"11, [10, 13]",3.0,
"35, [72, 75]",4.0,
"23, [49, 54]",11.0,
"4, [65, 70]",1.0,
"1, [21, 23]",1.0,
"30, [34, 38]",6.0,
"45, [29, 34]",15.0,
"104, [18, 21]",1.0,
"6, [1, 6]",2.0,
"4, [58, 60]",2.0,
"5, [37, 39]",2.0,
"3, [66, 68]",1.0,
"5, [23, 29]",1.0,
"23, [56, 60]",5.0,
"11, [19, 22]",7.0,
"107, [70, 72]",3.0,
"18, [24, 26]",3.0,
"4, [74, 75]",3.0,
"1, [26, 26]",1.0,
"21, [3, 7]",2.0,
"2, [67, 71]",1.0,
"11, [2, 5]",8.0,
"109, [21, 22]",1.0,
"2, [37, 39]",2.0,
"3, [6, 9]",1.0,
"3, [19, 24]",1.0,
"1, [48, 48]",2.0,
"2, [21, 26]",1.0,
"3, [36, 39]",1.0,
"20, [42, 45]",8.0,
"6, [41, 42]",5.0,
"9, [35, 39]",2.0,
"58, [69, 70]",3.0,
"10, [20, 21]",7.0,
"1, [66, 67]",1.0,
"1, [63, 65]",1.0,
"5, [53, 56]",3.0,
"59, [31, 35]",16.0,
"2, [6, 9]",1.0,
"8, [68, 70]",4.0,
"16, [43, 47]",4.0,
"18, [7, 11]",9.0,
"13, [1, 5]",4.0,
"3, [38, 41]",1.0,
"4, [50, 51]",3.0,
"18, [21, 24]",1.0,
"7, [58, 61]",2.0,
"10, [24, 29]",2.0,
"82, [25, 27]",2.0,
"18, [52, 54]",6.0,
"35, [31, 34]",17.0,
"12, [54, 56]",5.0,
"7, [22, 25]",5.0,
"27, [39, 41]",15.0,
"50, [7, 11]",11.0,
"2, [11, 13]",1.0,
"64, [16, 19]",3.0,
"13, [18, 21]",4.0,
"27, [74, 75]",4.0,
"54, [54, 55]",4.0,
"2, [48, 51]",1.0,
"15, [12, 17]",3.0,
"12, [57, 72]",1.0,
"32, [57, 72]",6.0,
"11, [38, 53]",1.0,
"19, [60, 75]",3.0,
"8, [60, 75]",1.0,
