bidding_profile,contribution,demand
"2, [20, 23]",1.0,
"2, [49, 50]",1.0,
"46, [48, 50]",3.0,
"7, [1, 3]",4.0,
"3, [35, 36]",3.0,
"4, [49, 54]",1.0,
"4, [4, 6]",3.0,
"6, [42, 44]",2.0,
"4, [44, 47]",2.0,
"2, [22, 23]",1.0,
"9, [73, 75]",4.0,
"7, [73, 75]",3.0,
"28, [26, 29]",10.0,
"21, [68, 72]",1.0,
"3, [34, 38]",1.0,
"25, [68, 71]",1.0,
"14, [29, 31]",7.0,
"18, [54, 56]",7.0,
"11, [14, 18]",5.0,
"5, [4, 5]",4.0,
"5, [71, 72]",3.0,
"11, [8, 11]",4.0,
"29, [8, 14]",3.0,
"2, [64, 65]",1.0,
"9, [46, 48]",3.0,
"40, [39, 43]",8.0,
"20, [11, 15]",4.0,
"3, [63, 63]",3.0,
"4, [44, 46]",2.0,
"22, [1, 4]",7.0,
"20, [17, 23]",4.0,
"3, [8, 10]",1.0,
"26, [46, 49]",9.0,
"7, [41, 45]",3.0,
"34, [21, 25]",3.0,
"12, [21, 24]",3.0,
"18, [36, 38]",12.0,
"7, [8, 10]",3.0,
"1, [19, 21]",1.0,
"1, [13, 14]",1.0,
"26, [39, 45]",4.0,
"5, [44, 47]",2.0,
"4, [74, 75]",2.0,
"12, [18, 20]",2.0,
"41, [1, 4]",1.0,
"5, [45, 48]",2.0,
"18, [55, 59]",4.0,
"59, [20, 26]",4.0,
"54, [47, 53]",10.0,
"4, [8, 9]",3.0,
"10, [62, 66]",3.0,
"11, [10, 15]",2.0,
"26, [36, 40]",7.0,
"3, [50, 54]",1.0,
"9, [72, 75]",4.0,
"12, [59, 62]",7.0,
"9, [14, 19]",2.0,
"1, [62, 63]",1.0,
"10, [11, 13]",6.0,
"4, [9, 11]",2.0,
"6, [64, 67]",3.0,
"4, [33, 35]",2.0,
"19, [19, 24]",4.0,
"12, [66, 68]",9.0,
"1, [30, 32]",1.0,
"6, [18, 21]",4.0,
"4, [54, 59]",1.0,
"13, [1, 5]",2.0,
"19, [2, 5]",5.0,
"5, [16, 19]",2.0,
"39, [46, 47]",15.0,
"66, [6, 8]",3.0,
"10, [8, 11]",3.0,
"1, [75, 75]",1.0,
"5, [29, 29]",5.0,
"11, [72, 75]",4.0,
"6, [56, 57]",4.0,
"7, [1, 3]",5.0,
"61, [4, 7]",3.0,
"1, [29, 30]",1.0,
"61, [70, 71]",5.0,
"23, [1, 5]",5.0,
"5, [45, 50]",1.0,
"6, [69, 73]",2.0,
"6, [31, 33]",6.0,
"4, [25, 28]",1.0,
"7, [1, 5]",4.0,
"44, [55, 61]",7.0,
"2, [60, 61]",1.0,
"14, [1, 4]",4.0,
"26, [40, 45]",3.0,
"1, [33, 33]",2.0,
"13, [40, 42]",7.0,
"11, [21, 25]",5.0,
"8, [73, 75]",3.0,
"1, [45, 46]",1.0,
"1, [50, 51]",1.0,
"21, [8, 8]",1.0,
"9, [74, 75]",7.0,
"18, [40, 45]",6.0,
"2, [42, 42]",2.0,
"58, [67, 71]",1.0,
