bidding_profile,contribution,demand
"28, [50, 55]",5.0,
"4, [10, 15]",2.0,
"9, [23, 25]",7.0,
"18, [1, 6]",5.0,
"4, [68, 72]",1.0,
"14, [40, 45]",3.0,
"10, [40, 41]",5.0,
"9, [17, 19]",5.0,
"20, [1, 4]",6.0,
"5, [24, 28]",1.0,
"18, [37, 40]",5.0,
"36, [25, 28]",10.0,
"2, [33, 33]",2.0,
"1, [58, 58]",1.0,
"49, [22, 26]",2.0,
"12, [68, 74]",2.0,
"1, [55, 56]",1.0,
"14, [11, 14]",4.0,
"9, [9, 11]",4.0,
"5, [38, 41]",2.0,
"58, [38, 41]",4.0,
"2, [2, 3]",2.0,
"12, [49, 54]",3.0,
"12, [50, 56]",4.0,
"8, [52, 55]",5.0,
"2, [53, 55]",1.0,
"46, [53, 56]",5.0,
"4, [61, 64]",1.0,
"4, [15, 18]",2.0,
"2, [73, 75]",1.0,
"28, [16, 21]",6.0,
"8, [2, 7]",2.0,
"41, [23, 25]",6.0,
"11, [25, 29]",6.0,
"1, [37, 38]",1.0,
"2, [67, 70]",1.0,
"6, [48, 51]",2.0,
"8, [58, 61]",2.0,
"12, [9, 13]",3.0,
"16, [5, 11]",5.0,
"5, [30, 31]",3.0,
"6, [29, 34]",2.0,
"32, [36, 39]",9.0,
"3, [34, 36]",2.0,
"5, [55, 57]",2.0,
"5, [13, 15]",2.0,
"5, [59, 60]",4.0,
"11, [44, 49]",5.0,
"17, [39, 43]",6.0,
"18, [51, 54]",6.0,
"12, [12, 17]",5.0,
"17, [22, 28]",2.0,
"4, [32, 34]",4.0,
"30, [6, 11]",6.0,
"6, [11, 12]",3.0,
"37, [16, 22]",9.0,
"13, [53, 55]",5.0,
"9, [4, 5]",5.0,
"2, [49, 50]",2.0,
"12, [46, 48]",4.0,
"4, [29, 34]",1.0,
"33, [37, 41]",9.0,
"42, [37, 43]",6.0,
"15, [21, 24]",4.0,
"4, [71, 73]",2.0,
"23, [61, 62]",1.0,
"24, [7, 10]",6.0,
"12, [6, 9]",3.0,
"51, [54, 60]",5.0,
"5, [46, 51]",1.0,
"37, [39, 44]",8.0,
"56, [64, 68]",3.0,
"2, [71, 72]",1.0,
"57, [40, 43]",1.0,
"8, [53, 56]",2.0,
"21, [50, 52]",6.0,
"5, [71, 75]",2.0,
"4, [26, 30]",8.0,
"1, [3, 4]",1.0,
"8, [61, 65]",2.0,
"22, [46, 46]",1.0,
"1, [4, 6]",1.0,
"33, [17, 22]",7.0,
"8, [2, 7]",3.0,
"9, [10, 15]",1.0,
"3, [27, 30]",1.0,
"61, [47, 62]",3.0,
