bidding_profile,contribution,demand
"171, [40, 43]",4.0,
"3, [73, 75]",2.0,
"4, [29, 32]",1.0,
"242, [24, 27]",1.0,
"254, [51, 56]",2.0,
"31, [41, 44]",9.0,
"12, [49, 52]",3.0,
"3, [65, 67]",1.0,
"2, [41, 46]",1.0,
"8, [4, 7]",2.0,
"12, [55, 59]",3.0,
"10, [8, 12]",2.0,
"19, [40, 43]",6.0,
"1, [33, 34]",1.0,
"8, [72, 74]",5.0,
"16, [28, 31]",7.0,
"9, [12, 16]",3.0,
"11, [14, 17]",3.0,
"4, [32, 33]",2.0,
"2, [35, 38]",1.0,
"6, [58, 61]",2.0,
"2, [63, 64]",1.0,
"3, [20, 23]",1.0,
"28, [10, 15]",2.0,
"144, [21, 22]",2.0,
"1, [26, 27]",1.0,
"22, [5, 8]",7.0,
"3, [26, 28]",1.0,
"4, [11, 14]",1.0,
"6, [57, 59]",2.0,
"4, [61, 64]",1.0,
"3, [55, 59]",1.0,
"4, [18, 21]",1.0,
"1, [58, 58]",1.0,
"7, [68, 71]",2.0,
"12, [67, 71]",4.0,
"2, [28, 33]",1.0,
"247, [11, 16]",1.0,
"6, [9, 12]",2.0,
"45, [1, 7]",7.0,
"4, [45, 46]",4.0,
"153, [56, 59]",2.0,
"54, [38, 41]",14.0,
"7, [15, 19]",2.0,
"8, [32, 35]",3.0,
"3, [41, 43]",1.0,
"240, [53, 57]",3.0,
"10, [42, 43]",5.0,
"118, [65, 66]",2.0,
"7, [1, 4]",4.0,
"11, [6, 9]",3.0,
"254, [61, 63]",1.0,
"8, [63, 66]",2.0,
"214, [30, 32]",2.0,
"6, [48, 51]",2.0,
"10, [13, 18]",3.0,
"5, [24, 28]",1.0,
"8, [66, 69]",3.0,
"5, [67, 68]",5.0,
"11, [43, 46]",4.0,
"3, [65, 68]",1.0,
"12, [68, 71]",5.0,
"26, [40, 44]",12.0,
"134, [7, 8]",2.0,
"4, [18, 21]",1.0,
"7, [58, 64]",1.0,
"2, [33, 37]",1.0,
"3, [35, 37]",1.0,
"10, [37, 40]",3.0,
"16, [31, 34]",4.0,
"3, [35, 37]",1.0,
"21, [15, 20]",8.0,
"1, [14, 14]",2.0,
"2, [34, 36]",1.0,
"2, [55, 56]",1.0,
"27, [2, 5]",8.0,
"28, [27, 30]",13.0,
"206, [8, 13]",2.0,
"4, [21, 24]",1.0,
"7, [8, 11]",1.0,
"113, [25, 30]",1.0,
"3, [65, 67]",1.0,
"2, [25, 30]",1.0,
"28, [4, 8]",6.0,
"3, [54, 54]",3.0,
"24, [72, 75]",10.0,
"24, [8, 10]",2.0,
"25, [40, 45]",12.0,
"89, [74, 75]",3.0,
"2, [25, 28]",1.0,
"6, [54, 55]",3.0,
"3, [67, 69]",3.0,
"5, [23, 27]",1.0,
"9, [34, 37]",1.0,
"2, [53, 53]",3.0,
"4, [54, 57]",1.0,
"2, [70, 72]",1.0,
"5, [57, 60]",2.0,
"63, [53, 55]",3.0,
"112, [73, 74]",5.0,
"16, [68, 74]",3.0,
"34, [22, 26]",11.0,
"5, [30, 33]",2.0,
"25, [9, 24]",2.0,
"124, [17, 32]",8.0,
"24, [46, 61]",2.0,
"17, [56, 71]",2.0,
"13, [36, 51]",1.0,
"129, [48, 63]",16.0,
"28, [52, 67]",2.0,
"77, [6, 21]",6.0,
"16, [20, 35]",1.0,
