bidding_profile,contribution,demand
"9, [22, 28]",2.0,
"2, [27, 28]",1.0,
"2, [66, 70]",1.0,
"9, [20, 21]",7.0,
"7, [35, 40]",2.0,
"4, [7, 7]",4.0,
"132, [60, 63]",3.0,
"2, [46, 49]",1.0,
"15, [41, 43]",15.0,
"12, [1, 4]",4.0,
"9, [51, 53]",3.0,
"6, [10, 13]",2.0,
"2, [4, 7]",1.0,
"27, [48, 50]",10.0,
"5, [59, 60]",3.0,
"12, [29, 30]",7.0,
"70, [46, 50]",11.0,
"2, [5, 9]",1.0,
"4, [22, 24]",2.0,
"8, [46, 50]",2.0,
"2, [28, 31]",1.0,
"3, [7, 7]",3.0,
"72, [35, 36]",4.0,
"13, [20, 21]",7.0,
"11, [55, 58]",3.0,
"3, [73, 74]",2.0,
"2, [5, 6]",1.0,
"15, [45, 48]",10.0,
"25, [46, 49]",11.0,
"1, [17, 18]",1.0,
"7, [10, 14]",2.0,
"116, [15, 17]",2.0,
"108, [66, 67]",1.0,
"2, [35, 36]",2.0,
"94, [33, 38]",4.0,
"3, [25, 29]",1.0,
"8, [2, 6]",2.0,
"3, [11, 16]",1.0,
"4, [43, 49]",1.0,
"5, [19, 19]",7.0,
"40, [43, 47]",17.0,
"1, [68, 69]",1.0,
"4, [59, 60]",2.0,
"27, [37, 39]",22.0,
"132, [14, 15]",2.0,
"29, [50, 53]",11.0,
"9, [20, 25]",3.0,
"2, [58, 58]",3.0,
"129, [18, 21]",8.0,
"13, [52, 56]",3.0,
"2, [65, 66]",1.0,
"22, [54, 57]",6.0,
"52, [5, 6]",1.0,
"5, [60, 63]",3.0,
"47, [11, 17]",2.0,
"2, [64, 66]",1.0,
"12, [4, 8]",1.0,
"4, [10, 14]",2.0,
"52, [31, 36]",10.0,
"3, [13, 14]",2.0,
"6, [17, 22]",1.0,
"72, [13, 18]",2.0,
"10, [60, 64]",2.0,
"9, [54, 55]",6.0,
"77, [1, 16]",5.0,
"7, [32, 47]",1.0,
"47, [60, 75]",3.0,
"39, [1, 16]",6.0,
"15, [54, 69]",4.0,
"39, [53, 68]",6.0,
"53, [51, 66]",10.0,
"49, [49, 64]",9.0,
"13, [5, 20]",2.0,
"30, [36, 51]",2.0,
"20, [60, 75]",2.0,
