bidding_profile,contribution,demand
"5, [25, 26]",3.0,
"6, [47, 50]",3.0,
"9, [59, 64]",3.0,
"8, [17, 21]",2.0,
"2, [20, 25]",1.0,
"4, [13, 16]",1.0,
"5, [53, 56]",2.0,
"1, [4, 5]",1.0,
"14, [65, 68]",6.0,
"6, [24, 27]",2.0,
"7, [43, 47]",4.0,
"6, [19, 21]",3.0,
"66, [8, 13]",1.0,
"62, [61, 65]",2.0,
"7, [63, 68]",2.0,
"9, [36, 38]",5.0,
"14, [25, 29]",3.0,
"11, [51, 56]",2.0,
"5, [14, 16]",2.0,
"11, [15, 21]",4.0,
"8, [60, 63]",3.0,
"44, [57, 59]",3.0,
"19, [45, 51]",4.0,
"2, [21, 24]",1.0,
"29, [57, 61]",10.0,
"7, [61, 64]",2.0,
"26, [48, 50]",9.0,
"4, [20, 23]",1.0,
"5, [74, 75]",4.0,
"7, [14, 19]",3.0,
"4, [60, 63]",1.0,
"6, [23, 28]",1.0,
"5, [62, 64]",5.0,
"4, [60, 63]",2.0,
"12, [13, 17]",3.0,
"6, [39, 42]",4.0,
"9, [11, 13]",4.0,
"2, [26, 28]",1.0,
"6, [39, 41]",3.0,
"4, [26, 27]",2.0,
"8, [58, 61]",2.0,
"4, [56, 59]",1.0,
"4, [2, 3]",5.0,
"9, [61, 62]",6.0,
"3, [52, 55]",1.0,
"4, [74, 75]",3.0,
"2, [27, 28]",1.0,
"4, [21, 22]",3.0,
"8, [59, 62]",2.0,
"5, [53, 55]",3.0,
"66, [53, 59]",3.0,
"4, [14, 18]",1.0,
"56, [25, 29]",1.0,
"45, [20, 23]",2.0,
"6, [19, 22]",4.0,
"5, [60, 66]",2.0,
"3, [26, 27]",3.0,
"2, [51, 54]",1.0,
"2, [25, 26]",3.0,
"11, [69, 73]",3.0,
"5, [64, 66]",3.0,
"7, [71, 75]",4.0,
"8, [73, 75]",7.0,
"18, [63, 66]",7.0,
"7, [41, 44]",3.0,
"3, [67, 70]",2.0,
"2, [60, 63]",1.0,
"3, [5, 8]",2.0,
"1, [43, 44]",1.0,
"11, [37, 43]",3.0,
"1, [31, 33]",1.0,
"51, [46, 49]",2.0,
"41, [40, 44]",1.0,
"4, [14, 18]",2.0,
"3, [72, 74]",3.0,
"52, [7, 11]",3.0,
"7, [38, 43]",2.0,
"32, [13, 16]",1.0,
"8, [4, 6]",3.0,
"2, [73, 74]",1.0,
"7, [1, 5]",2.0,
"29, [4, 9]",5.0,
"12, [64, 68]",3.0,
"9, [19, 23]",3.0,
"7, [8, 13]",2.0,
"2, [17, 18]",3.0,
"20, [52, 53]",1.0,
"28, [32, 38]",5.0,
"34, [65, 69]",8.0,
"5, [70, 73]",3.0,
"34, [23, 28]",5.0,
"52, [51, 55]",5.0,
"24, [48, 53]",7.0,
"3, [51, 53]",3.0,
"14, [60, 66]",5.0,
"7, [70, 72]",3.0,
"8, [66, 67]",9.0,
"3, [52, 53]",2.0,
"23, [64, 67]",2.0,
"14, [48, 52]",3.0,
"2, [44, 46]",1.0,
"59, [66, 70]",7.0,
"10, [47, 51]",2.0,
"21, [54, 58]",3.0,
"25, [63, 67]",8.0,
"1, [24, 25]",1.0,
"1, [6, 7]",1.0,
"6, [13, 15]",4.0,
"8, [33, 35]",3.0,
"13, [29, 33]",3.0,
"2, [27, 28]",1.0,
"14, [17, 23]",2.0,
"20, [71, 73]",1.0,
"10, [29, 33]",2.0,
"18, [69, 73]",4.0,
"7, [62, 66]",2.0,
"9, [60, 75]",1.0,
"9, [21, 36]",1.0,
"34, [42, 57]",3.0,
"12, [54, 69]",1.0,
"54, [15, 30]",4.0,
"2, [21, 36]",1.0,
"22, [36, 51]",4.0,
