bidding_profile,contribution,demand
"2, [20, 23]",1.0,
"6, [33, 34]",3.0,
"6, [25, 27]",2.0,
"4, [64, 65]",2.0,
"35, [42, 46]",10.0,
"3, [20, 22]",1.0,
"13, [8, 10]",8.0,
"18, [26, 31]",6.0,
"12, [24, 26]",4.0,
"3, [39, 42]",1.0,
"6, [45, 50]",1.0,
"9, [30, 36]",2.0,
"4, [58, 62]",1.0,
"1, [62, 63]",1.0,
"1, [19, 20]",1.0,
"3, [53, 57]",1.0,
"52, [52, 56]",3.0,
"4, [41, 41]",4.0,
"5, [52, 54]",5.0,
"6, [49, 51]",3.0,
"3, [20, 24]",1.0,
"23, [68, 74]",6.0,
"2, [61, 62]",1.0,
"46, [4, 7]",1.0,
"1, [71, 73]",1.0,
"2, [54, 58]",1.0,
"1, [21, 22]",1.0,
"17, [1, 4]",7.0,
"2, [65, 65]",4.0,
"31, [31, 36]",6.0,
"35, [45, 48]",2.0,
"13, [26, 32]",4.0,
"24, [12, 15]",7.0,
"13, [1, 3]",6.0,
"6, [72, 74]",4.0,
"5, [56, 60]",1.0,
"90, [11, 13]",4.0,
"2, [50, 52]",1.0,
"84, [37, 42]",2.0,
"4, [2, 6]",1.0,
"52, [1, 3]",4.0,
"19, [57, 60]",5.0,
"5, [38, 39]",3.0,
"38, [18, 21]",20.0,
"5, [73, 73]",2.0,
"76, [29, 33]",4.0,
"2, [66, 67]",3.0,
"2, [55, 59]",1.0,
"4, [61, 64]",1.0,
"84, [44, 45]",3.0,
"4, [21, 24]",1.0,
"8, [45, 47]",4.0,
"5, [19, 24]",1.0,
"9, [41, 47]",3.0,
"4, [51, 54]",1.0,
"22, [9, 15]",4.0,
"5, [55, 60]",1.0,
"23, [22, 26]",5.0,
"2, [44, 46]",1.0,
"51, [19, 23]",1.0,
"2, [40, 43]",1.0,
"6, [35, 38]",2.0,
"37, [57, 61]",8.0,
"24, [12, 15]",7.0,
"7, [72, 75]",4.0,
"11, [17, 20]",5.0,
"7, [34, 35]",5.0,
"12, [64, 67]",3.0,
"2, [37, 41]",1.0,
"19, [23, 27]",4.0,
"2, [16, 18]",2.0,
"7, [33, 38]",3.0,
"76, [75, 75]",10.0,
"2, [51, 54]",1.0,
"27, [20, 22]",1.0,
"22, [68, 70]",12.0,
"29, [32, 37]",5.0,
"4, [29, 32]",3.0,
"14, [46, 61]",1.0,
"33, [36, 51]",3.0,
"19, [38, 53]",2.0,
"6, [1, 16]",1.0,
"14, [54, 69]",2.0,
"73, [26, 41]",6.0,
"13, [39, 54]",2.0,
"43, [59, 74]",4.0,
"24, [1, 16]",4.0,
"6, [41, 56]",1.0,
"6, [1, 16]",1.0,
