bidding_profile,contribution,demand
"42, [30, 35]",8.0,
"10, [43, 46]",4.0,
"7, [72, 74]",5.0,
"46, [72, 75]",5.0,
"4, [71, 75]",1.0,
"5, [59, 64]",1.0,
"7, [5, 10]",2.0,
"1, [64, 64]",1.0,
"3, [35, 38]",1.0,
"2, [63, 65]",1.0,
"10, [49, 51]",6.0,
"2, [35, 38]",1.0,
"94, [11, 15]",1.0,
"3, [63, 67]",1.0,
"10, [45, 48]",3.0,
"3, [16, 19]",1.0,
"42, [9, 12]",6.0,
"18, [43, 49]",3.0,
"67, [72, 74]",5.0,
"55, [15, 19]",1.0,
"75, [30, 31]",4.0,
"61, [62, 63]",9.0,
"24, [17, 20]",8.0,
"17, [9, 13]",6.0,
"22, [32, 36]",5.0,
"3, [66, 68]",1.0,
"3, [26, 28]",1.0,
"6, [58, 63]",1.0,
"3, [5, 8]",1.0,
"11, [28, 30]",8.0,
"31, [63, 64]",1.0,
"4, [51, 54]",1.0,
"3, [53, 55]",2.0,
"48, [50, 65]",3.0,
"87, [29, 44]",2.0,
"53, [59, 74]",1.0,
"46, [54, 69]",5.0,
"25, [1, 16]",3.0,
"31, [1, 16]",2.0,
"107, [31, 46]",7.0,
"13, [60, 75]",1.0,
"13, [26, 41]",1.0,
