bidding_profile,contribution,demand
"2, [44, 45]",1.0,5
"4, [37, 40]",2.0,15
"2, [31, 32]",1.0,19
"2, [28, 30]",1.0,17
"7, [25, 27]",4.0,5
"12, [1, 3]",5.0,20
"8, [59, 62]",3.0,10
"7, [72, 75]",2.0,18
"3, [49, 53]",1.0,
"21, [12, 16]",4.0,
"52, [9, 13]",1.0,
"10, [22, 22]",10.0,
"119, [23, 24]",9.0,
"33, [36, 41]",12.0,
"102, [44, 46]",3.0,
"6, [7, 10]",2.0,
"14, [32, 35]",4.0,
"11, [2, 6]",5.0,
"4, [30, 36]",1.0,
"52, [63, 68]",1.0,
"10, [60, 64]",3.0,
"12, [3, 8]",5.0,
"3, [5, 6]",3.0,
"1, [42, 43]",1.0,
"17, [38, 40]",7.0,
"5, [3, 8]",1.0,
"5, [25, 27]",3.0,
"118, [40, 43]",3.0,
"10, [54, 59]",3.0,
"66, [21, 24]",31.0,
"3, [31, 33]",1.0,
"4, [42, 45]",1.0,
"1, [52, 54]",1.0,
"9, [41, 44]",3.0,
"11, [43, 49]",2.0,
"8, [24, 26]",11.0,
"2, [74, 75]",2.0,
"4, [61, 66]",1.0,
"13, [70, 72]",8.0,
"20, [37, 40]",10.0,
"112, [56, 61]",1.0,
"30, [11, 17]",3.0,
"19, [15, 17]",7.0,
"15, [53, 59]",3.0,
"19, [7, 11]",4.0,
"101, [22, 24]",8.0,
"18, [73, 75]",14.0,
"60, [50, 53]",7.0,
"4, [18, 21]",1.0,
"27, [69, 74]",7.0,
"8, [50, 54]",2.0,
"15, [35, 38]",9.0,
"11, [42, 43]",1.0,
"15, [36, 38]",13.0,
"13, [17, 23]",2.0,
"21, [23, 26]",13.0,
"9, [63, 68]",2.0,
"12, [1, 6]",3.0,
"8, [2, 5]",2.0,
"14, [7, 9]",2.0,
"21, [58, 61]",7.0,
"5, [18, 24]",2.0,
"29, [39, 41]",5.0,
"20, [63, 65]",1.0,
"93, [1, 4]",4.0,
"1, [56, 58]",2.0,
"21, [36, 38]",10.0,
"26, [36, 40]",7.0,
"84, [53, 54]",3.0,
"2, [61, 65]",1.0,
"8, [26, 30]",3.0,
"4, [48, 53]",1.0,
"1, [66, 66]",1.0,
"3, [63, 66]",1.0,
"6, [29, 31]",2.0,
"4, [16, 17]",5.0,
"8, [5, 8]",4.0,
"3, [66, 69]",1.0,
"63, [62, 66]",3.0,
"4, [9, 12]",1.0,
"7, [51, 52]",4.0,
"64, [9, 12]",2.0,
"1, [31, 31]",1.0,
"81, [6, 12]",2.0,
"14, [23, 25]",5.0,
"1, [46, 47]",1.0,
"114, [14, 18]",1.0,
"9, [12, 14]",3.0,
"3, [4, 7]",2.0,
"2, [54, 58]",1.0,
"4, [63, 66]",1.0,
"4, [40, 44]",1.0,
"8, [61, 66]",2.0,
"9, [51, 54]",4.0,
"21, [49, 52]",1.0,
"18, [10, 14]",7.0,
"4, [18, 21]",1.0,
"4, [38, 39]",6.0,
"6, [33, 38]",2.0,
"24, [71, 72]",16.0,
"81, [26, 27]",3.0,
"4, [10, 15]",2.0,
"2, [46, 47]",2.0,
"102, [23, 25]",22.0,
"3, [57, 59]",1.0,
"15, [2, 7]",4.0,
"7, [39, 41]",6.0,
"20, [27, 30]",5.0,
"5, [55, 57]",4.0,
"18, [72, 75]",5.0,
"47, [11, 17]",7.0,
"11, [20, 25]",2.0,
"24, [29, 34]",2.0,
"2, [60, 62]",2.0,
"6, [39, 42]",4.0,
"12, [2, 7]",3.0,
"3, [5, 8]",1.0,
"13, [74, 75]",12.0,
"15, [63, 68]",1.0,
"40, [44, 47]",3.0,
"4, [28, 31]",2.0,
"43, [73, 75]",1.0,
"17, [20, 25]",5.0,
"115, [29, 32]",1.0,
"11, [22, 24]",5.0,
"120, [50, 53]",6.0,
"14, [71, 72]",14.0,
"9, [29, 33]",2.0,
"7, [36, 38]",3.0,
"4, [67, 70]",1.0,
"9, [58, 61]",3.0,
"7, [11, 14]",2.0,
"3, [13, 15]",3.0,
"16, [26, 31]",6.0,
"5, [69, 71]",2.0,
"2, [61, 63]",2.0,
"3, [47, 50]",1.0,
"11, [17, 22]",3.0,
"11, [72, 73]",16.0,
"4, [41, 42]",2.0,
"3, [54, 58]",1.0,
"109, [24, 28]",11.0,
"13, [36, 37]",10.0,
"66, [6, 9]",4.0,
"6, [17, 21]",2.0,
"5, [57, 61]",1.0,
"4, [31, 35]",1.0,
"87, [4, 5]",1.0,
"5, [13, 17]",1.0,
"2, [28, 31]",1.0,
"13, [1, 6]",5.0,
"1, [47, 47]",1.0,
"34, [22, 22]",28.0,
"29, [26, 29]",7.0,
"5, [42, 45]",2.0,
"12, [1, 3]",4.0,
"8, [4, 6]",4.0,
"12, [26, 31]",6.0,
"16, [53, 68]",3.0,
"17, [54, 69]",2.0,
"8, [27, 42]",1.0,
"86, [1, 16]",6.0,
"30, [52, 67]",3.0,
"9, [54, 69]",1.0,
