bidding_profile,contribution,demand
"12, [8, 12]",5.0,
"18, [61, 63]",6.0,
"6, [33, 34]",9.0,
"16, [13, 17]",9.0,
"3, [32, 35]",1.0,
"89, [43, 49]",4.0,
"9, [6, 11]",2.0,
"23, [13, 18]",4.0,
"21, [45, 48]",3.0,
"3, [47, 49]",2.0,
"78, [7, 10]",2.0,
"9, [34, 37]",6.0,
"15, [66, 69]",4.0,
"4, [28, 31]",1.0,
"94, [55, 58]",1.0,
"82, [12, 15]",3.0,
"92, [4, 8]",1.0,
"2, [44, 44]",5.0,
"12, [44, 50]",5.0,
"18, [53, 58]",3.0,
"10, [25, 26]",2.0,
"24, [15, 19]",5.0,
"9, [61, 67]",3.0,
"9, [46, 50]",5.0,
"73, [28, 31]",2.0,
"7, [15, 19]",4.0,
"6, [68, 73]",1.0,
"4, [73, 74]",2.0,
"13, [2, 5]",1.0,
"31, [2, 2]",4.0,
"2, [28, 28]",2.0,
"10, [26, 28]",4.0,
"2, [56, 56]",2.0,
"2, [37, 39]",1.0,
"5, [55, 59]",1.0,
"4, [47, 50]",2.0,
"14, [30, 33]",1.0,
"4, [25, 30]",1.0,
"2, [71, 75]",1.0,
"1, [55, 56]",1.0,
"72, [42, 43]",9.0,
"1, [5, 6]",1.0,
"15, [1, 5]",3.0,
"12, [17, 20]",4.0,
"23, [42, 46]",5.0,
"33, [57, 58]",18.0,
"1, [7, 7]",1.0,
"4, [50, 51]",3.0,
"58, [41, 47]",10.0,
"20, [57, 60]",10.0,
"2, [27, 29]",1.0,
"5, [25, 29]",1.0,
"4, [30, 34]",1.0,
"28, [41, 45]",1.0,
"82, [69, 70]",1.0,
"6, [60, 66]",1.0,
"5, [58, 60]",5.0,
"68, [31, 37]",4.0,
"20, [21, 26]",7.0,
"14, [10, 11]",9.0,
"78, [36, 39]",1.0,
"45, [11, 15]",9.0,
"7, [39, 41]",6.0,
"17, [34, 37]",5.0,
"2, [73, 75]",2.0,
"2, [72, 75]",1.0,
"87, [61, 63]",6.0,
"5, [22, 25]",3.0,
"10, [50, 53]",3.0,
"9, [44, 46]",7.0,
"2, [50, 51]",3.0,
"17, [52, 57]",3.0,
"3, [69, 73]",1.0,
"2, [48, 49]",1.0,
"4, [48, 51]",1.0,
"5, [20, 26]",1.0,
"15, [42, 48]",3.0,
"2, [64, 64]",2.0,
"25, [8, 10]",12.0,
"2, [66, 67]",2.0,
"3, [3, 5]",1.0,
"2, [27, 31]",1.0,
"5, [56, 58]",2.0,
"71, [52, 55]",3.0,
"8, [59, 61]",7.0,
"4, [40, 40]",9.0,
"15, [61, 64]",4.0,
"6, [52, 53]",4.0,
"21, [45, 48]",6.0,
"2, [66, 68]",1.0,
"8, [12, 17]",3.0,
"10, [10, 12]",4.0,
"2, [11, 11]",2.0,
"3, [53, 56]",2.0,
"5, [22, 28]",1.0,
"2, [51, 54]",1.0,
"4, [23, 24]",2.0,
"4, [48, 51]",1.0,
"2, [51, 53]",1.0,
"4, [23, 25]",4.0,
"7, [17, 18]",3.0,
"3, [32, 36]",1.0,
"97, [1, 3]",1.0,
"23, [11, 15]",5.0,
"29, [25, 30]",4.0,
"15, [63, 66]",4.0,
"11, [60, 61]",7.0,
"8, [22, 26]",3.0,
"50, [42, 46]",10.0,
"4, [70, 75]",1.0,
"7, [62, 64]",5.0,
"1, [2, 3]",1.0,
"10, [61, 62]",5.0,
"2, [34, 36]",1.0,
"10, [67, 73]",2.0,
"10, [61, 65]",6.0,
"2, [49, 52]",1.0,
"2, [38, 39]",1.0,
"26, [39, 41]",10.0,
"10, [27, 31]",2.0,
"14, [8, 11]",10.0,
"15, [10, 16]",3.0,
"16, [62, 66]",6.0,
"10, [40, 43]",3.0,
"1, [41, 42]",1.0,
"2, [15, 15]",4.0,
"5, [19, 23]",1.0,
"3, [37, 40]",2.0,
"4, [3, 6]",2.0,
"16, [58, 63]",7.0,
"2, [67, 72]",1.0,
"4, [5, 7]",3.0,
"66, [16, 20]",3.0,
"79, [3, 18]",4.0,
"13, [55, 70]",1.0,
"10, [20, 35]",1.0,
"25, [3, 18]",3.0,
"56, [14, 29]",5.0,
"25, [27, 42]",2.0,
"72, [6, 21]",1.0,
