bidding_profile,contribution,demand
"6, [22, 26]",3.0,6
"62, [40, 43]",5.0,20
"13, [53, 58]",3.0,19
"3, [55, 59]",1.0,16
"34, [69, 70]",4.0,15
"12, [50, 53]",3.0,7
"6, [1, 5]",3.0,15
"29, [30, 34]",1.0,8
"65, [11, 15]",1.0,6
"5, [68, 69]",3.0,18
"3, [34, 37]",1.0,8
"2, [51, 53]",2.0,7
"12, [27, 29]",5.0,
"76, [13, 18]",10.0,
"3, [67, 71]",1.0,
"3, [51, 56]",1.0,
"43, [14, 18]",9.0,
"8, [41, 45]",4.0,
"5, [16, 17]",7.0,
"4, [66, 69]",1.0,
"3, [55, 61]",1.0,
"39, [40, 45]",4.0,
"1, [35, 36]",1.0,
"1, [50, 52]",1.0,
"15, [73, 75]",7.0,
"10, [16, 19]",4.0,
"3, [19, 23]",1.0,
"3, [21, 24]",1.0,
"5, [21, 23]",2.0,
"4, [35, 39]",1.0,
"1, [46, 46]",2.0,
"24, [31, 35]",14.0,
"28, [31, 34]",13.0,
"6, [34, 39]",1.0,
"2, [75, 75]",2.0,
"48, [26, 30]",7.0,
"9, [17, 21]",2.0,
"61, [10, 14]",6.0,
"5, [53, 55]",3.0,
"55, [30, 34]",1.0,
"2, [23, 23]",2.0,
"4, [27, 28]",3.0,
"2, [58, 61]",1.0,
"43, [58, 61]",1.0,
"4, [44, 48]",1.0,
"10, [14, 20]",2.0,
"3, [66, 69]",2.0,
"87, [9, 10]",6.0,
"6, [18, 22]",2.0,
"3, [72, 75]",1.0,
"9, [20, 24]",2.0,
"59, [32, 37]",13.0,
"2, [1, 1]",2.0,
"17, [47, 51]",8.0,
"5, [61, 65]",1.0,
"5, [17, 21]",1.0,
"8, [7, 10]",6.0,
"5, [74, 75]",5.0,
"7, [4, 7]",2.0,
"6, [45, 46]",5.0,
"2, [28, 30]",2.0,
"6, [20, 21]",3.0,
"11, [19, 22]",3.0,
"3, [44, 48]",1.0,
"12, [62, 64]",2.0,
"3, [50, 53]",1.0,
"47, [7, 9]",5.0,
"12, [18, 22]",3.0,
"6, [41, 42]",3.0,
"80, [50, 51]",4.0,
"2, [21, 24]",1.0,
"2, [43, 45]",1.0,
"6, [1, 4]",3.0,
"6, [60, 62]",4.0,
"2, [53, 53]",3.0,
"11, [37, 41]",3.0,
"3, [58, 64]",1.0,
"61, [66, 69]",2.0,
"2, [53, 55]",2.0,
"13, [71, 74]",4.0,
"94, [63, 67]",6.0,
"67, [5, 8]",11.0,
"68, [51, 56]",3.0,
"4, [55, 56]",3.0,
"5, [54, 55]",3.0,
"8, [28, 33]",2.0,
"33, [63, 67]",7.0,
"50, [24, 28]",10.0,
"3, [1, 3]",2.0,
"7, [22, 25]",3.0,
"10, [45, 48]",3.0,
"7, [34, 40]",1.0,
"6, [71, 73]",3.0,
"46, [72, 75]",4.0,
"4, [15, 18]",2.0,
"12, [64, 67]",4.0,
"2, [58, 59]",1.0,
"41, [56, 62]",1.0,
"40, [5, 11]",10.0,
"1, [2, 3]",1.0,
"10, [61, 62]",5.0,
"8, [54, 58]",2.0,
"2, [36, 40]",1.0,
"23, [16, 20]",6.0,
"4, [1, 2]",3.0,
"10, [65, 69]",3.0,
"3, [34, 36]",1.0,
"5, [56, 60]",1.0,
"17, [51, 56]",4.0,
"1, [58, 59]",1.0,
"3, [65, 67]",2.0,
"11, [27, 29]",6.0,
"6, [66, 72]",1.0,
"14, [48, 51]",7.0,
"2, [19, 23]",1.0,
"20, [60, 63]",5.0,
"6, [1, 5]",3.0,
"2, [73, 74]",3.0,
"46, [38, 41]",24.0,
"39, [1, 3]",1.0,
"6, [8, 11]",2.0,
"8, [2, 8]",2.0,
"28, [49, 51]",6.0,
"7, [19, 19]",1.0,
"3, [23, 27]",1.0,
"14, [17, 21]",5.0,
"12, [21, 25]",3.0,
"20, [64, 69]",6.0,
"74, [3, 4]",7.0,
"6, [53, 58]",1.0,
"5, [73, 75]",4.0,
"8, [38, 42]",2.0,
"10, [15, 18]",6.0,
"4, [23, 29]",1.0,
"5, [21, 25]",1.0,
"3, [59, 64]",1.0,
"1, [44, 45]",1.0,
"14, [68, 71]",4.0,
"2, [30, 32]",1.0,
"6, [60, 62]",2.0,
"4, [10, 15]",1.0,
"2, [54, 58]",1.0,
"4, [1, 4]",2.0,
"7, [70, 72]",5.0,
"2, [35, 39]",1.0,
"22, [62, 64]",8.0,
"51, [5, 10]",11.0,
"29, [24, 26]",4.0,
"92, [68, 71]",1.0,
"2, [43, 46]",1.0,
"11, [8, 10]",6.0,
"1, [45, 45]",2.0,
"3, [51, 54]",1.0,
"23, [26, 30]",4.0,
"3, [9, 12]",1.0,
"3, [2, 5]",1.0,
"21, [73, 75]",6.0,
"1, [57, 58]",1.0,
"87, [64, 69]",3.0,
"6, [56, 61]",1.0,
"6, [16, 20]",2.0,
"8, [62, 63]",5.0,
"62, [52, 67]",5.0,
"15, [40, 55]",1.0,
"70, [49, 64]",5.0,
