bidding_profile,contribution,demand
"6, [29, 30]",3.0,
"29, [50, 54]",6.0,
"8, [7, 11]",2.0,
"56, [63, 68]",3.0,
"3, [4, 6]",1.0,
"35, [21, 23]",15.0,
"12, [11, 16]",2.0,
"2, [38, 41]",1.0,
"109, [49, 52]",1.0,
"7, [3, 6]",2.0,
"8, [66, 69]",3.0,
"1, [56, 58]",1.0,
"6, [41, 43]",4.0,
"16, [63, 68]",4.0,
"14, [39, 44]",3.0,
"9, [70, 72]",5.0,
"6, [51, 55]",2.0,
"10, [71, 75]",3.0,
"1, [71, 73]",1.0,
"9, [36, 40]",4.0,
"3, [73, 75]",2.0,
"28, [54, 58]",6.0,
"15, [63, 67]",3.0,
"7, [9, 13]",2.0,
"3, [11, 14]",2.0,
"3, [28, 30]",2.0,
"1, [4, 5]",1.0,
"2, [61, 64]",1.0,
"32, [53, 57]",2.0,
"3, [61, 65]",1.0,
"3, [19, 19]",4.0,
"12, [54, 56]",6.0,
"6, [64, 67]",2.0,
"6, [71, 72]",5.0,
"56, [58, 62]",6.0,
"76, [66, 71]",4.0,
"15, [62, 68]",4.0,
"5, [18, 24]",1.0,
"3, [33, 36]",1.0,
"4, [64, 68]",1.0,
"4, [33, 36]",1.0,
"5, [36, 39]",3.0,
"2, [41, 43]",2.0,
"52, [17, 19]",1.0,
"1, [49, 51]",1.0,
"9, [6, 12]",3.0,
"31, [40, 46]",5.0,
"2, [7, 11]",1.0,
"12, [50, 53]",7.0,
"4, [62, 64]",2.0,
"68, [36, 42]",3.0,
"5, [68, 72]",1.0,
"126, [27, 32]",21.0,
"3, [63, 66]",1.0,
"14, [41, 45]",4.0,
"7, [59, 60]",4.0,
"2, [51, 51]",2.0,
"25, [54, 58]",7.0,
"4, [24, 26]",2.0,
"7, [47, 50]",3.0,
"2, [57, 61]",1.0,
"4, [47, 52]",1.0,
"3, [33, 36]",1.0,
"1, [3, 5]",1.0,
"2, [29, 29]",3.0,
"3, [3, 5]",1.0,
"6, [2, 4]",2.0,
"3, [14, 17]",1.0,
"7, [72, 75]",2.0,
"4, [31, 34]",1.0,
"10, [14, 17]",4.0,
"11, [14, 16]",5.0,
"2, [71, 75]",1.0,
"1, [26, 27]",1.0,
"11, [12, 14]",5.0,
"51, [73, 75]",3.0,
"15, [66, 71]",3.0,
"112, [7, 9]",3.0,
"2, [51, 54]",1.0,
"2, [54, 59]",1.0,
"3, [17, 21]",1.0,
"10, [65, 70]",3.0,
"3, [57, 62]",1.0,
"40, [41, 42]",1.0,
"3, [33, 37]",1.0,
"4, [57, 62]",1.0,
"96, [1, 6]",3.0,
"38, [21, 25]",12.0,
"10, [44, 48]",3.0,
"1, [34, 36]",1.0,
"2, [66, 67]",2.0,
"14, [28, 34]",3.0,
"44, [71, 75]",5.0,
"29, [60, 63]",1.0,
"4, [10, 13]",1.0,
"3, [51, 54]",1.0,
"3, [73, 75]",2.0,
"16, [69, 74]",6.0,
"41, [69, 73]",10.0,
"3, [57, 61]",1.0,
"2, [32, 33]",1.0,
"1, [23, 25]",1.0,
"43, [68, 70]",1.0,
"5, [25, 30]",1.0,
"4, [66, 68]",4.0,
"12, [23, 26]",4.0,
"23, [15, 30]",4.0,
"100, [60, 75]",1.0,
"22, [1, 16]",20.0,
"10, [60, 75]",1.0,
"25, [10, 25]",2.0,
