bidding_profile,contribution,demand
"3, [19, 22]",1.0,17
"25, [31, 36]",10.0,
"4, [36, 40]",1.0,
"93, [10, 13]",3.0,
"7, [34, 37]",2.0,
"9, [1, 5]",4.0,
"13, [53, 59]",2.0,
"4, [11, 16]",1.0,
"13, [58, 64]",3.0,
"6, [19, 25]",1.0,
"6, [68, 73]",1.0,
"7, [2, 6]",3.0,
"4, [54, 57]",1.0,
"3, [74, 75]",3.0,
"64, [41, 45]",3.0,
"10, [13, 17]",2.0,
"4, [19, 22]",1.0,
"1, [18, 19]",1.0,
"38, [62, 66]",1.0,
"5, [46, 48]",2.0,
"4, [17, 20]",1.0,
"6, [55, 58]",2.0,
"80, [10, 14]",1.0,
"4, [26, 29]",1.0,
"9, [11, 14]",3.0,
"3, [12, 12]",3.0,
"3, [43, 49]",1.0,
"10, [33, 36]",4.0,
"24, [23, 26]",8.0,
"3, [75, 75]",8.0,
"35, [22, 25]",10.0,
"28, [43, 45]",10.0,
"72, [70, 71]",1.0,
"14, [44, 50]",3.0,
"17, [32, 35]",10.0,
"60, [55, 61]",2.0,
"2, [60, 62]",1.0,
"7, [22, 25]",5.0,
"48, [28, 32]",22.0,
"23, [32, 37]",8.0,
"2, [45, 48]",1.0,
"1, [4, 4]",1.0,
"3, [71, 72]",2.0,
"3, [55, 56]",2.0,
"14, [54, 58]",3.0,
"19, [30, 34]",5.0,
"66, [31, 33]",2.0,
"57, [60, 64]",1.0,
"7, [49, 55]",2.0,
"1, [19, 20]",1.0,
"1, [5, 6]",1.0,
"77, [1, 6]",4.0,
"29, [30, 33]",18.0,
"14, [33, 36]",4.0,
"1, [60, 61]",1.0,
"9, [45, 49]",3.0,
"107, [13, 16]",1.0,
"5, [38, 40]",3.0,
"26, [65, 67]",13.0,
"4, [19, 23]",1.0,
"12, [56, 60]",3.0,
"3, [31, 34]",2.0,
"63, [1, 2]",4.0,
"4, [5, 8]",1.0,
"5, [49, 53]",2.0,
"3, [17, 19]",1.0,
"103, [12, 16]",2.0,
"96, [25, 29]",1.0,
"6, [68, 73]",1.0,
"100, [13, 14]",2.0,
"3, [15, 16]",2.0,
"5, [37, 40]",4.0,
"4, [56, 59]",2.0,
"44, [30, 34]",10.0,
"4, [10, 13]",2.0,
"35, [53, 59]",5.0,
"10, [51, 52]",8.0,
"17, [27, 28]",12.0,
"11, [48, 51]",5.0,
"7, [12, 15]",3.0,
"7, [64, 66]",5.0,
"5, [36, 40]",1.0,
"1, [9, 9]",1.0,
"2, [1, 3]",1.0,
"2, [49, 52]",1.0,
"5, [67, 71]",1.0,
"6, [1, 6]",3.0,
"62, [50, 55]",11.0,
"2, [47, 47]",6.0,
"22, [28, 30]",16.0,
"8, [68, 70]",5.0,
"4, [38, 41]",2.0,
"4, [55, 59]",2.0,
"3, [41, 41]",3.0,
"3, [34, 39]",1.0,
"13, [36, 38]",1.0,
"51, [38, 42]",5.0,
"95, [10, 11]",1.0,
"3, [61, 64]",1.0,
"3, [41, 44]",1.0,
"4, [70, 75]",1.0,
"29, [30, 32]",11.0,
"2, [1, 5]",1.0,
"37, [2, 8]",2.0,
"7, [46, 48]",6.0,
"2, [6, 7]",1.0,
"15, [47, 49]",6.0,
"105, [29, 34]",18.0,
"4, [57, 62]",1.0,
"2, [67, 70]",1.0,
"15, [71, 75]",5.0,
"1, [25, 25]",1.0,
"10, [14, 17]",3.0,
"3, [37, 40]",3.0,
"13, [42, 45]",8.0,
"8, [59, 62]",3.0,
"5, [15, 19]",3.0,
"3, [7, 11]",1.0,
"8, [15, 21]",2.0,
"7, [51, 52]",5.0,
"5, [75, 75]",9.0,
"75, [17, 19]",1.0,
"6, [14, 17]",2.0,
"16, [20, 22]",8.0,
"10, [24, 28]",2.0,
"6, [3, 6]",3.0,
"15, [58, 64]",3.0,
"6, [15, 17]",3.0,
"6, [18, 23]",1.0,
"1, [3, 3]",2.0,
"4, [72, 75]",1.0,
"4, [14, 18]",1.0,
"2, [9, 12]",1.0,
"14, [67, 69]",1.0,
"3, [9, 12]",1.0,
"110, [46, 48]",4.0,
"9, [30, 36]",3.0,
"5, [39, 41]",2.0,
"3, [56, 59]",1.0,
"3, [19, 21]",1.0,
"14, [14, 14]",2.0,
"7, [38, 44]",1.0,
"4, [9, 13]",1.0,
"81, [73, 75]",3.0,
"8, [54, 59]",2.0,
"4, [14, 15]",2.0,
"21, [21, 23]",22.0,
"7, [68, 72]",2.0,
"14, [73, 74]",7.0,
"10, [44, 46]",4.0,
"8, [40, 42]",7.0,
"45, [1, 16]",4.0,
"34, [41, 56]",3.0,
"8, [7, 22]",1.0,
"23, [60, 75]",1.0,
"23, [1, 16]",3.0,
"74, [40, 55]",6.0,
