bidding_profile,contribution,demand
"1, [20, 22]",1.0,18
"9, [13, 14]",5.0,9
"36, [20, 25]",6.0,13
"2, [82, 83]",2.0,8
"39, [71, 74]",13.0,9
"4, [10, 15]",1.0,20
"3, [66, 68]",1.0,12
"2, [63, 67]",1.0,13
"94, [20, 22]",6.0,15
"7, [56, 58]",4.0,18
"14, [36, 42]",2.0,11
"9, [34, 36]",3.0,12
"41, [27, 31]",1.0,18
"10, [12, 15]",3.0,16
"19, [68, 71]",6.0,9
"5, [79, 81]",2.0,11
"5, [80, 84]",1.0,13
"4, [60, 62]",2.0,18
"72, [85, 87]",1.0,5
"11, [11, 14]",4.0,20
"41, [31, 35]",11.0,17
"5, [69, 70]",3.0,16
"1, [47, 49]",1.0,19
"4, [1, 4]",3.0,20
"4, [80, 84]",2.0,9
"3, [34, 35]",3.0,6
"90, [14, 17]",4.0,20
"10, [8, 13]",3.0,12
"4, [52, 53]",5.0,6
"8, [37, 39]",5.0,15
"11, [11, 13]",5.0,13
"5, [2, 5]",2.0,16
"4, [93, 96]",2.0,16
"16, [91, 95]",7.0,19
"8, [14, 16]",3.0,15
"14, [36, 40]",3.0,
"70, [12, 13]",5.0,
"11, [36, 40]",4.0,
"86, [21, 23]",5.0,
"8, [12, 18]",2.0,
"23, [37, 42]",4.0,
"125, [30, 34]",13.0,
"19, [89, 93]",8.0,
"75, [46, 51]",1.0,
"11, [47, 50]",1.0,
"12, [53, 55]",4.0,
"7, [61, 63]",4.0,
"98, [45, 46]",2.0,
"21, [93, 98]",6.0,
"2, [27, 27]",2.0,
"6, [25, 26]",4.0,
"9, [82, 86]",2.0,
"84, [1, 5]",9.0,
"2, [92, 93]",2.0,
"10, [12, 13]",5.0,
"5, [22, 25]",2.0,
"27, [30, 33]",1.0,
"1, [50, 51]",1.0,
"21, [32, 34]",9.0,
"4, [75, 80]",2.0,
"3, [65, 67]",3.0,
"3, [80, 83]",1.0,
"17, [91, 94]",7.0,
"4, [65, 67]",3.0,
"10, [24, 28]",5.0,
"11, [56, 59]",5.0,
"10, [23, 27]",4.0,
"23, [59, 63]",8.0,
"8, [87, 93]",2.0,
"48, [87, 90]",1.0,
"15, [51, 53]",11.0,
"14, [9, 15]",3.0,
"10, [22, 26]",3.0,
"90, [48, 49]",1.0,
"5, [66, 70]",1.0,
"14, [6, 12]",2.0,
"3, [66, 70]",1.0,
"15, [36, 38]",5.0,
"2, [82, 87]",1.0,
"2, [1, 2]",1.0,
"7, [23, 27]",2.0,
"4, [65, 70]",2.0,
"25, [70, 74]",5.0,
"3, [4, 7]",2.0,
"1, [50, 51]",1.0,
"3, [87, 90]",1.0,
"1, [85, 87]",1.0,
"38, [76, 78]",14.0,
"14, [45, 51]",2.0,
"11, [23, 27]",4.0,
"7, [74, 78]",2.0,
"8, [62, 66]",3.0,
"3, [11, 14]",1.0,
"13, [3, 5]",1.0,
"2, [87, 89]",1.0,
"2, [97, 98]",1.0,
"2, [48, 50]",1.0,
"15, [25, 30]",3.0,
"7, [33, 39]",1.0,
"10, [34, 36]",5.0,
"10, [15, 17]",4.0,
"3, [89, 93]",1.0,
"4, [62, 66]",2.0,
"4, [91, 92]",4.0,
"3, [53, 55]",1.0,
"64, [51, 57]",11.0,
"8, [70, 73]",3.0,
"52, [43, 49]",8.0,
"6, [66, 72]",1.0,
"10, [35, 37]",4.0,
"10, [62, 67]",2.0,
"2, [50, 55]",1.0,
"104, [5, 8]",2.0,
"4, [85, 89]",1.0,
"8, [37, 39]",3.0,
"1, [4, 4]",1.0,
"13, [8, 12]",5.0,
"6, [83, 86]",4.0,
"2, [1, 3]",1.0,
"94, [53, 56]",3.0,
"4, [6, 11]",1.0,
"16, [36, 40]",4.0,
"32, [32, 36]",8.0,
"3, [3, 7]",1.0,
"12, [35, 40]",3.0,
"2, [22, 25]",5.0,
"92, [97, 100]",1.0,
"5, [26, 30]",1.0,
"105, [46, 50]",1.0,
"4, [26, 29]",1.0,
"70, [75, 81]",18.0,
"51, [18, 20]",4.0,
"45, [24, 24]",5.0,
"3, [6, 9]",1.0,
"3, [63, 66]",1.0,
"8, [58, 63]",2.0,
"2, [28, 32]",1.0,
"8, [93, 98]",2.0,
"15, [45, 48]",1.0,
"125, [29, 32]",9.0,
"10, [36, 39]",3.0,
"10, [14, 17]",4.0,
"4, [56, 59]",1.0,
"14, [24, 29]",4.0,
"3, [93, 94]",4.0,
"8, [25, 28]",2.0,
"2, [84, 86]",1.0,
"5, [27, 31]",1.0,
"3, [39, 45]",1.0,
"4, [39, 42]",1.0,
"65, [96, 99]",1.0,
"6, [19, 22]",4.0,
"1, [67, 67]",1.0,
"14, [89, 92]",4.0,
"1, [4, 5]",1.0,
"18, [91, 96]",4.0,
"129, [96, 98]",1.0,
"32, [8, 14]",6.0,
"94, [64, 67]",3.0,
"10, [90, 93]",3.0,
"4, [95, 98]",1.0,
"43, [44, 50]",8.0,
"5, [9, 11]",3.0,
"33, [80, 84]",2.0,
"12, [93, 97]",6.0,
"36, [30, 35]",11.0,
"98, [76, 81]",17.0,
"4, [35, 36]",3.0,
"9, [83, 87]",2.0,
"3, [45, 47]",2.0,
"5, [85, 91]",1.0,
"1, [46, 48]",1.0,
"10, [23, 25]",5.0,
"102, [14, 14]",5.0,
"9, [68, 70]",9.0,
"56, [46, 50]",1.0,
"22, [52, 54]",9.0,
"10, [98, 100]",5.0,
"90, [91, 96]",7.0,
"2, [57, 57]",2.0,
"4, [74, 75]",2.0,
"11, [99, 100]",8.0,
"4, [16, 16]",9.0,
"135, [1, 4]",6.0,
"6, [27, 32]",1.0,
"7, [63, 67]",2.0,
"2, [85, 89]",1.0,
"100, [28, 30]",2.0,
"1, [6, 8]",1.0,
"5, [54, 59]",1.0,
"16, [42, 43]",8.0,
"7, [26, 29]",3.0,
"122, [36, 37]",3.0,
"16, [55, 60]",5.0,
"8, [63, 66]",3.0,
"6, [26, 30]",3.0,
"1, [17, 19]",1.0,
"3, [1, 1]",6.0,
"5, [80, 84]",1.0,
"1, [5, 5]",1.0,
"3, [96, 99]",1.0,
"6, [92, 95]",3.0,
"1, [81, 83]",1.0,
"13, [7, 8]",10.0,
"27, [92, 97]",5.0,
"5, [8, 11]",2.0,
"134, [80, 83]",1.0,
"137, [48, 49]",1.0,
"29, [1, 6]",8.0,
"3, [3, 9]",1.0,
"38, [52, 57]",10.0,
"5, [36, 41]",1.0,
"6, [12, 14]",2.0,
"16, [33, 39]",3.0,
"94, [5, 6]",1.0,
"14, [19, 25]",3.0,
"119, [81, 87]",1.0,
"1, [66, 68]",1.0,
"17, [46, 48]",1.0,
"25, [77, 80]",17.0,
"9, [12, 15]",3.0,
"4, [6, 12]",1.0,
"8, [82, 87]",2.0,
"3, [89, 94]",1.0,
"7, [83, 87]",4.0,
"35, [14, 20]",5.0,
"15, [21, 23]",6.0,
"4, [4, 6]",3.0,
"18, [29, 30]",13.0,
"40, [23, 24]",5.0,
"121, [3, 4]",1.0,
"10, [54, 58]",5.0,
"55, [99, 100]",5.0,
"2, [45, 46]",1.0,
"6, [90, 94]",2.0,
"62, [53, 72]",7.0,
"39, [81, 100]",2.0,
"140, [79, 98]",2.0,
"35, [81, 100]",2.0,
"119, [48, 67]",1.0,
"7, [81, 100]",1.0,
"72, [33, 52]",5.0,
"17, [34, 53]",1.0,
