bidding_profile,contribution,demand
"2, [68, 73]",1.0,20
"179, [23, 28]",1.0,6
"4, [78, 82]",5.0,8
"2, [89, 92]",1.0,14
"7, [57, 60]",5.0,19
"115, [21, 25]",2.0,15
"24, [79, 84]",4.0,13
"221, [45, 46]",20.0,7
"10, [89, 94]",2.0,14
"4, [58, 60]",2.0,7
"5, [29, 33]",1.0,16
"4, [79, 84]",1.0,11
"109, [34, 37]",2.0,13
"3, [16, 19]",1.0,13
"1, [91, 92]",1.0,20
"4, [63, 66]",1.0,7
"2, [86, 88]",1.0,10
"1, [75, 76]",1.0,16
"153, [14, 14]",1.0,14
"2, [1, 1]",2.0,11
"26, [54, 57]",10.0,16
"8, [20, 23]",2.0,13
"6, [20, 25]",2.0,
"28, [79, 85]",4.0,
"4, [87, 90]",1.0,
"176, [10, 13]",6.0,
"3, [50, 51]",3.0,
"6, [24, 27]",2.0,
"88, [73, 74]",4.0,
"1, [13, 13]",1.0,
"8, [71, 72]",4.0,
"9, [83, 86]",5.0,
"7, [57, 59]",3.0,
"20, [65, 69]",6.0,
"8, [55, 57]",3.0,
"219, [52, 55]",2.0,
"3, [90, 93]",2.0,
"6, [92, 97]",1.0,
"3, [30, 32]",1.0,
"4, [96, 99]",3.0,
"12, [32, 36]",4.0,
"8, [89, 94]",4.0,
"144, [17, 21]",1.0,
"2, [86, 89]",1.0,
"10, [58, 60]",6.0,
"4, [76, 80]",1.0,
"5, [26, 28]",3.0,
"3, [8, 12]",1.0,
"34, [10, 14]",9.0,
"141, [11, 14]",5.0,
"9, [53, 56]",3.0,
"5, [6, 9]",2.0,
"46, [71, 76]",9.0,
"17, [28, 33]",3.0,
"1, [59, 61]",1.0,
"2, [43, 46]",1.0,
"67, [39, 44]",5.0,
"2, [88, 91]",1.0,
"2, [21, 23]",1.0,
"23, [73, 79]",6.0,
"120, [60, 63]",1.0,
"6, [57, 59]",3.0,
"30, [45, 51]",7.0,
"28, [21, 24]",1.0,
"5, [57, 61]",2.0,
"96, [61, 64]",1.0,
"3, [86, 88]",1.0,
"4, [43, 46]",3.0,
"4, [23, 27]",1.0,
"5, [14, 19]",1.0,
"2, [60, 63]",1.0,
"12, [23, 28]",2.0,
"6, [62, 64]",1.0,
"2, [60, 63]",1.0,
"3, [13, 17]",1.0,
"3, [39, 42]",1.0,
"12, [11, 13]",4.0,
"2, [26, 28]",2.0,
"77, [86, 89]",1.0,
"6, [93, 95]",6.0,
"2, [29, 32]",1.0,
"4, [28, 33]",1.0,
"1, [33, 34]",1.0,
"1, [83, 84]",1.0,
"4, [97, 100]",2.0,
"2, [22, 27]",1.0,
"7, [78, 79]",5.0,
"11, [48, 50]",11.0,
"137, [14, 16]",1.0,
"82, [85, 88]",1.0,
"109, [36, 40]",2.0,
"2, [98, 100]",1.0,
"3, [86, 92]",1.0,
"8, [64, 65]",5.0,
"5, [95, 99]",1.0,
"4, [28, 32]",2.0,
"2, [87, 90]",1.0,
"3, [90, 93]",1.0,
"6, [15, 21]",1.0,
"165, [48, 50]",13.0,
"39, [10, 16]",10.0,
"41, [13, 15]",1.0,
"7, [3, 7]",2.0,
"10, [64, 66]",8.0,
"8, [71, 75]",3.0,
"75, [73, 77]",1.0,
"95, [97, 100]",3.0,
"12, [41, 44]",4.0,
"3, [67, 70]",1.0,
"4, [60, 63]",1.0,
"3, [5, 8]",1.0,
"6, [94, 96]",4.0,
"11, [19, 24]",2.0,
"2, [61, 62]",1.0,
"5, [36, 39]",2.0,
"23, [45, 49]",12.0,
"13, [48, 50]",8.0,
"16, [46, 48]",14.0,
"7, [7, 11]",2.0,
"27, [38, 43]",7.0,
"4, [13, 16]",1.0,
"5, [4, 6]",2.0,
"8, [73, 74]",5.0,
"4, [1, 5]",1.0,
"10, [4, 9]",2.0,
"4, [91, 95]",1.0,
"225, [92, 96]",1.0,
"8, [32, 34]",3.0,
"3, [53, 55]",1.0,
"3, [8, 11]",1.0,
"230, [17, 22]",1.0,
"114, [71, 77]",1.0,
"7, [94, 97]",3.0,
"8, [28, 31]",3.0,
"19, [84, 90]",4.0,
"91, [97, 100]",2.0,
"21, [48, 53]",4.0,
"3, [51, 53]",1.0,
"5, [60, 66]",1.0,
"220, [70, 72]",14.0,
"1, [97, 98]",1.0,
"108, [93, 97]",8.0,
"8, [2, 5]",2.0,
"48, [48, 52]",12.0,
"6, [84, 87]",4.0,
"7, [19, 23]",3.0,
"11, [97, 100]",3.0,
"10, [48, 52]",3.0,
"12, [89, 95]",3.0,
"9, [24, 28]",4.0,
"1, [6, 7]",1.0,
"1, [15, 16]",1.0,
"5, [95, 97]",3.0,
"147, [33, 35]",2.0,
"4, [29, 33]",1.0,
"159, [92, 94]",1.0,
"10, [5, 9]",2.0,
"3, [63, 65]",1.0,
"5, [29, 33]",1.0,
"4, [69, 73]",1.0,
"3, [62, 66]",1.0,
"111, [57, 60]",3.0,
"31, [48, 54]",6.0,
"23, [71, 75]",5.0,
"4, [23, 26]",1.0,
"12, [26, 29]",3.0,
"2, [37, 39]",1.0,
"12, [64, 67]",5.0,
"2, [7, 9]",1.0,
"190, [1, 4]",1.0,
"5, [50, 56]",2.0,
"222, [47, 48]",5.0,
"4, [30, 33]",1.0,
"21, [72, 77]",6.0,
"2, [25, 26]",2.0,
"14, [50, 52]",3.0,
"106, [79, 82]",3.0,
"8, [56, 61]",2.0,
"173, [89, 92]",2.0,
"1, [71, 72]",1.0,
"1, [78, 79]",1.0,
"2, [34, 35]",2.0,
"4, [34, 38]",2.0,
"18, [11, 14]",7.0,
"2, [33, 36]",1.0,
"8, [39, 43]",3.0,
"5, [67, 71]",1.0,
"16, [94, 96]",6.0,
"2, [61, 62]",1.0,
"7, [52, 58]",2.0,
"1, [1, 3]",1.0,
"4, [15, 18]",1.0,
"101, [62, 64]",1.0,
"15, [51, 55]",3.0,
"20, [93, 96]",5.0,
"4, [28, 31]",1.0,
"13, [95, 99]",4.0,
"3, [33, 38]",1.0,
"33, [22, 26]",2.0,
"6, [32, 35]",4.0,
"1, [28, 30]",1.0,
"10, [36, 40]",2.0,
"3, [3, 7]",1.0,
"4, [20, 25]",1.0,
"215, [57, 62]",1.0,
"2, [6, 8]",1.0,
"60, [47, 50]",16.0,
"4, [53, 56]",1.0,
"12, [82, 87]",2.0,
"5, [70, 73]",2.0,
"2, [15, 17]",1.0,
"16, [1, 4]",4.0,
"205, [1, 2]",4.0,
"4, [87, 91]",1.0,
"5, [3, 8]",1.0,
"3, [61, 65]",1.0,
"58, [33, 37]",2.0,
"2, [91, 94]",1.0,
"17, [9, 11]",10.0,
"8, [65, 66]",5.0,
"8, [31, 34]",6.0,
"2, [18, 20]",1.0,
"213, [2, 21]",3.0,
"31, [81, 100]",2.0,
"147, [68, 87]",9.0,
"14, [8, 27]",1.0,
"27, [57, 76]",2.0,
"18, [81, 100]",1.0,
"11, [63, 82]",1.0,
"164, [25, 44]",1.0,
"35, [6, 25]",2.0,
"27, [81, 100]",2.0,
"175, [9, 28]",12.0,
"49, [69, 88]",3.0,
"27, [26, 45]",3.0,
