bidding_profile,contribution,demand
"2, [70, 72]",2.0,
"15, [82, 86]",5.0,
"25, [86, 91]",4.0,
"11, [93, 96]",5.0,
"4, [40, 44]",2.0,
"61, [87, 91]",1.0,
"6, [14, 16]",4.0,
"7, [58, 61]",3.0,
"45, [88, 92]",6.0,
"9, [93, 96]",5.0,
"3, [46, 47]",2.0,
"11, [53, 57]",6.0,
"16, [49, 52]",4.0,
"93, [32, 38]",2.0,
"12, [47, 50]",3.0,
"11, [43, 46]",5.0,
"2, [62, 63]",2.0,
"8, [58, 62]",3.0,
"6, [94, 96]",2.0,
"3, [11, 14]",1.0,
"6, [8, 10]",3.0,
"3, [13, 14]",2.0,
"2, [45, 47]",1.0,
"5, [69, 73]",2.0,
"8, [59, 63]",2.0,
"11, [11, 14]",3.0,
"13, [35, 36]",9.0,
"15, [42, 46]",4.0,
"6, [72, 74]",3.0,
"1, [9, 9]",1.0,
"4, [30, 33]",1.0,
"30, [27, 32]",6.0,
"3, [29, 32]",1.0,
"32, [82, 85]",6.0,
"6, [1, 2]",3.0,
"18, [32, 36]",4.0,
"9, [47, 47]",4.0,
"10, [4, 9]",2.0,
"4, [24, 27]",2.0,
"4, [59, 63]",2.0,
"16, [34, 35]",8.0,
"67, [41, 46]",12.0,
"73, [57, 58]",1.0,
"7, [73, 74]",4.0,
"22, [40, 43]",3.0,
"21, [23, 27]",2.0,
"2, [14, 16]",1.0,
"8, [98, 100]",4.0,
"111, [51, 53]",1.0,
"14, [13, 17]",3.0,
"43, [22, 24]",5.0,
"26, [9, 14]",7.0,
"37, [41, 45]",8.0,
"2, [30, 31]",2.0,
"10, [88, 89]",5.0,
"92, [23, 23]",1.0,
"27, [67, 70]",10.0,
"10, [3, 6]",4.0,
"3, [44, 50]",1.0,
"9, [30, 34]",3.0,
"8, [11, 13]",3.0,
"14, [20, 26]",4.0,
"2, [71, 71]",2.0,
"2, [43, 46]",1.0,
"14, [26, 30]",3.0,
"104, [47, 49]",3.0,
"1, [61, 62]",1.0,
"20, [8, 12]",4.0,
"4, [76, 79]",1.0,
"1, [65, 67]",1.0,
"63, [52, 55]",6.0,
"4, [50, 52]",2.0,
"12, [77, 79]",5.0,
"45, [27, 29]",3.0,
"4, [4, 9]",1.0,
"5, [63, 65]",2.0,
"17, [96, 100]",5.0,
"6, [8, 10]",2.0,
"34, [79, 81]",3.0,
"2, [63, 63]",3.0,
"5, [44, 45]",4.0,
"85, [79, 82]",3.0,
"21, [70, 75]",3.0,
"4, [85, 88]",2.0,
"39, [47, 49]",3.0,
"2, [94, 97]",1.0,
"5, [95, 99]",4.0,
"12, [17, 19]",8.0,
"7, [87, 90]",2.0,
"17, [12, 13]",2.0,
"4, [36, 36]",5.0,
"5, [69, 72]",2.0,
"98, [35, 40]",6.0,
"7, [10, 13]",2.0,
"10, [78, 83]",5.0,
"2, [48, 51]",1.0,
"66, [31, 34]",1.0,
"4, [43, 45]",2.0,
"3, [13, 14]",2.0,
"1, [77, 79]",1.0,
"14, [79, 82]",4.0,
"11, [28, 32]",5.0,
"5, [24, 28]",1.0,
"101, [33, 37]",4.0,
"4, [94, 95]",4.0,
"15, [13, 19]",3.0,
"5, [7, 9]",5.0,
"15, [56, 60]",3.0,
"8, [46, 48]",3.0,
"71, [23, 25]",1.0,
"97, [5, 9]",4.0,
"25, [5, 11]",4.0,
"81, [81, 84]",5.0,
"28, [19, 22]",9.0,
"110, [71, 76]",3.0,
"22, [21, 24]",6.0,
"18, [74, 79]",6.0,
"18, [76, 81]",6.0,
"2, [83, 87]",1.0,
"2, [12, 14]",1.0,
"3, [10, 12]",1.0,
"2, [37, 40]",1.0,
"6, [55, 59]",3.0,
"6, [95, 100]",1.0,
"110, [23, 26]",3.0,
"3, [26, 32]",1.0,
"5, [61, 65]",1.0,
"7, [70, 74]",2.0,
"21, [35, 40]",7.0,
"2, [28, 30]",1.0,
"6, [69, 73]",3.0,
"3, [24, 27]",1.0,
"4, [1, 3]",3.0,
"7, [22, 27]",2.0,
"4, [27, 30]",2.0,
"10, [89, 92]",3.0,
"7, [7, 9]",3.0,
"4, [21, 27]",1.0,
"2, [33, 35]",2.0,
"14, [6, 9]",5.0,
"4, [47, 50]",3.0,
"9, [54, 59]",3.0,
"88, [48, 51]",5.0,
"96, [86, 90]",1.0,
"2, [16, 18]",2.0,
"10, [28, 33]",4.0,
"6, [64, 67]",2.0,
"2, [15, 16]",1.0,
"10, [2, 4]",6.0,
"3, [31, 35]",1.0,
"77, [27, 32]",6.0,
"3, [16, 19]",1.0,
"17, [1, 5]",6.0,
"11, [48, 51]",5.0,
"54, [6, 9]",1.0,
"6, [93, 98]",6.0,
"6, [63, 66]",2.0,
"7, [12, 15]",2.0,
"94, [50, 54]",5.0,
"5, [43, 48]",2.0,
"8, [5, 8]",5.0,
"8, [47, 51]",2.0,
"3, [57, 60]",2.0,
"8, [55, 58]",2.0,
"15, [3, 7]",5.0,
"7, [75, 80]",3.0,
"6, [31, 36]",1.0,
"30, [19, 23]",8.0,
"23, [19, 23]",5.0,
"4, [14, 17]",1.0,
"8, [52, 55]",2.0,
"57, [25, 27]",3.0,
"8, [7, 10]",2.0,
"6, [25, 26]",5.0,
"92, [88, 91]",1.0,
"13, [43, 46]",4.0,
"9, [19, 22]",3.0,
"5, [9, 9]",7.0,
"19, [34, 38]",8.0,
"1, [30, 30]",1.0,
"8, [72, 76]",4.0,
"3, [9, 12]",1.0,
"15, [24, 26]",6.0,
"5, [48, 51]",3.0,
"4, [48, 51]",2.0,
"5, [26, 28]",3.0,
"2, [87, 89]",2.0,
"68, [21, 23]",5.0,
"10, [96, 97]",5.0,
"3, [87, 91]",1.0,
"12, [19, 38]",1.0,
"106, [8, 27]",6.0,
"20, [21, 40]",5.0,
"103, [52, 71]",6.0,
"54, [1, 20]",5.0,
"55, [47, 66]",4.0,
"38, [80, 99]",3.0,
