bidding_profile,contribution,demand
"9, [65, 69]",3.0,
"9, [56, 61]",4.0,
"2, [27, 30]",1.0,
"12, [10, 12]",4.0,
"12, [87, 89]",4.0,
"2, [69, 71]",2.0,
"65, [17, 20]",3.0,
"108, [86, 91]",1.0,
"96, [65, 70]",4.0,
"3, [98, 100]",1.0,
"4, [21, 24]",1.0,
"8, [57, 58]",4.0,
"2, [31, 34]",1.0,
"9, [55, 57]",5.0,
"2, [10, 13]",1.0,
"50, [73, 76]",1.0,
"12, [17, 23]",2.0,
"113, [68, 72]",3.0,
"13, [75, 78]",8.0,
"4, [9, 14]",1.0,
"53, [17, 22]",4.0,
"2, [44, 47]",1.0,
"22, [23, 26]",6.0,
"6, [83, 84]",3.0,
"1, [8, 8]",1.0,
"2, [55, 55]",2.0,
"11, [24, 28]",5.0,
"95, [42, 48]",15.0,
"11, [49, 52]",4.0,
"4, [12, 16]",2.0,
"42, [36, 42]",6.0,
"59, [16, 19]",1.0,
"14, [87, 91]",4.0,
"8, [30, 32]",3.0,
"15, [16, 19]",5.0,
"29, [75, 78]",8.0,
"3, [97, 100]",1.0,
"13, [66, 70]",3.0,
"22, [40, 43]",7.0,
"1, [20, 21]",1.0,
"4, [54, 57]",1.0,
"4, [70, 74]",1.0,
"6, [75, 76]",3.0,
"6, [14, 15]",5.0,
"88, [28, 33]",8.0,
"15, [27, 31]",6.0,
"5, [33, 35]",2.0,
"3, [62, 66]",1.0,
"51, [6, 10]",1.0,
"9, [63, 65]",3.0,
"4, [90, 93]",1.0,
"22, [72, 76]",7.0,
"1, [47, 47]",2.0,
"2, [61, 62]",1.0,
"17, [71, 72]",12.0,
"6, [96, 98]",3.0,
"9, [1, 5]",4.0,
"4, [6, 9]",1.0,
"6, [10, 12]",2.0,
"3, [9, 13]",1.0,
"115, [11, 15]",6.0,
"73, [14, 17]",2.0,
"16, [77, 81]",5.0,
"14, [90, 94]",3.0,
"1, [93, 94]",1.0,
"12, [13, 16]",5.0,
"10, [10, 14]",2.0,
"7, [14, 17]",2.0,
"7, [97, 100]",2.0,
"2, [62, 66]",1.0,
"7, [46, 47]",5.0,
"6, [27, 28]",3.0,
"1, [13, 13]",1.0,
"1, [20, 20]",1.0,
"40, [47, 48]",1.0,
"2, [76, 76]",6.0,
"8, [45, 46]",4.0,
"45, [26, 31]",8.0,
"16, [49, 54]",3.0,
"2, [86, 90]",1.0,
"1, [99, 100]",1.0,
"108, [80, 81]",1.0,
"14, [93, 99]",2.0,
"6, [98, 100]",2.0,
"102, [24, 27]",8.0,
"3, [45, 47]",2.0,
"5, [15, 16]",4.0,
"10, [59, 65]",2.0,
"4, [48, 52]",1.0,
"5, [81, 85]",1.0,
"41, [72, 77]",9.0,
"8, [87, 89]",3.0,
"1, [99, 100]",1.0,
"5, [81, 86]",1.0,
"15, [23, 27]",5.0,
"2, [47, 48]",1.0,
"8, [87, 89]",3.0,
"2, [5, 8]",1.0,
"6, [32, 34]",2.0,
"47, [54, 57]",1.0,
"7, [14, 17]",4.0,
"1, [94, 95]",1.0,
"5, [54, 58]",1.0,
"1, [81, 82]",1.0,
"68, [91, 95]",2.0,
"98, [51, 55]",1.0,
"25, [23, 25]",9.0,
"3, [20, 23]",1.0,
"1, [61, 61]",2.0,
"5, [67, 70]",2.0,
"4, [47, 49]",2.0,
"3, [39, 41]",2.0,
"8, [79, 82]",2.0,
"99, [12, 15]",2.0,
"6, [6, 8]",3.0,
"42, [82, 88]",7.0,
"17, [1, 6]",3.0,
"5, [12, 17]",2.0,
"5, [1, 4]",3.0,
"83, [44, 49]",1.0,
"100, [42, 47]",4.0,
"5, [48, 51]",2.0,
"35, [82, 83]",4.0,
"8, [92, 97]",3.0,
"38, [53, 72]",4.0,
"12, [79, 98]",1.0,
"83, [25, 44]",8.0,
"20, [1, 20]",1.0,
"108, [76, 95]",6.0,
"9, [81, 100]",1.0,
