bidding_profile,contribution,demand
"16, [77, 80]",4.0,6
"7, [87, 88]",4.0,9
"1, [10, 10]",2.0,6
"3, [78, 80]",2.0,12
"18, [6, 8]",5.0,13
"16, [54, 56]",11.0,15
"19, [39, 41]",12.0,11
"13, [40, 43]",7.0,14
"4, [10, 11]",2.0,6
"22, [22, 25]",7.0,5
"5, [60, 64]",1.0,12
"13, [52, 55]",5.0,18
"3, [36, 38]",1.0,15
"11, [58, 60]",6.0,9
"7, [9, 12]",3.0,10
"5, [75, 80]",1.0,15
"9, [10, 15]",4.0,12
"29, [23, 27]",10.0,14
"46, [42, 46]",11.0,
"14, [31, 35]",1.0,
"13, [57, 62]",4.0,
"10, [36, 39]",4.0,
"14, [90, 92]",5.0,
"2, [94, 95]",1.0,
"7, [70, 73]",3.0,
"32, [18, 23]",10.0,
"10, [42, 45]",4.0,
"7, [93, 96]",2.0,
"1, [52, 52]",2.0,
"16, [54, 57]",15.0,
"5, [31, 32]",3.0,
"20, [72, 78]",5.0,
"7, [29, 32]",2.0,
"4, [4, 9]",1.0,
"10, [5, 6]",7.0,
"10, [1, 2]",6.0,
"38, [87, 89]",4.0,
"3, [24, 24]",6.0,
"24, [2, 6]",8.0,
"69, [77, 79]",8.0,
"35, [3, 8]",6.0,
"12, [42, 44]",6.0,
"9, [10, 13]",4.0,
"14, [23, 25]",9.0,
"6, [41, 42]",5.0,
"3, [81, 83]",1.0,
"46, [77, 82]",8.0,
"50, [91, 95]",2.0,
"5, [91, 94]",2.0,
"2, [1, 2]",1.0,
"10, [65, 68]",3.0,
"12, [16, 19]",3.0,
"1, [82, 82]",2.0,
"6, [70, 72]",2.0,
"11, [57, 61]",4.0,
"17, [74, 76]",1.0,
"6, [61, 63]",6.0,
"15, [74, 78]",4.0,
"37, [43, 46]",5.0,
"34, [14, 15]",4.0,
"14, [49, 54]",7.0,
"1, [42, 42]",1.0,
"22, [42, 44]",8.0,
"9, [97, 100]",3.0,
"11, [60, 63]",6.0,
"2, [36, 40]",1.0,
"16, [74, 78]",4.0,
"2, [80, 83]",1.0,
"8, [44, 45]",7.0,
"14, [91, 95]",5.0,
"36, [48, 53]",8.0,
"12, [90, 95]",2.0,
"15, [92, 96]",7.0,
"24, [53, 55]",13.0,
"2, [63, 63]",4.0,
"11, [8, 11]",3.0,
"9, [33, 37]",5.0,
"49, [35, 40]",9.0,
"2, [89, 92]",1.0,
"13, [59, 62]",5.0,
"11, [57, 59]",7.0,
"36, [36, 41]",7.0,
"49, [56, 57]",6.0,
"9, [23, 28]",2.0,
"11, [61, 64]",5.0,
"9, [30, 33]",3.0,
"24, [23, 26]",6.0,
"6, [82, 85]",3.0,
"9, [66, 70]",3.0,
"2, [37, 38]",1.0,
"9, [90, 92]",5.0,
"12, [36, 38]",5.0,
"20, [9, 13]",4.0,
"5, [88, 93]",1.0,
"39, [17, 22]",9.0,
"1, [82, 84]",1.0,
"19, [17, 22]",4.0,
"8, [68, 71]",2.0,
"65, [16, 18]",7.0,
"17, [35, 39]",8.0,
"12, [36, 37]",10.0,
"7, [96, 100]",2.0,
"10, [60, 64]",4.0,
"28, [55, 59]",4.0,
"46, [76, 81]",10.0,
"10, [2, 3]",6.0,
"29, [52, 56]",12.0,
"18, [75, 81]",7.0,
"49, [42, 47]",11.0,
"8, [33, 36]",5.0,
"13, [1, 3]",5.0,
"9, [13, 15]",6.0,
"1, [15, 17]",1.0,
"5, [89, 91]",5.0,
"7, [38, 39]",4.0,
"84, [33, 38]",4.0,
"8, [11, 15]",3.0,
"77, [23, 25]",2.0,
"59, [79, 82]",2.0,
"20, [13, 16]",6.0,
"7, [97, 98]",1.0,
"30, [1, 6]",5.0,
"30, [30, 33]",4.0,
"10, [57, 59]",10.0,
"14, [62, 62]",9.0,
"15, [25, 31]",6.0,
"9, [1, 2]",5.0,
"13, [13, 16]",4.0,
"8, [76, 80]",2.0,
"7, [90, 92]",5.0,
"4, [94, 98]",1.0,
"40, [20, 24]",10.0,
"73, [52, 58]",1.0,
"2, [30, 33]",1.0,
"37, [84, 89]",15.0,
"67, [100, 100]",10.0,
"23, [23, 27]",9.0,
"6, [18, 21]",2.0,
"33, [22, 27]",9.0,
"19, [10, 15]",4.0,
"2, [3, 3]",4.0,
"4, [29, 32]",2.0,
"11, [5, 7]",5.0,
"4, [72, 75]",1.0,
"21, [41, 46]",7.0,
"12, [14, 16]",4.0,
"30, [88, 91]",5.0,
"10, [16, 18]",6.0,
"3, [26, 26]",3.0,
"64, [79, 81]",3.0,
"33, [39, 43]",7.0,
"8, [60, 62]",3.0,
"23, [75, 80]",8.0,
"10, [96, 98]",1.0,
"15, [39, 41]",5.0,
"4, [75, 77]",3.0,
"48, [37, 42]",11.0,
"4, [33, 34]",5.0,
"41, [50, 55]",9.0,
"15, [95, 99]",3.0,
"8, [1, 5]",2.0,
"9, [87, 91]",3.0,
"36, [6, 10]",9.0,
"34, [54, 58]",11.0,
"24, [79, 85]",4.0,
"30, [77, 80]",8.0,
"2, [9, 9]",4.0,
"1, [65, 67]",1.0,
"9, [73, 79]",3.0,
"9, [9, 11]",5.0,
"1, [13, 13]",2.0,
"15, [10, 14]",4.0,
"35, [61, 66]",6.0,
"11, [27, 32]",5.0,
"44, [61, 63]",5.0,
"14, [75, 77]",5.0,
"61, [81, 83]",2.0,
"10, [10, 15]",2.0,
"4, [45, 48]",3.0,
"2, [8, 11]",1.0,
"62, [45, 45]",8.0,
"8, [79, 80]",4.0,
"8, [45, 49]",3.0,
"8, [52, 54]",7.0,
"9, [70, 75]",2.0,
"4, [72, 77]",1.0,
"15, [21, 23]",7.0,
"19, [39, 41]",11.0,
"6, [1, 6]",1.0,
"8, [61, 61]",8.0,
"32, [99, 100]",16.0,
"16, [56, 62]",4.0,
"33, [91, 96]",7.0,
"2, [5, 5]",2.0,
"3, [88, 90]",1.0,
"7, [20, 23]",4.0,
"4, [4, 5]",6.0,
"8, [92, 93]",7.0,
"2, [7, 9]",1.0,
"4, [33, 35]",2.0,
"3, [97, 100]",1.0,
"53, [15, 16]",2.0,
"4, [58, 60]",3.0,
"4, [90, 94]",1.0,
"3, [27, 28]",2.0,
"53, [18, 24]",10.0,
"5, [1, 2]",4.0,
"2, [27, 30]",1.0,
"24, [56, 59]",8.0,
"4, [96, 97]",2.0,
"11, [67, 69]",10.0,
"3, [8, 13]",1.0,
"2, [44, 46]",1.0,
"7, [88, 94]",1.0,
"2, [68, 72]",1.0,
"2, [13, 13]",2.0,
"4, [28, 30]",2.0,
"8, [36, 39]",6.0,
