bidding_profile,contribution,demand
"6, [27, 29]",2.0,
"36, [64, 70]",6.0,
"8, [69, 75]",3.0,
"3, [86, 88]",2.0,
"139, [43, 47]",34.0,
"5, [97, 99]",3.0,
"7, [78, 82]",2.0,
"121, [91, 92]",1.0,
"3, [91, 95]",1.0,
"127, [5, 8]",1.0,
"84, [61, 65]",3.0,
"81, [85, 90]",2.0,
"99, [30, 32]",4.0,
"3, [2, 3]",2.0,
"4, [77, 78]",4.0,
"2, [92, 95]",1.0,
"98, [72, 78]",8.0,
"3, [87, 90]",2.0,
"8, [83, 84]",8.0,
"17, [64, 69]",6.0,
"122, [13, 19]",1.0,
"52, [64, 69]",1.0,
"1, [35, 35]",2.0,
"11, [76, 78]",4.0,
"3, [59, 60]",2.0,
"44, [45, 50]",5.0,
"5, [93, 95]",2.0,
"4, [78, 81]",1.0,
"3, [5, 8]",1.0,
"141, [59, 63]",3.0,
"14, [30, 35]",3.0,
"5, [65, 67]",4.0,
"4, [22, 23]",3.0,
"10, [84, 85]",6.0,
"6, [29, 30]",4.0,
"7, [58, 64]",1.0,
"13, [46, 48]",7.0,
"8, [28, 32]",2.0,
"22, [45, 49]",9.0,
"4, [37, 41]",1.0,
"25, [84, 87]",8.0,
"2, [68, 72]",1.0,
"79, [49, 50]",1.0,
"19, [17, 20]",11.0,
"15, [84, 88]",6.0,
"134, [27, 33]",1.0,
