bidding_profile,contribution,demand
"2, [99, 100]",1.0,11
"3, [58, 61]",1.0,20
"6, [81, 83]",15.0,15
"196, [90, 92]",4.0,18
"2, [73, 76]",1.0,7
"31, [80, 84]",10.0,8
"5, [56, 61]",1.0,14
"5, [53, 57]",1.0,17
"3, [33, 35]",1.0,20
"23, [81, 86]",11.0,7
"4, [15, 20]",1.0,16
"1, [10, 10]",1.0,7
"1, [8, 8]",1.0,20
"1, [9, 10]",1.0,8
"12, [7, 12]",2.0,7
"2, [85, 89]",1.0,16
"15, [88, 94]",4.0,11
"17, [17, 20]",8.0,5
"6, [20, 22]",4.0,10
"171, [67, 69]",4.0,7
"121, [42, 46]",1.0,20
"9, [94, 96]",3.0,17
"7, [77, 78]",5.0,20
"12, [39, 41]",5.0,15
"71, [20, 22]",1.0,18
"2, [93, 95]",2.0,12
"5, [78, 81]",2.0,12
"13, [93, 99]",4.0,17
"9, [88, 91]",4.0,5
"12, [51, 54]",7.0,7
"8, [8, 12]",2.0,13
"19, [39, 44]",5.0,5
"131, [34, 38]",8.0,9
"2, [50, 53]",1.0,
"9, [36, 39]",4.0,
"4, [74, 78]",1.0,
"3, [74, 76]",2.0,
"8, [88, 89]",4.0,
"4, [96, 98]",3.0,
"24, [28, 34]",2.0,
"2, [74, 79]",1.0,
"4, [68, 71]",1.0,
"73, [56, 59]",1.0,
"30, [51, 55]",7.0,
"12, [24, 27]",3.0,
"140, [38, 42]",4.0,
"3, [21, 23]",3.0,
"1, [41, 41]",1.0,
"3, [30, 35]",1.0,
"1, [85, 87]",1.0,
"25, [25, 29]",6.0,
"144, [8, 11]",2.0,
"9, [88, 91]",3.0,
"4, [17, 19]",2.0,
"4, [79, 82]",1.0,
"11, [92, 95]",3.0,
"6, [78, 79]",3.0,
"59, [37, 41]",3.0,
"74, [19, 23]",6.0,
"6, [28, 32]",2.0,
"13, [92, 95]",4.0,
"12, [91, 95]",4.0,
"36, [62, 66]",14.0,
"144, [72, 73]",2.0,
"2, [27, 27]",5.0,
"20, [38, 42]",6.0,
"38, [48, 51]",10.0,
"21, [35, 37]",8.0,
"7, [75, 78]",2.0,
"28, [82, 85]",11.0,
"6, [84, 89]",1.0,
"10, [88, 92]",2.0,
"19, [37, 42]",5.0,
"2, [88, 91]",1.0,
"64, [93, 95]",1.0,
"1, [10, 12]",1.0,
"211, [80, 83]",17.0,
"4, [60, 61]",2.0,
"3, [10, 12]",1.0,
"3, [5, 9]",1.0,
"3, [50, 50]",9.0,
"3, [96, 98]",2.0,
"2, [68, 69]",3.0,
"130, [89, 91]",4.0,
"1, [28, 30]",1.0,
"6, [3, 8]",1.0,
"66, [65, 67]",5.0,
"10, [66, 72]",3.0,
"155, [93, 96]",3.0,
"4, [15, 18]",1.0,
"29, [1, 4]",8.0,
"3, [98, 100]",1.0,
"194, [57, 59]",1.0,
"2, [43, 44]",1.0,
"8, [88, 90]",3.0,
"4, [39, 41]",2.0,
"64, [26, 30]",4.0,
"4, [28, 32]",2.0,
"12, [40, 45]",2.0,
"2, [85, 89]",1.0,
"8, [65, 68]",6.0,
"4, [100, 100]",5.0,
"3, [39, 42]",1.0,
"2, [24, 26]",1.0,
"1, [9, 10]",1.0,
"7, [55, 61]",2.0,
"146, [23, 25]",3.0,
"6, [88, 89]",3.0,
"17, [53, 54]",4.0,
"4, [16, 20]",1.0,
"200, [88, 93]",2.0,
"51, [71, 76]",10.0,
"9, [18, 20]",3.0,
"163, [30, 36]",1.0,
"21, [5, 11]",3.0,
"74, [71, 77]",1.0,
"8, [20, 24]",2.0,
"4, [44, 49]",1.0,
"12, [37, 40]",8.0,
"3, [5, 7]",1.0,
"14, [77, 82]",3.0,
"112, [74, 74]",1.0,
"17, [20, 23]",5.0,
"3, [4, 10]",1.0,
"3, [3, 5]",3.0,
"1, [74, 76]",1.0,
"12, [91, 95]",4.0,
"3, [55, 58]",1.0,
"15, [17, 21]",3.0,
"15, [49, 53]",9.0,
"7, [93, 96]",4.0,
"9, [81, 85]",3.0,
"18, [92, 96]",4.0,
"2, [64, 67]",1.0,
"2, [33, 35]",1.0,
"3, [85, 88]",1.0,
"1, [41, 43]",1.0,
"1, [98, 99]",1.0,
"1, [95, 97]",1.0,
"181, [50, 53]",6.0,
"6, [91, 92]",4.0,
"4, [6, 11]",2.0,
"25, [5, 7]",3.0,
"2, [18, 19]",3.0,
"4, [44, 50]",1.0,
"11, [20, 25]",2.0,
"7, [17, 19]",6.0,
"6, [73, 77]",2.0,
"1, [55, 55]",1.0,
"29, [36, 39]",8.0,
"1, [87, 87]",1.0,
"4, [64, 68]",1.0,
"7, [20, 23]",3.0,
"1, [51, 53]",1.0,
"2, [33, 36]",1.0,
"10, [60, 62]",4.0,
"18, [47, 50]",5.0,
"213, [22, 24]",3.0,
"150, [16, 20]",10.0,
"7, [27, 30]",5.0,
"2, [64, 67]",1.0,
"6, [51, 52]",3.0,
"16, [49, 54]",4.0,
"5, [5, 9]",1.0,
"43, [81, 84]",12.0,
"8, [28, 32]",3.0,
"4, [2, 2]",4.0,
"5, [69, 75]",1.0,
"6, [70, 70]",10.0,
"186, [3, 8]",1.0,
"4, [46, 48]",2.0,
"5, [39, 41]",2.0,
"2, [86, 87]",1.0,
"15, [17, 19]",6.0,
"83, [82, 83]",1.0,
"3, [31, 33]",1.0,
"93, [71, 75]",12.0,
"1, [74, 75]",1.0,
"4, [32, 35]",1.0,
"1, [28, 28]",1.0,
"4, [62, 64]",3.0,
"3, [23, 25]",1.0,
"9, [46, 51]",2.0,
"5, [25, 30]",1.0,
"4, [1, 2]",2.0,
"3, [60, 63]",1.0,
"9, [13, 17]",1.0,
"93, [24, 27]",2.0,
"2, [37, 37]",2.0,
"12, [82, 84]",4.0,
"19, [28, 33]",5.0,
"2, [20, 21]",1.0,
"11, [81, 86]",5.0,
"205, [15, 21]",1.0,
"18, [66, 70]",6.0,
"9, [51, 54]",4.0,
"10, [46, 47]",6.0,
"1, [85, 86]",1.0,
"3, [98, 100]",1.0,
"9, [65, 69]",4.0,
"6, [8, 12]",2.0,
"9, [79, 82]",3.0,
"2, [10, 12]",1.0,
"7, [27, 29]",5.0,
"2, [24, 24]",2.0,
"175, [51, 56]",6.0,
"2, [8, 10]",1.0,
"3, [40, 43]",1.0,
"4, [75, 78]",2.0,
"2, [56, 59]",1.0,
"5, [9, 13]",1.0,
"1, [45, 45]",1.0,
"4, [39, 42]",1.0,
"5, [1, 1]",7.0,
"23, [1, 6]",10.0,
"181, [42, 42]",1.0,
"3, [10, 13]",1.0,
"20, [53, 57]",4.0,
"4, [46, 51]",1.0,
"2, [57, 61]",1.0,
"1, [63, 65]",1.0,
"23, [20, 24]",5.0,
"68, [86, 86]",1.0,
"54, [11, 15]",24.0,
"211, [53, 55]",1.0,
"106, [63, 68]",1.0,
"4, [50, 53]",1.0,
"2, [69, 72]",1.0,
"43, [64, 69]",1.0,
"35, [63, 64]",1.0,
"3, [69, 72]",1.0,
"4, [86, 90]",1.0,
"9, [52, 54]",5.0,
"16, [43, 62]",1.0,
"19, [79, 98]",1.0,
"52, [1, 20]",3.0,
"40, [26, 45]",5.0,
"35, [76, 95]",3.0,
"8, [44, 63]",1.0,
"18, [29, 48]",1.0,
"215, [81, 100]",11.0,
"193, [58, 77]",4.0,
"32, [42, 61]",1.0,
"28, [25, 44]",2.0,
"15, [35, 54]",1.0,
