bidding_profile,contribution,demand
"18, [90, 92]",7.0,
"6, [43, 47]",2.0,
"20, [2, 8]",7.0,
"6, [26, 31]",1.0,
"3, [62, 62]",3.0,
"27, [91, 94]",7.0,
"11, [95, 100]",5.0,
"38, [34, 37]",1.0,
"10, [74, 77]",6.0,
"11, [67, 69]",6.0,
"2, [9, 10]",2.0,
"3, [31, 31]",3.0,
"30, [59, 64]",6.0,
"95, [82, 86]",2.0,
"8, [18, 22]",2.0,
"7, [32, 36]",2.0,
"12, [72, 76]",3.0,
"13, [26, 30]",4.0,
"25, [20, 39]",3.0,
"32, [81, 100]",1.0,
"28, [15, 34]",4.0,
"21, [30, 49]",2.0,
"41, [81, 100]",4.0,
"14, [32, 51]",2.0,
"56, [1, 20]",4.0,
"85, [43, 62]",5.0,
