bidding_profile,contribution,demand
"93, [18, 23]",23.0,5
"2, [84, 88]",1.0,6
"17, [37, 39]",9.0,19
"27, [92, 98]",3.0,15
"99, [55, 57]",2.0,15
"1, [51, 53]",1.0,9
"17, [57, 62]",3.0,12
"44, [53, 58]",9.0,13
"2, [29, 32]",1.0,6
"7, [69, 74]",3.0,20
"14, [72, 75]",4.0,20
"4, [61, 63]",4.0,6
"19, [79, 83]",7.0,9
"78, [78, 80]",31.0,7
"14, [62, 67]",4.0,19
"78, [77, 80]",2.0,17
"50, [2, 8]",10.0,16
"64, [93, 96]",3.0,7
"11, [43, 48]",2.0,12
"81, [8, 12]",1.0,18
"13, [83, 85]",5.0,20
"27, [92, 95]",8.0,6
"8, [1, 3]",4.0,
"8, [71, 73]",3.0,
"12, [23, 23]",8.0,
"70, [87, 92]",7.0,
"2, [70, 71]",1.0,
"3, [49, 53]",1.0,
"13, [72, 75]",6.0,
"12, [57, 61]",5.0,
"12, [75, 80]",2.0,
"14, [1, 3]",5.0,
"7, [25, 30]",3.0,
"20, [37, 38]",10.0,
"4, [85, 88]",1.0,
"4, [55, 58]",2.0,
"12, [71, 75]",3.0,
"60, [18, 21]",24.0,
"9, [32, 35]",4.0,
"81, [42, 46]",3.0,
"23, [62, 67]",5.0,
"2, [50, 53]",1.0,
"17, [33, 37]",5.0,
"46, [9, 11]",25.0,
"3, [88, 94]",1.0,
"6, [24, 25]",17.0,
"95, [6, 6]",6.0,
"23, [24, 28]",5.0,
"3, [52, 55]",2.0,
"57, [69, 72]",5.0,
"6, [30, 34]",2.0,
"5, [27, 30]",3.0,
"9, [13, 17]",3.0,
"20, [19, 21]",10.0,
"3, [8, 9]",4.0,
"25, [59, 64]",9.0,
"21, [23, 29]",4.0,
"53, [97, 100]",2.0,
"110, [74, 77]",1.0,
"72, [97, 100]",1.0,
"99, [95, 97]",6.0,
"22, [92, 94]",8.0,
"3, [82, 83]",4.0,
"14, [37, 41]",3.0,
"7, [10, 12]",7.0,
"7, [49, 51]",3.0,
"14, [63, 68]",5.0,
"2, [76, 77]",2.0,
"5, [95, 98]",3.0,
"9, [42, 45]",3.0,
"31, [24, 25]",17.0,
"74, [22, 25]",2.0,
"4, [6, 9]",2.0,
"15, [52, 56]",4.0,
"21, [49, 53]",3.0,
"10, [28, 32]",2.0,
"31, [51, 52]",3.0,
"7, [12, 15]",2.0,
"50, [1, 6]",12.0,
"22, [83, 87]",5.0,
"22, [1, 4]",10.0,
"3, [34, 35]",3.0,
"18, [55, 60]",6.0,
"7, [66, 68]",5.0,
"4, [82, 84]",3.0,
"55, [17, 20]",20.0,
"2, [57, 58]",2.0,
"20, [42, 48]",5.0,
"6, [97, 100]",3.0,
"10, [57, 62]",5.0,
"12, [56, 58]",8.0,
"5, [62, 66]",1.0,
"88, [31, 35]",4.0,
"2, [12, 14]",1.0,
"17, [14, 16]",7.0,
"86, [88, 91]",7.0,
"3, [81, 86]",1.0,
"3, [50, 52]",1.0,
"15, [27, 31]",3.0,
"10, [95, 98]",5.0,
"7, [37, 40]",4.0,
"6, [59, 62]",2.0,
"61, [66, 69]",5.0,
"21, [37, 39]",7.0,
"10, [30, 33]",2.0,
"46, [35, 39]",3.0,
"15, [93, 99]",3.0,
"1, [12, 13]",1.0,
"14, [90, 93]",5.0,
"24, [2, 5]",8.0,
"5, [14, 15]",7.0,
"11, [90, 93]",5.0,
"1, [41, 41]",1.0,
"10, [35, 36]",8.0,
"14, [36, 39]",8.0,
"32, [60, 63]",6.0,
"8, [57, 57]",8.0,
"94, [31, 35]",2.0,
"3, [89, 91]",2.0,
"2, [98, 98]",2.0,
"48, [3, 6]",12.0,
"7, [28, 31]",2.0,
"2, [68, 70]",1.0,
"4, [52, 54]",2.0,
"8, [68, 71]",3.0,
"43, [10, 16]",23.0,
"6, [92, 92]",6.0,
"16, [90, 96]",3.0,
"12, [25, 26]",10.0,
"25, [88, 92]",6.0,
"2, [29, 32]",1.0,
"6, [68, 73]",2.0,
"7, [21, 23]",4.0,
"18, [47, 49]",8.0,
"14, [94, 99]",6.0,
"25, [22, 23]",15.0,
"6, [15, 18]",2.0,
"115, [30, 34]",4.0,
"3, [51, 54]",1.0,
"8, [46, 47]",7.0,
"5, [51, 57]",1.0,
"26, [22, 26]",13.0,
"132, [23, 26]",3.0,
"11, [33, 39]",2.0,
"24, [44, 50]",4.0,
"22, [45, 50]",5.0,
"19, [5, 9]",6.0,
"22, [72, 75]",1.0,
"3, [54, 57]",1.0,
"6, [87, 88]",3.0,
"4, [22, 22]",9.0,
"45, [23, 28]",17.0,
"8, [3, 5]",8.0,
"8, [61, 64]",2.0,
"10, [8, 10]",5.0,
"96, [54, 55]",7.0,
"1, [8, 8]",2.0,
"14, [58, 59]",7.0,
"20, [60, 62]",7.0,
"57, [65, 68]",3.0,
"75, [71, 77]",4.0,
"14, [46, 50]",3.0,
"29, [1, 5]",8.0,
"10, [64, 67]",4.0,
"2, [75, 80]",1.0,
"2, [89, 94]",1.0,
"7, [86, 91]",2.0,
"15, [93, 96]",4.0,
"2, [51, 52]",1.0,
"18, [91, 96]",7.0,
"93, [21, 24]",13.0,
"9, [1, 3]",8.0,
"30, [80, 81]",16.0,
"60, [23, 29]",17.0,
"2, [75, 77]",1.0,
"10, [74, 77]",4.0,
"1, [94, 96]",1.0,
"8, [49, 52]",2.0,
"19, [37, 43]",6.0,
"15, [70, 73]",4.0,
"4, [28, 33]",1.0,
"8, [58, 61]",6.0,
"11, [34, 36]",5.0,
"8, [12, 15]",2.0,
"98, [66, 69]",5.0,
"4, [82, 87]",1.0,
"7, [16, 20]",3.0,
"51, [19, 22]",14.0,
"2, [72, 73]",1.0,
"87, [32, 37]",1.0,
"10, [46, 51]",5.0,
"7, [19, 25]",1.0,
"15, [13, 16]",4.0,
"132, [21, 21]",7.0,
"5, [89, 93]",2.0,
"15, [34, 39]",6.0,
"19, [79, 81]",11.0,
"108, [100, 100]",3.0,
"14, [63, 66]",4.0,
"132, [28, 30]",1.0,
"21, [23, 26]",6.0,
"8, [35, 37]",6.0,
"1, [100, 100]",1.0,
"5, [12, 14]",3.0,
"3, [61, 62]",2.0,
"4, [81, 84]",1.0,
"119, [86, 90]",2.0,
"7, [35, 36]",4.0,
"9, [90, 93]",5.0,
"12, [73, 76]",3.0,
"4, [75, 77]",2.0,
"11, [47, 49]",8.0,
"5, [61, 63]",2.0,
"32, [82, 84]",5.0,
"4, [55, 59]",2.0,
"22, [86, 91]",5.0,
"5, [89, 91]",2.0,
"14, [28, 31]",5.0,
"10, [51, 57]",2.0,
"3, [46, 49]",1.0,
"48, [82, 87]",4.0,
"126, [76, 79]",4.0,
"37, [12, 31]",2.0,
"43, [34, 53]",5.0,
