bidding_profile,contribution,demand
"24, [87, 90]",8.0,16
"3, [23, 25]",1.0,11
"4, [67, 67]",4.0,5
"11, [16, 19]",3.0,18
"5, [60, 61]",6.0,5
"2, [26, 28]",2.0,10
"5, [20, 23]",2.0,16
"3, [1, 4]",1.0,14
"3, [77, 80]",1.0,20
"4, [45, 45]",8.0,9
"6, [27, 30]",4.0,16
"3, [76, 81]",1.0,8
"160, [87, 91]",5.0,17
"101, [98, 100]",8.0,6
"15, [97, 98]",11.0,9
"12, [64, 67]",4.0,19
"10, [6, 7]",13.0,10
"2, [77, 78]",1.0,10
"16, [15, 20]",3.0,5
"30, [32, 35]",1.0,10
"1, [31, 31]",1.0,5
"118, [36, 41]",2.0,7
"28, [95, 100]",13.0,20
"38, [26, 28]",3.0,17
"4, [43, 48]",1.0,9
"11, [45, 46]",8.0,11
"4, [19, 20]",2.0,5
"10, [79, 85]",3.0,8
"9, [13, 14]",9.0,16
"14, [97, 100]",6.0,
"7, [50, 53]",3.0,
"2, [24, 27]",1.0,
"45, [6, 11]",11.0,
"3, [42, 45]",1.0,
"69, [95, 95]",3.0,
"3, [42, 48]",1.0,
"112, [58, 61]",4.0,
"12, [76, 80]",4.0,
"8, [79, 82]",2.0,
"46, [71, 74]",14.0,
"1, [34, 34]",1.0,
"4, [84, 85]",2.0,
"25, [88, 92]",5.0,
"4, [2, 6]",1.0,
"5, [59, 64]",1.0,
"9, [93, 96]",3.0,
"5, [7, 10]",3.0,
"5, [48, 53]",1.0,
"2, [11, 13]",1.0,
"3, [20, 23]",2.0,
"8, [18, 21]",3.0,
"3, [34, 39]",1.0,
"5, [27, 29]",2.0,
"11, [15, 17]",7.0,
"3, [39, 43]",1.0,
"2, [62, 67]",1.0,
"3, [42, 48]",1.0,
"7, [18, 21]",3.0,
"8, [23, 25]",4.0,
"2, [42, 42]",2.0,
"15, [75, 81]",4.0,
"75, [4, 8]",15.0,
"3, [81, 84]",1.0,
"7, [90, 96]",1.0,
"8, [36, 39]",2.0,
"11, [1, 3]",4.0,
"15, [61, 63]",6.0,
"34, [71, 74]",12.0,
"71, [27, 31]",6.0,
"2, [81, 84]",1.0,
"6, [43, 47]",2.0,
"2, [48, 53]",1.0,
"4, [64, 67]",1.0,
"70, [34, 38]",1.0,
"15, [66, 70]",3.0,
"17, [72, 76]",5.0,
"10, [75, 79]",2.0,
"5, [82, 85]",2.0,
"60, [66, 69]",2.0,
"2, [35, 36]",2.0,
"5, [50, 54]",2.0,
"12, [39, 42]",7.0,
"13, [72, 73]",8.0,
"4, [14, 14]",6.0,
"74, [3, 6]",20.0,
"24, [14, 17]",7.0,
"2, [74, 75]",2.0,
"3, [56, 58]",1.0,
"66, [48, 50]",2.0,
"24, [71, 76]",5.0,
"4, [10, 13]",1.0,
"72, [13, 18]",9.0,
"1, [8, 10]",1.0,
"67, [17, 18]",4.0,
"14, [88, 94]",4.0,
"30, [60, 64]",6.0,
"6, [39, 39]",7.0,
"3, [73, 73]",3.0,
"2, [57, 60]",1.0,
"109, [11, 14]",1.0,
"17, [8, 12]",4.0,
"17, [95, 97]",12.0,
"8, [80, 84]",2.0,
"38, [36, 37]",2.0,
"8, [50, 56]",3.0,
"6, [5, 8]",2.0,
"3, [16, 16]",3.0,
"13, [63, 65]",5.0,
"21, [13, 16]",7.0,
"4, [31, 34]",2.0,
"10, [33, 37]",2.0,
"8, [97, 99]",7.0,
"28, [15, 18]",7.0,
"3, [36, 38]",1.0,
"7, [33, 38]",2.0,
"6, [63, 65]",2.0,
"27, [12, 14]",9.0,
"11, [44, 50]",4.0,
"15, [57, 60]",5.0,
"1, [91, 92]",1.0,
"3, [22, 26]",1.0,
"6, [43, 45]",2.0,
"12, [59, 63]",6.0,
"2, [41, 43]",2.0,
"24, [5, 7]",13.0,
"4, [55, 56]",2.0,
"6, [19, 23]",2.0,
"4, [36, 38]",2.0,
"6, [79, 80]",3.0,
"1, [79, 80]",1.0,
"43, [86, 89]",2.0,
"9, [96, 96]",11.0,
"1, [90, 90]",1.0,
"4, [31, 33]",3.0,
"61, [63, 65]",1.0,
"15, [18, 24]",4.0,
"52, [62, 67]",3.0,
"3, [52, 56]",1.0,
"55, [84, 87]",1.0,
"1, [78, 80]",1.0,
"5, [29, 34]",2.0,
"58, [94, 99]",13.0,
"12, [63, 66]",6.0,
"154, [14, 17]",7.0,
"2, [46, 46]",2.0,
"2, [79, 81]",1.0,
"107, [25, 29]",2.0,
"19, [16, 22]",3.0,
"41, [50, 54]",1.0,
"152, [59, 64]",1.0,
"3, [48, 50]",1.0,
"74, [95, 96]",7.0,
"3, [22, 27]",1.0,
"22, [65, 70]",5.0,
"24, [4, 10]",7.0,
"145, [85, 87]",2.0,
"7, [82, 86]",3.0,
"63, [58, 62]",1.0,
"7, [51, 54]",4.0,
"7, [99, 100]",5.0,
"7, [74, 78]",2.0,
"5, [60, 63]",2.0,
"79, [53, 55]",2.0,
"6, [50, 56]",1.0,
"6, [52, 56]",2.0,
"14, [25, 29]",4.0,
"2, [44, 47]",1.0,
"8, [57, 61]",3.0,
"4, [78, 79]",3.0,
"17, [58, 64]",7.0,
"1, [47, 47]",1.0,
"6, [73, 77]",3.0,
"8, [77, 80]",2.0,
"1, [75, 75]",3.0,
"2, [18, 19]",2.0,
"6, [87, 88]",6.0,
"3, [26, 29]",2.0,
"2, [82, 82]",2.0,
"40, [39, 41]",2.0,
"10, [82, 86]",3.0,
"1, [48, 48]",1.0,
"14, [35, 41]",2.0,
"43, [5, 10]",16.0,
"5, [20, 23]",2.0,
"4, [24, 28]",1.0,
"11, [60, 62]",5.0,
"9, [82, 86]",2.0,
"33, [91, 97]",1.0,
"127, [30, 31]",2.0,
"11, [30, 35]",3.0,
"7, [46, 48]",3.0,
"2, [50, 52]",1.0,
"13, [44, 45]",7.0,
"15, [64, 69]",5.0,
"3, [22, 25]",1.0,
"2, [42, 46]",1.0,
"41, [4, 7]",20.0,
"8, [56, 61]",4.0,
"12, [88, 90]",8.0,
"86, [6, 11]",8.0,
"3, [83, 84]",3.0,
"7, [54, 59]",2.0,
"4, [34, 39]",1.0,
"74, [28, 33]",6.0,
"13, [25, 30]",6.0,
"17, [17, 20]",1.0,
"38, [26, 30]",6.0,
"87, [32, 35]",2.0,
"19, [40, 43]",5.0,
"9, [39, 42]",3.0,
"12, [17, 22]",4.0,
"8, [53, 57]",2.0,
"159, [24, 27]",1.0,
"8, [67, 70]",3.0,
"14, [25, 27]",6.0,
"11, [46, 50]",3.0,
"19, [71, 73]",11.0,
"2, [90, 94]",1.0,
"10, [54, 57]",1.0,
"2, [81, 83]",1.0,
"20, [45, 50]",5.0,
"7, [48, 51]",2.0,
"3, [53, 56]",2.0,
"111, [35, 41]",2.0,
"81, [83, 86]",2.0,
"12, [62, 67]",5.0,
"21, [15, 19]",7.0,
"99, [99, 100]",6.0,
"18, [68, 73]",4.0,
"56, [1, 20]",8.0,
"10, [20, 39]",1.0,
"56, [40, 59]",5.0,
"29, [17, 36]",1.0,
"12, [81, 100]",1.0,
"15, [1, 20]",1.0,
"154, [71, 90]",8.0,
"44, [18, 37]",3.0,
"72, [51, 70]",2.0,
"49, [64, 83]",3.0,
"14, [24, 43]",2.0,
"49, [18, 37]",2.0,
"32, [77, 96]",3.0,
