bidding_profile,contribution,demand
"5, [59, 60]",3.0,
"4, [73, 76]",2.0,
"33, [71, 77]",6.0,
"6, [5, 8]",2.0,
"1, [24, 25]",1.0,
"28, [46, 50]",7.0,
"7, [16, 19]",2.0,
"22, [54, 58]",5.0,
"3, [92, 94]",2.0,
"42, [38, 41]",1.0,
"2, [58, 62]",1.0,
"2, [48, 49]",1.0,
"9, [67, 70]",3.0,
"21, [23, 26]",6.0,
"3, [98, 100]",1.0,
"1, [81, 82]",1.0,
"3, [15, 18]",1.0,
"10, [16, 20]",2.0,
"1, [30, 32]",1.0,
"4, [7, 11]",2.0,
"4, [62, 65]",3.0,
"15, [67, 71]",3.0,
"3, [53, 56]",2.0,
"4, [3, 4]",3.0,
"26, [31, 35]",4.0,
"7, [60, 61]",4.0,
"32, [53, 55]",12.0,
"3, [9, 12]",1.0,
"3, [33, 34]",4.0,
"1, [18, 19]",1.0,
"7, [73, 77]",2.0,
"4, [88, 91]",1.0,
"4, [31, 32]",2.0,
"9, [93, 97]",3.0,
"3, [56, 57]",3.0,
"4, [4, 9]",1.0,
"4, [58, 61]",2.0,
"22, [44, 45]",14.0,
"22, [65, 68]",10.0,
"77, [27, 30]",2.0,
"1, [29, 31]",1.0,
"20, [3, 7]",5.0,
"5, [94, 98]",1.0,
"24, [37, 40]",10.0,
"3, [96, 97]",2.0,
"7, [61, 63]",3.0,
"34, [32, 36]",2.0,
"58, [1, 3]",5.0,
"4, [99, 100]",2.0,
"6, [35, 39]",2.0,
"28, [89, 92]",9.0,
"2, [60, 63]",1.0,
"13, [45, 48]",4.0,
"26, [45, 48]",11.0,
"80, [30, 34]",1.0,
"1, [78, 79]",1.0,
"78, [69, 72]",9.0,
"5, [76, 80]",3.0,
"35, [8, 11]",3.0,
"10, [37, 40]",4.0,
"6, [34, 40]",1.0,
"6, [4, 6]",4.0,
"4, [21, 23]",2.0,
"22, [38, 41]",4.0,
"13, [66, 70]",5.0,
"2, [17, 19]",1.0,
"2, [42, 43]",1.0,
"15, [22, 27]",4.0,
"23, [52, 54]",15.0,
"2, [49, 50]",1.0,
"3, [41, 43]",1.0,
"8, [35, 37]",3.0,
"5, [81, 85]",1.0,
"4, [96, 99]",1.0,
"3, [95, 98]",1.0,
"41, [31, 33]",4.0,
"4, [75, 80]",1.0,
"10, [24, 25]",6.0,
"5, [91, 93]",6.0,
"84, [30, 34]",1.0,
"73, [77, 81]",1.0,
"7, [79, 81]",3.0,
"11, [68, 69]",9.0,
"12, [36, 39]",4.0,
"4, [98, 100]",2.0,
"4, [58, 59]",2.0,
"84, [1, 3]",11.0,
"39, [44, 48]",12.0,
"18, [65, 69]",4.0,
"17, [15, 20]",4.0,
"1, [2, 2]",1.0,
"3, [97, 100]",1.0,
"6, [71, 71]",6.0,
"9, [47, 53]",2.0,
"6, [62, 66]",3.0,
"31, [45, 51]",6.0,
"4, [90, 90]",8.0,
"5, [37, 38]",7.0,
"16, [23, 27]",4.0,
"2, [29, 32]",1.0,
"5, [57, 60]",3.0,
"9, [25, 28]",6.0,
"25, [88, 92]",14.0,
"3, [63, 65]",3.0,
"77, [25, 26]",1.0,
"41, [67, 71]",11.0,
"13, [61, 64]",3.0,
"73, [55, 58]",7.0,
"10, [4, 9]",2.0,
"25, [38, 42]",6.0,
"3, [18, 20]",1.0,
"32, [36, 41]",8.0,
"11, [34, 37]",3.0,
"11, [43, 49]",2.0,
"5, [83, 85]",3.0,
"8, [68, 71]",2.0,
"6, [37, 42]",3.0,
"1, [20, 21]",1.0,
"26, [71, 74]",4.0,
"18, [8, 10]",1.0,
"5, [60, 65]",2.0,
"10, [31, 34]",3.0,
"76, [2, 5]",5.0,
"45, [43, 44]",1.0,
"4, [93, 96]",1.0,
"4, [97, 100]",1.0,
"14, [25, 31]",6.0,
"73, [66, 70]",13.0,
"31, [82, 85]",8.0,
"15, [82, 83]",16.0,
"2, [40, 45]",1.0,
"11, [2, 4]",9.0,
"22, [71, 75]",5.0,
"16, [97, 100]",1.0,
"4, [75, 77]",3.0,
"20, [86, 92]",3.0,
"6, [56, 59]",2.0,
"7, [91, 94]",4.0,
"16, [39, 42]",5.0,
"2, [97, 99]",2.0,
"5, [51, 57]",1.0,
"28, [86, 92]",1.0,
"3, [73, 73]",4.0,
"17, [21, 24]",11.0,
"1, [40, 40]",1.0,
"21, [26, 29]",4.0,
"88, [65, 70]",15.0,
"77, [70, 75]",3.0,
"13, [89, 90]",9.0,
"10, [92, 94]",6.0,
"19, [13, 17]",7.0,
"5, [16, 21]",2.0,
"38, [32, 33]",4.0,
"1, [84, 86]",1.0,
"12, [91, 93]",4.0,
"2, [51, 52]",1.0,
"2, [19, 23]",1.0,
"4, [11, 11]",4.0,
"88, [10, 12]",1.0,
"16, [45, 49]",12.0,
"3, [78, 81]",1.0,
"14, [93, 96]",4.0,
"50, [27, 46]",3.0,
"58, [68, 87]",7.0,
