bidding_profile,contribution,demand
"30, [88, 93]",5.0,
"5, [16, 18]",4.0,
"87, [59, 61]",1.0,
"6, [1, 4]",3.0,
"23, [93, 99]",7.0,
"7, [37, 43]",1.0,
"3, [46, 47]",2.0,
"10, [87, 92]",3.0,
"5, [15, 19]",1.0,
"17, [2, 3]",10.0,
"6, [31, 33]",2.0,
"2, [19, 22]",1.0,
"5, [76, 78]",2.0,
"6, [74, 77]",2.0,
"12, [31, 36]",2.0,
"17, [78, 82]",6.0,
"7, [31, 34]",2.0,
"37, [15, 18]",6.0,
"4, [90, 94]",1.0,
"1, [91, 91]",1.0,
"8, [76, 80]",2.0,
"5, [27, 28]",3.0,
"11, [46, 47]",6.0,
"3, [55, 58]",1.0,
"4, [23, 27]",2.0,
"99, [31, 34]",2.0,
"2, [63, 65]",1.0,
"2, [3, 5]",1.0,
"3, [84, 88]",1.0,
"6, [70, 76]",2.0,
"2, [21, 24]",1.0,
"12, [16, 19]",3.0,
"23, [78, 83]",7.0,
"6, [44, 46]",2.0,
"80, [81, 100]",1.0,
"43, [44, 63]",5.0,
"97, [45, 64]",6.0,
"47, [53, 72]",3.0,
"27, [41, 60]",2.0,
"13, [40, 59]",1.0,
"18, [9, 28]",1.0,
"12, [67, 86]",1.0,
"12, [81, 100]",1.0,
"68, [1, 20]",10.0,
"15, [56, 75]",1.0,
"22, [8, 27]",2.0,
