bidding_profile,contribution,demand
"2, [89, 92]",1.0,12
"15, [66, 69]",6.0,20
"18, [92, 98]",4.0,20
"8, [75, 77]",4.0,14
"9, [28, 30]",8.0,8
"155, [72, 73]",5.0,15
"7, [13, 14]",4.0,11
"6, [42, 44]",5.0,10
"17, [32, 38]",6.0,20
"5, [63, 67]",1.0,6
"11, [51, 54]",5.0,5
"6, [37, 42]",1.0,6
"5, [61, 64]",2.0,8
"4, [97, 100]",1.0,11
"1, [91, 93]",1.0,6
"10, [22, 24]",6.0,20
"17, [32, 37]",5.0,15
"16, [42, 45]",5.0,7
"6, [85, 90]",1.0,12
"1, [9, 10]",1.0,19
"18, [66, 69]",6.0,16
"20, [87, 89]",12.0,19
"2, [96, 98]",1.0,18
"1, [70, 70]",1.0,13
"14, [22, 25]",6.0,19
"5, [52, 53]",5.0,15
"4, [40, 44]",1.0,14
"19, [43, 49]",5.0,17
"5, [86, 90]",1.0,9
"2, [69, 73]",1.0,
"73, [81, 82]",2.0,
"8, [34, 40]",2.0,
"6, [9, 14]",1.0,
"2, [83, 86]",1.0,
"19, [48, 51]",2.0,
"3, [22, 26]",1.0,
"11, [91, 95]",6.0,
"17, [74, 76]",6.0,
"58, [6, 7]",3.0,
"9, [40, 44]",2.0,
"56, [17, 19]",2.0,
"2, [9, 14]",1.0,
"15, [33, 36]",4.0,
"11, [58, 61]",3.0,
"204, [78, 81]",4.0,
"42, [8, 11]",3.0,
"1, [60, 61]",1.0,
"2, [90, 91]",1.0,
"187, [27, 31]",2.0,
"3, [80, 83]",1.0,
"4, [20, 23]",1.0,
"179, [12, 15]",5.0,
"2, [22, 23]",1.0,
"21, [55, 60]",4.0,
"1, [27, 28]",1.0,
"1, [67, 67]",1.0,
"150, [83, 84]",1.0,
"5, [63, 66]",2.0,
"177, [89, 92]",1.0,
"3, [40, 45]",1.0,
"4, [12, 13]",5.0,
"9, [4, 6]",7.0,
"6, [54, 58]",2.0,
"5, [32, 36]",1.0,
"43, [1, 5]",12.0,
"5, [72, 75]",2.0,
"13, [59, 62]",3.0,
"5, [10, 13]",2.0,
"2, [44, 44]",2.0,
"19, [31, 35]",5.0,
"71, [97, 100]",2.0,
"17, [74, 76]",6.0,
"19, [66, 69]",5.0,
"7, [4, 7]",5.0,
"1, [94, 94]",2.0,
"6, [57, 60]",4.0,
"17, [4, 9]",6.0,
"15, [67, 69]",5.0,
"25, [47, 51]",7.0,
"9, [72, 76]",2.0,
"4, [69, 73]",2.0,
"10, [60, 64]",3.0,
"32, [6, 11]",6.0,
"194, [80, 85]",2.0,
"3, [44, 46]",2.0,
"165, [20, 26]",1.0,
"3, [57, 57]",4.0,
"5, [43, 47]",1.0,
"3, [24, 26]",2.0,
"4, [96, 100]",1.0,
"3, [98, 100]",1.0,
"4, [27, 30]",2.0,
"82, [77, 83]",3.0,
"6, [8, 10]",2.0,
"6, [35, 37]",2.0,
"1, [89, 90]",1.0,
"8, [37, 41]",2.0,
"7, [61, 66]",3.0,
"1, [55, 55]",2.0,
"44, [87, 90]",15.0,
"7, [74, 78]",3.0,
"18, [6, 10]",6.0,
"6, [37, 42]",1.0,
"10, [9, 13]",2.0,
"11, [66, 68]",5.0,
"13, [92, 95]",4.0,
"19, [12, 17]",5.0,
"5, [82, 86]",2.0,
"3, [69, 70]",2.0,
"4, [56, 59]",2.0,
"5, [25, 30]",1.0,
"69, [61, 64]",3.0,
"12, [53, 56]",5.0,
"6, [63, 67]",2.0,
"4, [49, 54]",1.0,
"17, [71, 77]",6.0,
"157, [38, 40]",1.0,
"9, [79, 82]",6.0,
"9, [29, 33]",4.0,
"2, [89, 94]",1.0,
"4, [95, 96]",2.0,
"3, [13, 19]",1.0,
"156, [80, 80]",1.0,
"3, [94, 98]",1.0,
"15, [60, 64]",3.0,
"11, [37, 43]",2.0,
"2, [90, 94]",1.0,
"5, [24, 28]",1.0,
"10, [56, 58]",4.0,
"18, [5, 8]",6.0,
"4, [82, 85]",1.0,
"2, [68, 70]",1.0,
"3, [78, 79]",2.0,
"12, [15, 21]",3.0,
"2, [69, 73]",1.0,
"4, [17, 20]",3.0,
"3, [12, 12]",3.0,
"15, [2, 4]",12.0,
"3, [69, 72]",1.0,
"18, [29, 31]",6.0,
"4, [69, 72]",1.0,
"13, [78, 81]",6.0,
"51, [53, 53]",5.0,
"5, [90, 95]",1.0,
"2, [67, 69]",2.0,
"3, [59, 62]",2.0,
"81, [5, 6]",4.0,
"2, [14, 14]",2.0,
"5, [87, 91]",2.0,
"8, [30, 32]",6.0,
"4, [25, 27]",2.0,
"4, [71, 72]",2.0,
"6, [31, 34]",4.0,
"2, [84, 87]",1.0,
"74, [43, 44]",4.0,
"159, [6, 10]",3.0,
"40, [66, 71]",5.0,
"29, [50, 53]",8.0,
"2, [80, 82]",2.0,
"75, [33, 37]",4.0,
"7, [93, 96]",3.0,
"4, [10, 11]",2.0,
"2, [23, 26]",1.0,
"3, [94, 100]",2.0,
"4, [56, 61]",1.0,
"106, [30, 33]",5.0,
"4, [8, 13]",1.0,
"8, [5, 7]",5.0,
"130, [20, 23]",1.0,
"35, [3, 7]",9.0,
"3, [82, 85]",2.0,
"4, [81, 84]",1.0,
"16, [7, 10]",4.0,
"70, [95, 98]",1.0,
"153, [6, 10]",2.0,
"4, [89, 92]",1.0,
"1, [26, 28]",1.0,
"60, [91, 96]",10.0,
"50, [29, 35]",8.0,
"3, [83, 89]",1.0,
"13, [97, 100]",4.0,
"10, [97, 100]",3.0,
"2, [84, 89]",1.0,
"2, [37, 38]",1.0,
"6, [58, 64]",2.0,
"91, [38, 42]",1.0,
"3, [74, 76]",3.0,
"1, [15, 15]",1.0,
"17, [1, 4]",8.0,
"52, [16, 22]",3.0,
"7, [33, 36]",2.0,
"3, [79, 80]",2.0,
"18, [29, 33]",7.0,
"207, [56, 57]",4.0,
"2, [39, 41]",1.0,
"36, [77, 82]",6.0,
"118, [60, 63]",1.0,
"110, [63, 66]",3.0,
"57, [90, 95]",1.0,
"131, [75, 79]",1.0,
"28, [66, 72]",5.0,
"3, [86, 89]",1.0,
"131, [60, 61]",1.0,
"3, [68, 69]",2.0,
"29, [91, 92]",7.0,
"4, [56, 58]",4.0,
"25, [45, 47]",20.0,
"133, [98, 100]",1.0,
"7, [49, 53]",3.0,
"204, [38, 41]",1.0,
"8, [73, 76]",2.0,
"4, [36, 38]",2.0,
"2, [61, 62]",2.0,
"1, [41, 42]",1.0,
"3, [34, 35]",2.0,
"4, [95, 99]",1.0,
"21, [92, 97]",4.0,
"2, [19, 20]",1.0,
"101, [79, 81]",1.0,
"11, [54, 60]",2.0,
"7, [17, 21]",2.0,
"7, [55, 58]",2.0,
"19, [33, 37]",6.0,
"24, [73, 76]",3.0,
"5, [63, 68]",2.0,
"142, [11, 15]",2.0,
"6, [72, 76]",2.0,
"23, [46, 48]",19.0,
"5, [41, 43]",2.0,
"33, [75, 94]",2.0,
"14, [81, 100]",1.0,
"155, [1, 20]",11.0,
"91, [21, 40]",10.0,
"48, [1, 20]",6.0,
"198, [25, 44]",2.0,
"37, [42, 61]",3.0,
"37, [55, 74]",4.0,
"194, [23, 42]",6.0,
