bidding_profile,contribution,demand
"102, [31, 32]",3.0,
"13, [30, 35]",3.0,
"8, [52, 55]",2.0,
"3, [30, 33]",2.0,
"3, [71, 71]",3.0,
"9, [33, 37]",3.0,
"2, [39, 40]",2.0,
"7, [35, 39]",2.0,
"34, [90, 95]",3.0,
"17, [89, 92]",2.0,
"6, [40, 44]",2.0,
"44, [24, 28]",2.0,
"70, [81, 84]",2.0,
"58, [95, 96]",3.0,
"4, [72, 75]",2.0,
"48, [84, 89]",3.0,
"8, [87, 90]",2.0,
"23, [2, 2]",2.0,
"4, [76, 81]",1.0,
"9, [85, 89]",3.0,
"8, [57, 60]",3.0,
"16, [29, 32]",4.0,
"4, [94, 99]",1.0,
"10, [94, 98]",2.0,
"18, [18, 21]",12.0,
"2, [81, 82]",3.0,
"4, [32, 32]",4.0,
"9, [96, 100]",3.0,
"4, [40, 43]",1.0,
"40, [47, 49]",9.0,
"5, [65, 67]",4.0,
"2, [74, 78]",1.0,
"18, [55, 58]",6.0,
"17, [64, 69]",3.0,
"107, [30, 33]",1.0,
"12, [40, 42]",5.0,
"16, [56, 58]",6.0,
"7, [91, 93]",7.0,
"9, [72, 76]",2.0,
"53, [62, 66]",1.0,
"5, [69, 71]",2.0,
"8, [69, 71]",5.0,
"4, [37, 41]",1.0,
"7, [59, 61]",4.0,
"1, [28, 30]",1.0,
"5, [75, 79]",1.0,
"3, [33, 35]",3.0,
"11, [40, 45]",2.0,
"6, [5, 6]",7.0,
"27, [53, 57]",9.0,
"20, [5, 8]",6.0,
"9, [30, 33]",1.0,
"5, [45, 48]",1.0,
"4, [2, 7]",1.0,
"2, [59, 60]",2.0,
"20, [74, 76]",8.0,
"4, [93, 99]",1.0,
"9, [78, 82]",4.0,
"1, [52, 53]",1.0,
"1, [72, 74]",1.0,
"2, [44, 48]",1.0,
"12, [81, 85]",4.0,
"1, [14, 16]",1.0,
"1, [85, 85]",1.0,
"16, [5, 8]",7.0,
"1, [35, 35]",3.0,
"1, [79, 81]",1.0,
"2, [42, 45]",1.0,
"10, [33, 36]",3.0,
"7, [67, 70]",2.0,
"16, [51, 54]",10.0,
"2, [62, 64]",1.0,
"2, [10, 12]",1.0,
"2, [48, 50]",1.0,
"2, [14, 15]",1.0,
"23, [8, 13]",4.0,
"15, [59, 63]",5.0,
"55, [18, 24]",14.0,
"19, [30, 34]",4.0,
"5, [81, 83]",2.0,
"3, [76, 81]",1.0,
"15, [38, 41]",4.0,
"2, [64, 64]",5.0,
"88, [35, 38]",2.0,
"13, [60, 63]",5.0,
"3, [14, 17]",1.0,
"17, [52, 55]",9.0,
"6, [13, 18]",1.0,
"3, [30, 32]",2.0,
"27, [6, 10]",7.0,
"13, [81, 86]",4.0,
"4, [10, 14]",2.0,
"4, [57, 58]",2.0,
"28, [91, 96]",6.0,
"2, [14, 19]",1.0,
"6, [78, 79]",3.0,
"7, [1, 4]",3.0,
"10, [7, 11]",4.0,
"27, [23, 26]",8.0,
"2, [19, 20]",1.0,
"13, [23, 27]",5.0,
"8, [58, 59]",4.0,
"8, [35, 38]",2.0,
"15, [43, 45]",7.0,
"16, [70, 73]",4.0,
"4, [63, 66]",1.0,
"36, [100, 100]",6.0,
"41, [77, 83]",1.0,
"44, [26, 27]",6.0,
"7, [61, 64]",2.0,
"3, [10, 15]",1.0,
"6, [6, 7]",6.0,
"2, [87, 90]",1.0,
"2, [53, 53]",2.0,
"2, [15, 17]",1.0,
"28, [64, 67]",8.0,
"38, [70, 70]",5.0,
"5, [22, 26]",1.0,
"20, [69, 73]",5.0,
"16, [27, 30]",5.0,
"13, [82, 87]",4.0,
"12, [96, 98]",7.0,
"10, [8, 12]",2.0,
"63, [4, 10]",4.0,
"120, [70, 72]",2.0,
"2, [90, 91]",2.0,
"3, [42, 44]",1.0,
"7, [52, 55]",2.0,
"12, [62, 67]",2.0,
"24, [77, 80]",7.0,
"5, [33, 35]",3.0,
"95, [52, 57]",2.0,
"12, [53, 54]",8.0,
"35, [82, 84]",3.0,
"6, [11, 12]",3.0,
"35, [27, 33]",6.0,
"17, [5, 7]",3.0,
"96, [38, 39]",2.0,
"61, [90, 94]",4.0,
"18, [47, 51]",5.0,
"4, [22, 25]",2.0,
"40, [45, 45]",1.0,
"18, [80, 84]",4.0,
"6, [86, 91]",1.0,
"10, [87, 91]",3.0,
"4, [4, 5]",5.0,
"14, [99, 100]",8.0,
"58, [72, 75]",2.0,
"100, [25, 26]",1.0,
"1, [58, 58]",1.0,
"3, [55, 57]",2.0,
"11, [6, 11]",2.0,
"31, [21, 26]",9.0,
"15, [58, 63]",6.0,
"105, [80, 83]",2.0,
"14, [67, 72]",3.0,
"89, [54, 59]",3.0,
"52, [20, 25]",9.0,
"4, [84, 85]",3.0,
"8, [39, 42]",4.0,
"43, [64, 67]",6.0,
"17, [54, 58]",7.0,
"16, [4, 8]",8.0,
"11, [60, 63]",5.0,
"4, [8, 12]",1.0,
"18, [27, 30]",5.0,
"21, [84, 89]",4.0,
"2, [61, 64]",1.0,
"14, [39, 44]",3.0,
"8, [72, 75]",3.0,
"1, [13, 14]",1.0,
"19, [23, 27]",6.0,
"6, [50, 54]",3.0,
"105, [1, 2]",3.0,
"54, [46, 49]",20.0,
"29, [62, 64]",1.0,
"5, [88, 91]",2.0,
"2, [82, 87]",1.0,
"7, [38, 41]",5.0,
"1, [35, 35]",1.0,
"15, [3, 8]",4.0,
"105, [17, 17]",18.0,
"6, [77, 79]",3.0,
"11, [60, 63]",5.0,
"1, [1, 2]",1.0,
"42, [56, 62]",6.0,
"4, [11, 11]",4.0,
"53, [48, 52]",2.0,
"1, [25, 26]",1.0,
"7, [72, 75]",2.0,
"17, [1, 4]",5.0,
"15, [34, 38]",3.0,
"4, [7, 10]",3.0,
"36, [17, 21]",8.0,
"15, [51, 56]",4.0,
"8, [92, 95]",3.0,
"56, [23, 42]",4.0,
"49, [25, 44]",6.0,
"34, [35, 54]",2.0,
"65, [12, 31]",5.0,
