bidding_profile,contribution,demand
"108, [12, 14]",1.0,9
"15, [46, 52]",4.0,14
"2, [83, 86]",1.0,15
"9, [64, 67]",3.0,7
"6, [9, 12]",4.0,20
"22, [26, 29]",3.0,
"7, [15, 17]",3.0,
"51, [91, 93]",2.0,
"3, [16, 18]",1.0,
"8, [94, 97]",3.0,
"6, [40, 46]",1.0,
"4, [12, 15]",1.0,
"5, [29, 31]",4.0,
"6, [4, 7]",3.0,
"6, [64, 68]",2.0,
"22, [67, 72]",5.0,
"10, [73, 76]",3.0,
"130, [19, 22]",1.0,
"4, [73, 73]",9.0,
"7, [35, 41]",1.0,
"4, [94, 96]",2.0,
"11, [24, 27]",3.0,
"13, [5, 11]",3.0,
"21, [97, 100]",7.0,
"12, [81, 85]",3.0,
"91, [23, 28]",9.0,
"34, [79, 81]",1.0,
"4, [70, 73]",2.0,
"4, [38, 42]",2.0,
"3, [20, 22]",1.0,
"22, [1, 4]",6.0,
"2, [75, 76]",2.0,
"7, [54, 60]",1.0,
"3, [16, 19]",1.0,
"20, [75, 79]",6.0,
"8, [69, 74]",2.0,
"21, [23, 27]",5.0,
"18, [4, 6]",3.0,
"3, [46, 49]",1.0,
"3, [10, 13]",1.0,
"19, [69, 71]",2.0,
"39, [64, 66]",7.0,
"6, [13, 15]",2.0,
"8, [1, 3]",3.0,
"3, [10, 15]",1.0,
"5, [52, 57]",2.0,
"4, [89, 89]",4.0,
"5, [40, 44]",1.0,
"27, [44, 47]",5.0,
"6, [11, 13]",3.0,
"4, [20, 26]",1.0,
"1, [69, 69]",1.0,
"24, [48, 54]",4.0,
"33, [60, 62]",1.0,
"11, [21, 26]",10.0,
"3, [35, 38]",1.0,
"6, [29, 31]",4.0,
"7, [10, 13]",3.0,
"17, [16, 22]",3.0,
"81, [73, 76]",13.0,
"4, [78, 81]",1.0,
"5, [5, 10]",1.0,
"1, [1, 1]",1.0,
"4, [29, 30]",3.0,
"131, [45, 47]",5.0,
"2, [13, 16]",1.0,
"11, [38, 43]",2.0,
"97, [27, 30]",1.0,
"1, [30, 30]",1.0,
"6, [4, 6]",2.0,
"12, [85, 90]",2.0,
"7, [9, 13]",3.0,
"22, [73, 76]",10.0,
"19, [32, 34]",9.0,
"4, [73, 76]",1.0,
"26, [72, 73]",13.0,
"29, [20, 24]",1.0,
"125, [8, 11]",5.0,
"42, [22, 27]",10.0,
"2, [50, 52]",1.0,
"2, [83, 86]",1.0,
"3, [27, 29]",1.0,
"13, [63, 67]",5.0,
"2, [41, 46]",1.0,
"4, [11, 12]",3.0,
"5, [53, 58]",1.0,
"4, [94, 97]",2.0,
"2, [56, 57]",1.0,
"1, [72, 72]",2.0,
"29, [23, 27]",6.0,
"8, [73, 77]",2.0,
"124, [37, 39]",4.0,
"11, [36, 42]",3.0,
"19, [21, 23]",11.0,
"6, [1, 3]",3.0,
"3, [20, 22]",1.0,
"4, [74, 74]",10.0,
"124, [8, 10]",2.0,
"2, [23, 23]",4.0,
"7, [55, 59]",2.0,
"3, [19, 22]",1.0,
"3, [67, 67]",4.0,
"61, [76, 80]",1.0,
"1, [99, 100]",1.0,
"18, [55, 59]",4.0,
"4, [49, 52]",1.0,
"121, [35, 39]",1.0,
"12, [29, 34]",5.0,
"137, [39, 43]",2.0,
"3, [36, 37]",3.0,
"9, [68, 71]",3.0,
"26, [22, 25]",7.0,
"2, [20, 21]",1.0,
"2, [24, 25]",2.0,
"3, [95, 96]",3.0,
"110, [91, 96]",2.0,
"15, [76, 80]",3.0,
"1, [52, 53]",1.0,
"3, [87, 92]",1.0,
"5, [62, 67]",1.0,
"124, [65, 68]",7.0,
"5, [96, 97]",3.0,
"4, [3, 7]",1.0,
"14, [51, 55]",3.0,
"5, [85, 90]",1.0,
"11, [78, 83]",2.0,
"10, [15, 18]",5.0,
"3, [72, 76]",10.0,
"3, [42, 46]",1.0,
"19, [29, 33]",4.0,
"6, [85, 88]",2.0,
"1, [9, 11]",1.0,
"1, [12, 13]",1.0,
"3, [90, 93]",1.0,
"14, [17, 20]",4.0,
"13, [16, 19]",4.0,
"34, [73, 75]",13.0,
"4, [45, 47]",4.0,
"4, [60, 63]",1.0,
"4, [92, 94]",2.0,
"13, [76, 76]",1.0,
"2, [49, 51]",1.0,
"23, [51, 52]",2.0,
"66, [77, 79]",4.0,
"107, [73, 74]",3.0,
"6, [96, 100]",2.0,
"2, [61, 65]",1.0,
"77, [1, 2]",6.0,
"72, [15, 16]",5.0,
"71, [15, 17]",2.0,
"7, [57, 61]",2.0,
"8, [12, 15]",2.0,
"2, [41, 45]",1.0,
"2, [3, 4]",1.0,
"123, [67, 70]",5.0,
"2, [39, 39]",2.0,
"3, [26, 28]",1.0,
"8, [97, 100]",3.0,
"12, [64, 65]",7.0,
"12, [17, 20]",4.0,
"13, [17, 23]",2.0,
"18, [14, 18]",5.0,
"4, [35, 38]",1.0,
"8, [43, 45]",3.0,
"3, [87, 90]",1.0,
"2, [79, 79]",2.0,
"3, [29, 30]",2.0,
"80, [16, 20]",2.0,
"11, [39, 44]",2.0,
"13, [33, 37]",3.0,
"6, [54, 60]",2.0,
"16, [5, 10]",3.0,
"9, [5, 8]",3.0,
"96, [43, 48]",3.0,
"3, [18, 21]",1.0,
"37, [77, 79]",2.0,
"2, [44, 46]",2.0,
"4, [64, 67]",1.0,
"120, [89, 92]",5.0,
"103, [1, 4]",7.0,
"14, [3, 8]",3.0,
"7, [1, 4]",3.0,
"19, [25, 29]",5.0,
"6, [2, 4]",6.0,
"3, [11, 15]",1.0,
"2, [35, 39]",1.0,
"8, [58, 61]",2.0,
"4, [28, 31]",1.0,
"2, [49, 52]",1.0,
"5, [100, 100]",6.0,
"5, [84, 86]",2.0,
"8, [65, 69]",2.0,
"8, [16, 17]",4.0,
"62, [34, 37]",3.0,
"12, [36, 38]",5.0,
"5, [73, 73]",6.0,
"125, [56, 60]",4.0,
"3, [62, 65]",2.0,
"21, [74, 77]",13.0,
"2, [47, 47]",3.0,
"6, [18, 23]",1.0,
"6, [58, 64]",2.0,
"2, [24, 24]",4.0,
"6, [34, 40]",1.0,
"4, [84, 85]",2.0,
"39, [33, 52]",3.0,
"16, [39, 58]",1.0,
"20, [24, 43]",3.0,
"7, [52, 71]",1.0,
"23, [57, 76]",3.0,
"66, [63, 82]",7.0,
"44, [2, 21]",4.0,
"46, [48, 67]",4.0,
"15, [1, 20]",1.0,
"79, [73, 92]",4.0,
"47, [55, 74]",3.0,
"29, [4, 23]",2.0,
"9, [15, 34]",1.0,
"16, [47, 66]",1.0,
