bidding_profile,contribution,demand
"3, [55, 57]",1.0,
"4, [26, 29]",1.0,
"6, [87, 92]",1.0,
"4, [96, 99]",1.0,
"12, [15, 19]",4.0,
"65, [32, 35]",11.0,
"11, [80, 83]",4.0,
"40, [24, 29]",7.0,
"3, [38, 40]",2.0,
"6, [72, 74]",2.0,
"77, [8, 11]",2.0,
"3, [55, 56]",3.0,
"4, [42, 45]",1.0,
"8, [44, 47]",2.0,
"27, [30, 32]",1.0,
"3, [48, 51]",1.0,
"37, [13, 18]",10.0,
"4, [87, 91]",1.0,
"111, [28, 31]",1.0,
"131, [67, 68]",1.0,
"6, [43, 46]",2.0,
"71, [65, 68]",10.0,
"4, [68, 71]",3.0,
"5, [87, 91]",1.0,
"1, [41, 41]",2.0,
"1, [87, 89]",1.0,
"13, [81, 84]",6.0,
"31, [58, 64]",7.0,
"13, [33, 37]",3.0,
"2, [35, 37]",1.0,
"10, [37, 40]",3.0,
"4, [87, 92]",1.0,
"93, [1, 3]",5.0,
"5, [89, 91]",2.0,
"11, [81, 86]",3.0,
"2, [14, 14]",2.0,
"13, [34, 36]",4.0,
"2, [55, 56]",3.0,
"45, [2, 5]",12.0,
"4, [86, 89]",1.0,
"3, [22, 24]",1.0,
"1, [56, 57]",1.0,
"4, [51, 52]",2.0,
"3, [64, 67]",1.0,
"17, [64, 69]",6.0,
"1, [65, 67]",1.0,
"5, [25, 30]",1.0,
"9, [4, 8]",4.0,
"2, [54, 54]",3.0,
"32, [72, 76]",4.0,
"6, [8, 10]",2.0,
"8, [40, 45]",2.0,
"4, [92, 95]",1.0,
"4, [25, 28]",1.0,
"4, [78, 81]",2.0,
"91, [27, 29]",1.0,
"8, [23, 27]",2.0,
"8, [34, 37]",2.0,
"1, [53, 53]",3.0,
"29, [54, 57]",9.0,
"2, [88, 90]",1.0,
"86, [57, 60]",4.0,
"120, [53, 55]",1.0,
"12, [73, 74]",2.0,
"4, [68, 74]",1.0,
"2, [22, 26]",1.0,
"13, [80, 85]",6.0,
"3, [6, 7]",2.0,
"133, [96, 100]",4.0,
"13, [78, 84]",2.0,
"80, [14, 17]",3.0,
"4, [67, 71]",2.0,
"11, [56, 59]",3.0,
"4, [26, 29]",1.0,
"5, [7, 10]",2.0,
"4, [28, 31]",1.0,
"2, [49, 50]",1.0,
"3, [25, 28]",1.0,
"6, [81, 85]",3.0,
"15, [37, 41]",3.0,
"93, [18, 20]",1.0,
"12, [77, 83]",2.0,
"8, [33, 35]",5.0,
"16, [72, 75]",4.0,
"5, [89, 92]",2.0,
"19, [81, 87]",7.0,
"3, [36, 37]",3.0,
"3, [67, 69]",1.0,
"6, [66, 71]",2.0,
"2, [1, 4]",1.0,
"86, [8, 11]",1.0,
"27, [93, 95]",10.0,
"22, [81, 85]",5.0,
"14, [4, 8]",5.0,
"2, [5, 7]",1.0,
"3, [62, 68]",1.0,
"3, [69, 69]",3.0,
"120, [39, 44]",1.0,
"4, [59, 60]",3.0,
"4, [39, 40]",2.0,
"12, [33, 36]",3.0,
"14, [3, 7]",3.0,
"128, [59, 60]",4.0,
"1, [2, 3]",1.0,
"13, [59, 63]",4.0,
"69, [90, 92]",1.0,
"3, [68, 71]",1.0,
"5, [25, 31]",1.0,
"77, [73, 79]",3.0,
"6, [7, 10]",2.0,
"3, [31, 34]",1.0,
"10, [94, 97]",7.0,
"6, [38, 43]",3.0,
"62, [11, 16]",11.0,
"119, [18, 21]",1.0,
"16, [59, 62]",4.0,
"90, [60, 61]",3.0,
"2, [4, 5]",3.0,
"103, [5, 8]",2.0,
"17, [1, 2]",10.0,
"5, [77, 80]",2.0,
"20, [63, 65]",10.0,
"1, [60, 60]",3.0,
"50, [16, 19]",2.0,
"45, [81, 100]",6.0,
"36, [19, 38]",3.0,
"135, [20, 39]",7.0,
"14, [76, 95]",1.0,
"34, [35, 54]",2.0,
"16, [29, 48]",1.0,
